Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021401087, 0.476363636364, False, True, False
0021400606, 0.538888888889, True, True, True
0021400278, 0.479545454545, False, True, False
0021400022, 0.5, True, True, True
0021401222, 0.240740740741, False, True, False
0021400566, 0.377118644068, False, True, False
0021400317, 0.511458333333, True, True, True
0021400552, 0.4325, False, True, False
0021400558, 0.42, False, False, True
0021401121, 0.442553191489, False, True, False
0021400734, 0.318, False, False, True
0021400980, 0.538157894737, True, True, True
0021400665, 0.502586206897, True, True, True
0021400147, 0.37, False, True, False
0021401112, 0.428571428571, False, False, True
0021400190, 0.481617647059, False, True, False
0021400042, 0.436805555556, False, False, True
0021400148, 0.365942028986, False, True, False
0021400627, 0.373333333333, False, False, True
0021400815, 0.331617647059, False, False, True
0021400135, 0.333783783784, False, True, False
0021401154, 0.353787878788, False, False, True
0021400172, 0.418085106383, False, True, False
0021401126, 0.336290322581, False, False, True
0021400085, 0.378409090909, False, False, True
0021400791, 0.490983606557, False, False, True
0021401083, 0.422413793103, False, False, True
0021400562, 0.48046875, False, True, False
0021400642, 0.488970588235, False, False, True
0021400915, 0.483076923077, False, False, True
0021400899, 0.344642857143, False, True, False
0021400212, 0.419642857143, False, False, True
0021400109, 0.423529411765, False, True, False
0021400545, 0.418461538462, False, True, False
0021400098, 0.411111111111, False, False, True
0021400645, 0.45701754386, False, False, True
0021400803, 0.347272727273, False, True, False
0021401104, 0.304166666667, False, True, False
0021400232, 0.35546875, False, False, True
0021401079, 0.33, False, False, True
0021400014, 0.350833333333, False, False, True
0021400431, 0.48125, False, True, False
0021400420, 0.56125, True, False, False
0021400961, 0.410909090909, False, True, False
0021400119, 0.394696969697, False, False, True
0021400301, 0.306578947368, False, False, True
0021400484, 0.559210526316, True, True, True
0021400263, 0.480555555556, False, True, False
0021401005, 0.462037037037, False, True, False
0021400349, 0.444791666667, False, False, True
0021400471, 0.464285714286, False, True, False
0021400553, 0.473529411765, False, True, False
0021400156, 0.358181818182, False, False, True
0021400495, 0.471875, False, False, True
0021400576, 0.428181818182, False, True, False
0021400901, 0.432, False, True, False
0021400173, 0.358928571429, False, True, False
0021400054, 0.479787234043, False, True, False
0021400892, 0.390833333333, False, False, True
0021400151, 0.423333333333, False, True, False
0021401118, 0.388513513514, False, True, False
0021400346, 0.560869565217, True, True, True
0021400093, 0.418181818182, False, True, False
0021400639, 0.540677966102, True, False, False
0021400264, 0.501388888889, True, True, True
0021400079, 0.442741935484, False, True, False
0021400405, 0.387272727273, False, True, False
0021400532, 0.393965517241, False, True, False
0021400215, 0.405454545455, False, True, False
0021400126, 0.342307692308, False, True, False
0021401206, 0.362903225806, False, True, False
0021401118, 0.388513513514, False, True, False
0021401074, 0.472916666667, False, False, True
0021400162, 0.372641509434, False, False, True
0021401174, 0.380263157895, False, False, True
0021401153, 0.412790697674, False, False, True
0021400063, 0.443292682927, False, True, False
0021400235, 0.36393442623, False, False, True
0021400736, 0.47109375, False, True, False
0021400272, 0.458139534884, False, False, True
0021401207, 0.344736842105, False, False, True
0021401030, 0.34696969697, False, False, True
0021400836, 0.4, False, True, False
0021400290, 0.276785714286, False, False, True
0021400712, 0.375, False, False, True
0021400456, 0.423, False, True, False
0021400622, 0.45125, False, True, False
0021400723, 0.464285714286, False, False, True
0021400382, 0.393939393939, False, False, True
0021400661, 0.408333333333, False, False, True
0021400786, 0.329464285714, False, True, False
0021401077, 0.350980392157, False, False, True
0021400733, 0.510833333333, True, False, False
0021400381, 0.390909090909, False, False, True
0021401030, 0.34696969697, False, False, True
0021400839, 0.43275862069, False, False, True
0021400788, 0.423684210526, False, True, False
0021400972, 0.285869565217, False, False, True
0021400809, 0.371698113208, False, False, True
0021400529, 0.363157894737, False, True, False
0021400298, 0.368243243243, False, False, True
0021400017, 0.430555555556, False, True, False
0021400445, 0.494078947368, False, True, False
