Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400353, 0.243333333333, False, True, False
0021400417, 0.373770491803, False, False, True
0021400796, 0.286585365854, False, False, True
0021400451, 0.261, False, True, False
0021400041, 0.343, False, True, False
0021401096, 0.473170731707, False, True, False
0021400718, 0.270833333333, False, False, True
0021400029, 0.350892857143, False, True, False
0021400172, 0.36170212766, False, True, False
0021400087, 0.471739130435, False, False, True
0021400210, 0.403571428571, False, True, False
0021400469, 0.273529411765, False, False, True
0021401125, 0.436290322581, False, True, False
0021400595, 0.340769230769, False, True, False
0021400760, 0.216901408451, False, False, True
0021400799, 0.40625, False, True, False
0021400036, 0.38, False, True, False
0021400502, 0.38, False, False, True
0021400381, 0.371818181818, False, False, True
0021400472, 0.222, False, True, False
0021400630, 0.277, False, False, True
0021401024, 0.35, False, True, False
0021400415, 0.318461538462, False, False, True
0021400331, 0.346153846154, False, True, False
0021401127, 0.26015625, False, True, False
0021400113, 0.241346153846, False, True, False
0021401070, 0.402173913043, False, False, True
0021400387, 0.370175438596, False, True, False
0021400418, 0.415625, False, True, False
0021400863, 0.332727272727, False, True, False
0021401116, 0.14880952381, False, False, True
0021400167, 0.255454545455, False, False, True
0021400982, 0.251694915254, False, True, False
0021401132, 0.231034482759, False, False, True
0021400582, 0.372549019608, False, False, True
0021400578, 0.416, False, True, False
0021400394, 0.308490566038, False, True, False
0021400409, 0.316279069767, False, False, True
0021400580, 0.215, False, False, True
0021400588, 0.23137254902, False, False, True
0021401003, 0.369117647059, False, True, False
0021400517, 0.35859375, False, True, False
0021400525, 0.378571428571, False, True, False
0021401129, 0.382835820896, False, True, False
0021400587, 0.297058823529, False, False, True
0021400548, 0.38, False, False, True
0021401168, 0.308928571429, False, True, False
0021400629, 0.388596491228, False, False, True
0021400735, 0.4, False, True, False
0021400760, 0.216901408451, False, False, True
0021400943, 0.179166666667, False, False, True
0021400486, 0.549382716049, False, True, False
0021400369, 0.35, False, True, False
0021400015, 0.4, False, True, False
0021400026, 0.358823529412, False, False, True
0021400322, 0.340833333333, False, True, False
0021400028, 0.529347826087, False, True, False
0021401143, 0.401515151515, False, True, False
0021400386, 0.456818181818, False, True, False
0021401169, 0.232786885246, False, False, True
0021401095, 0.412222222222, False, True, False
0021400704, 0.236904761905, False, True, False
0021400285, 0.338235294118, False, True, False
0021400525, 0.378571428571, False, True, False
0021400595, 0.340769230769, False, True, False
0021400239, 0.358510638298, False, False, True
0021400139, 0.37868852459, False, False, True
0021400054, 0.437234042553, False, True, False
0021401086, 0.385849056604, False, True, False
0021401126, 0.245967741935, False, False, True
0021400706, 0.210135135135, False, False, True
0021400525, 0.378571428571, False, True, False
0021400944, 0.269565217391, False, False, True
0021400970, 0.243617021277, False, True, False
0021400296, 0.361764705882, False, False, True
0021400473, 0.279761904762, False, False, True
0021400251, 0.359016393443, False, False, True
0021400199, 0.32, False, False, True
0021400911, 0.405357142857, False, False, True
0021400956, 0.383783783784, False, False, True
0021400184, 0.203125, False, True, False
0021400565, 0.398245614035, False, False, True
0021400032, 0.196052631579, False, False, True
0021400706, 0.210135135135, False, False, True
0021401198, 0.348412698413, False, True, False
0021400254, 0.275, False, False, True
0021401167, 0.376923076923, False, False, True
0021400624, 0.447413793103, False, True, False
0021400381, 0.371818181818, False, False, True
0021400237, 0.30078125, False, False, True
0021400837, 0.357291666667, False, True, False
0021400849, 0.345098039216, False, True, False
0021401172, 0.2125, False, True, False
0021401000, 0.560869565217, True, False, False
0021400774, 0.358088235294, False, True, False
0021400438, 0.340566037736, False, True, False
0021400309, 0.403225806452, False, True, False
0021400854, 0.374050632911, False, False, True
0021401048, 0.25, False, False, True
0021400769, 0.465322580645, False, True, False
0021400560, 0.18515625, False, False, True
0021400535, 0.362244897959, False, False, True
0021400094, 0.418421052632, False, True, False
0021400556, 0.224107142857, False, True, False
0021400595, 0.340769230769, False, True, False
0021400228, 0.3484375, False, True, False
0021400797, 0.26320754717, False, False, True
0021400427, 0.3175, False, True, False
0021400045, 0.284, False, False, True
0021400660, 0.340517241379, False, True, False
0021401194, 0.457407407407, False, False, True
0021401129, 0.382835820896, False, True, False
0021400244, 0.257272727273, False, False, True
0021400550, 0.414423076923, False, True, False
0021400782, 0.490677966102, False, True, False
0021400202, 0.29, False, False, True
0021401117, 0.375961538462, False, False, True
0021400069, 0.332, False, False, True
0021401208, 0.2375, False, True, False
0021400411, 0.295454545455, False, False, True
0021400614, 0.560416666667, True, True, True
0021400728, 0.240983606557, False, False, True
0021400006, 0.238524590164, False, True, False
0021401066, 0.4175, False, False, True
0021400402, 0.387096774194, False, True, False
0021400790, 0.461666666667, False, True, False
0021400133, 0.478181818182, False, True, False
0021401152, 0.452564102564, False, True, False
0021400510, 0.374193548387, False, True, False
0021400811, 0.328225806452, False, True, False
0021401022, 0.290441176471, False, False, True
0021401083, 0.328448275862, False, False, True
0021401106, 0.2, False, True, False
0021401023, 0.29453125, False, False, True
0021400843, 0.449342105263, False, False, True
0021400067, 0.400806451613, False, True, False
0021400776, 0.391095890411, False, True, False
0021400617, 0.212068965517, False, False, True
0021401102, 0.301666666667, False, False, True
0021400985, 0.425, False, False, True
0021400696, 0.265740740741, False, True, False
0021400266, 0.306818181818, False, False, True
0021400994, 0.392307692308, False, False, True
0021400945, 0.494186046512, False, False, True
0021401162, 0.393269230769, False, True, False
0021400885, 0.395833333333, False, True, False
0021400627, 0.261666666667, False, False, True
