Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600005, 0.433064516129, False, True, False
0021600027, 0.357627118644, False, False, True
0021600296, 0.392307692308, False, True, False
0021600096, 0.423770491803, False, False, True
0021600045, 0.443636363636, False, False, True
0021600084, 0.424468085106, False, False, True
0021600285, 0.4, False, True, False
0021600061, 0.425510204082, False, False, True
0021600293, 0.46875, False, True, False
0021600212, 0.19875, False, False, True
0021600215, 0.358333333333, False, False, True
0021600111, 0.432, False, False, True
0021600259, 0.513888888889, False, True, False
0021600305, 0.34375, False, False, True
0021600162, 0.549038461538, False, True, False
0021600049, 0.527205882353, False, False, True
0021600080, 0.314583333333, False, False, True
0021600241, 0.525, False, False, True
0021600275, 0.2775, False, True, False
0021600218, 0.463888888889, False, False, True
0021600279, 0.458219178082, False, True, False
0021600320, 0.414, False, True, False
0021600025, 0.296268656716, False, False, True
0021600151, 0.342156862745, False, False, True
0021600307, 0.443333333333, False, True, False
0021600144, 0.381111111111, False, True, False
0021600134, 0.446774193548, False, True, False
0021600215, 0.358333333333, False, False, True
0021600161, 0.436363636364, False, False, True
0021600208, 0.31, False, False, True
0021600293, 0.46875, False, True, False
0021600059, 0.464912280702, False, True, False
0021600180, 0.420512820513, False, True, False
0021600045, 0.443636363636, False, False, True
0021600315, 0.434210526316, False, False, True
0021600105, 0.452985074627, False, True, False
0021600164, 0.330172413793, False, True, False
0021600208, 0.31, False, False, True
0021600179, 0.544, False, True, False
0021600270, 0.45, False, False, True
0021600294, 0.381132075472, False, False, True
0021600262, 0.294736842105, False, True, False
0021600096, 0.423770491803, False, False, True
0021600312, 0.482558139535, False, False, True
0021600096, 0.423770491803, False, False, True
0021600249, 0.419230769231, False, False, True
0021600199, 0.425, False, True, False
0021600077, 0.304166666667, False, False, True
0021600040, 0.370967741935, False, True, False
0021600125, 0.475454545455, False, False, True
0021600022, 0.314393939394, False, False, True
0021600017, 0.376865671642, False, False, True
0021600292, 0.435714285714, False, True, False
0021600086, 0.455555555556, False, False, True
0021600055, 0.398958333333, False, False, True
0021600268, 0.25, False, True, False
0021600279, 0.458219178082, False, True, False
0021600041, 0.463, False, True, False
0021600211, 0.3875, False, False, True
0021600217, 0.443, False, True, False
0021600120, 0.417567567568, False, False, True
0021600138, 0.3, False, True, False
0021600320, 0.414, False, True, False
0021600192, 0.423846153846, False, True, False
0021600041, 0.463, False, True, False
0021600037, 0.5375, False, True, False
0021600296, 0.392307692308, False, True, False
0021600248, 0.451818181818, False, False, True
0021600176, 0.297222222222, False, True, False
0021600126, 0.384558823529, False, False, True
0021600045, 0.443636363636, False, False, True
0021600074, 0.422727272727, False, False, True
0021600053, 0.280769230769, False, True, False
0021600180, 0.420512820513, False, True, False
0021600292, 0.435714285714, False, True, False
0021600104, 0.4425, False, False, True
0021600326, 0.428169014085, False, False, True
0021600304, 0.28875, False, False, True
0021600082, 0.3, False, True, False
0021600033, 0.310784313725, False, True, False
0021600047, 0.389814814815, False, False, True
0021600327, 0.367, False, False, True
0021600320, 0.414, False, True, False
0021600222, 0.369444444444, False, True, False
0021600333, 0.322222222222, False, False, True
0021600214, 0.377083333333, False, True, False
0021600255, 0.289772727273, False, True, False
0021600272, 0.35875, False, True, False
0021600201, 0.432352941176, False, True, False
0021600180, 0.420512820513, False, True, False
0021600148, 0.398360655738, False, True, False
0021600085, 0.426363636364, False, False, True
0021600267, 0.466666666667, False, True, False
0021600138, 0.3, False, True, False
0021600340, 0.411538461538, False, True, False
0021600026, 0.41375, False, False, True
0021600021, 0.441304347826, False, False, True
0021600229, 0.35, False, False, True
0021600143, 0.238679245283, False, False, True
0021600178, 0.459, False, True, False
0021600245, 0.278, False, False, True
0021600005, 0.433064516129, False, True, False
0021600252, 0.441176470588, False, True, False
0021600259, 0.513888888889, False, True, False
0021600332, 0.362222222222, False, True, False
0021600163, 0.411538461538, False, False, True
0021600281, 0.323333333333, False, True, False
0021600249, 0.419230769231, False, False, True
0021600191, 0.350684931507, False, False, True
0021600108, 0.411666666667, False, False, True
0021600100, 0.540350877193, False, False, True
0021600172, 0.306818181818, False, False, True
0021600175, 0.326851851852, False, False, True
0021600037, 0.5375, False, True, False
0021600331, 0.359375, False, True, False
0021600051, 0.421428571429, False, False, True
0021600086, 0.455555555556, False, False, True
0021600191, 0.350684931507, False, False, True
0021600289, 0.258333333333, False, False, True
0021600093, 0.4425, False, True, False
0021600056, 0.390625, False, False, True
