Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500634, 0.35641025641, False, True, False
0021500370, 0.47972972973, False, False, True
0021500868, 0.30253164557, False, True, False
0021500299, 0.16015625, False, False, True
0021501209, 0.305128205128, False, True, False
0021500392, 0.316666666667, False, False, True
0021500757, 0.251898734177, False, True, False
0021501116, 0.34012345679, False, False, True
0021500191, 0.40703125, False, True, False
0021500952, 0.373484848485, False, True, False
0021500631, 0.435606060606, False, True, False
0021500868, 0.30253164557, False, True, False
0021500673, 0.367605633803, False, False, True
0021500603, 0.387179487179, False, True, False
0021500101, 0.44367816092, False, True, False
0021500603, 0.387179487179, False, True, False
0021500583, 0.464743589744, False, False, True
0021501206, 0.165625, False, True, False
0021500643, 0.368023255814, False, True, False
0021500182, 0.357638888889, False, False, True
0021500585, 0.378235294118, False, False, True
0021500898, 0.322891566265, False, False, True
0021500013, 0.39606741573, False, False, True
0021501131, 0.48125, False, True, False
0021500968, 0.292948717949, False, False, True
0021500100, 0.282876712329, False, False, True
0021500972, 0.354794520548, False, False, True
0021500065, 0.19375, False, False, True
0021500528, 0.305797101449, False, True, False
0021500831, 0.301149425287, False, False, True
0021501213, 0.581578947368, False, True, False
0021501210, 0.199367088608, False, False, True
0021500470, 0.353797468354, False, False, True
0021500849, 0.161842105263, False, True, False
0021500447, 0.248958333333, False, True, False
0021501102, 0.315189873418, False, False, True
0021500422, 0.430379746835, False, True, False
0021501074, 0.290714285714, False, True, False
0021500448, 0.415730337079, False, False, True
0021500805, 0.216, False, True, False
0021500024, 0.32625, False, True, False
0021500535, 0.342424242424, False, False, True
0021500184, 0.192465753425, False, False, True
0021500074, 0.26231884058, False, True, False
0021500247, 0.39367816092, False, False, True
0021501213, 0.581578947368, False, True, False
0021501043, 0.476785714286, False, False, True
0021500012, 0.232692307692, False, True, False
0021500574, 0.271794871795, False, True, False
0021500582, 0.280769230769, False, True, False
0021500040, 0.460465116279, False, True, False
0021500177, 0.455769230769, False, False, True
0021500348, 0.314457831325, False, False, True
0021500517, 0.365294117647, False, True, False
0021501169, 0.269078947368, False, False, True
0021500497, 0.311538461538, False, True, False
0021501004, 0.263924050633, False, False, True
0021501148, 0.29375, False, True, False
0021500208, 0.323287671233, False, False, True
0021500218, 0.483333333333, False, False, True
0021500626, 0.208045977011, False, True, False
0021500110, 0.372222222222, False, False, True
0021501135, 0.394078947368, False, False, True
0021500366, 0.273417721519, False, True, False
0021500763, 0.316666666667, False, False, True
0021501227, 0.267361111111, False, False, True
0021500509, 0.268055555556, False, True, False
0021501010, 0.386075949367, False, False, True
0021500669, 0.406849315068, False, True, False
0021500550, 0.420833333333, False, True, False
0021500351, 0.392957746479, False, True, False
0021501170, 0.3825, False, False, True
0021500237, 0.269871794872, False, False, True
0021500137, 0.341176470588, False, True, False
0021500256, 0.325294117647, False, False, True
0021500252, 0.275925925926, False, False, True
0021500651, 0.274117647059, False, True, False
0021501120, 0.32375, False, False, True
0021500994, 0.257534246575, False, True, False
0021500662, 0.26686746988, False, True, False
0021500260, 0.284117647059, False, True, False
0021500113, 0.288953488372, False, False, True
0021500190, 0.339743589744, False, False, True
0021501002, 0.42183908046, False, True, False
0021500410, 0.260416666667, False, True, False
0021500252, 0.275925925926, False, False, True
0021501156, 0.367857142857, False, True, False
0021500303, 0.357051282051, False, False, True
0021500189, 0.358333333333, False, True, False
0021501011, 0.334615384615, False, False, True
0021500956, 0.237179487179, False, False, True
0021500407, 0.279113924051, False, False, True
0021501041, 0.201449275362, False, True, False
0021501104, 0.244936708861, False, True, False
0021500036, 0.4171875, False, True, False
0021500132, 0.351298701299, False, True, False
0021501083, 0.263636363636, False, True, False
0021500587, 0.269879518072, False, False, True
0021500735, 0.55625, False, False, True
0021500529, 0.268518518519, False, True, False
0021500569, 0.283950617284, False, False, True
0021500169, 0.354705882353, False, False, True
0021500851, 0.261931818182, False, True, False
0021500407, 0.279113924051, False, False, True
0021501113, 0.304347826087, False, True, False
0021500417, 0.255555555556, False, True, False
0021500031, 0.435256410256, False, True, False
0021500617, 0.485576923077, False, False, True
0021500708, 0.405882352941, False, True, False
0021500932, 0.234259259259, False, True, False
0021500095, 0.272164948454, False, True, False
0021500478, 0.246835443038, False, False, True
0021500430, 0.197402597403, False, False, True
0021500383, 0.27602739726, False, False, True
0021500546, 0.424691358025, False, True, False
0021500626, 0.208045977011, False, True, False
0021500188, 0.292613636364, False, True, False
0021501176, 0.348717948718, False, False, True
0021500461, 0.390566037736, False, False, True
0021501127, 0.266923076923, False, True, False
0021500895, 0.361538461538, False, True, False
0021500279, 0.307971014493, False, False, True
0021501169, 0.269078947368, False, False, True
0021500166, 0.170987654321, False, True, False
0021500656, 0.377380952381, False, False, True
0021500082, 0.372222222222, False, False, True
0021500276, 0.443150684932, False, False, True
0021500684, 0.217910447761, False, False, True
0021500999, 0.242361111111, False, False, True
0021500838, 0.386746987952, False, True, False
0021501011, 0.334615384615, False, False, True
0021500196, 0.332191780822, False, True, False
0021500601, 0.461194029851, False, False, True
0021500948, 0.447972972973, False, False, True
0021500786, 0.421794871795, False, True, False
0021500651, 0.274117647059, False, True, False
0021500934, 0.39527027027, False, False, True
0021500524, 0.367613636364, False, False, True
0021500870, 0.242105263158, False, False, True
0021500110, 0.372222222222, False, False, True
0021500865, 0.350833333333, False, False, True
0021500853, 0.516949152542, False, False, True
0021500198, 0.302777777778, False, False, True
0021500746, 0.351685393258, False, False, True
0021500891, 0.223287671233, False, False, True
0021501024, 0.313978494624, False, False, True
0021500086, 0.292424242424, False, False, True
0021500521, 0.304651162791, False, True, False
0021500790, 0.411111111111, False, True, False
0021501125, 0.219480519481, False, True, False
0021500910, 0.301764705882, False, True, False
0021500162, 0.277108433735, False, True, False
0021501143, 0.206024096386, False, True, False
0021500716, 0.333544303797, False, True, False
0021500074, 0.26231884058, False, True, False
0021500943, 0.281818181818, False, False, True
0021500575, 0.419402985075, False, False, True
0021501129, 0.2, False, False, True
0021500927, 0.459589041096, False, False, True
0021500380, 0.261363636364, False, False, True
