Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400983, 0.412222222222, False, False, True
0021400214, 0.401851851852, False, False, True
0021400865, 0.387755102041, False, True, False
0021401118, 0.388513513514, False, True, False
0021400458, 0.471296296296, False, True, False
0021400833, 0.358333333333, False, False, True
0021400192, 0.329069767442, False, False, True
0021400807, 0.270833333333, False, False, True
0021400010, 0.337692307692, False, False, True
0021401202, 0.486111111111, False, True, False
0021400565, 0.45350877193, False, False, True
0021400209, 0.3225, False, True, False
0021401031, 0.46914893617, False, False, True
0021400404, 0.444, False, True, False
0021400158, 0.298, False, False, True
0021400257, 0.4, False, True, False
0021400532, 0.393965517241, False, True, False
0021400418, 0.48046875, False, True, False
0021401047, 0.4125, False, False, True
0021401186, 0.560185185185, False, False, True
0021400945, 0.511627906977, False, False, True
0021400015, 0.470909090909, False, True, False
0021400966, 0.359183673469, False, True, False
0021400655, 0.28, False, True, False
0021400495, 0.471875, False, False, True
0021401102, 0.4125, False, False, True
0021400719, 0.485294117647, False, False, True
0021401051, 0.402459016393, False, True, False
0021400019, 0.373333333333, False, False, True
0021400377, 0.561538461538, False, True, False
0021400354, 0.463793103448, False, True, False
0021400248, 0.426851851852, False, False, True
0021400729, 0.368518518519, False, False, True
0021401058, 0.497321428571, False, True, False
0021400028, 0.54347826087, False, True, False
0021400871, 0.402727272727, False, False, True
0021400928, 0.284615384615, False, False, True
0021400452, 0.359210526316, False, False, True
0021401121, 0.442553191489, False, True, False
0021400023, 0.367346938776, False, False, True
0021400795, 0.45, False, True, False
0021401102, 0.4125, False, False, True
0021400076, 0.399193548387, False, False, True
0021400151, 0.423333333333, False, True, False
0021401117, 0.369230769231, False, False, True
0021400667, 0.290833333333, False, False, True
0021400322, 0.376666666667, False, True, False
0021400989, 0.35873015873, False, False, True
0021400435, 0.384677419355, False, False, True
0021400984, 0.446610169492, False, False, True
0021400881, 0.409027777778, False, False, True
0021400223, 0.445833333333, False, True, False
0021400846, 0.358888888889, False, False, True
0021400967, 0.419444444444, False, False, True
0021400017, 0.430555555556, False, True, False
0021401123, 0.475, False, True, False
0021400943, 0.361458333333, False, False, True
0021401132, 0.295689655172, False, False, True
0021400479, 0.444791666667, False, True, False
0021400741, 0.378289473684, False, True, False
0021400613, 0.432, False, False, True
0021400742, 0.467796610169, False, False, True
0021401055, 0.372058823529, False, True, False
0021401050, 0.215217391304, False, False, True
0021400135, 0.333783783784, False, True, False
0021400197, 0.446923076923, False, False, True
0021400252, 0.402083333333, False, False, True
0021400178, 0.331538461538, False, False, True
0021400055, 0.401666666667, False, True, False
0021400922, 0.326973684211, False, True, False
0021400391, 0.576470588235, False, False, True
0021400242, 0.372222222222, False, True, False
0021400145, 0.352586206897, False, False, True
0021400932, 0.351886792453, False, False, True
0021400866, 0.461363636364, False, True, False
0021400224, 0.414655172414, False, True, False
0021400204, 0.35593220339, False, False, True
0021400434, 0.381081081081, False, True, False
0021400977, 0.438181818182, False, True, False
0021401207, 0.344736842105, False, False, True
0021401227, 0.342708333333, False, False, True
0021400501, 0.425, False, False, True
0021400415, 0.341538461538, False, False, True
0021401180, 0.294339622642, False, False, True
0021400055, 0.401666666667, False, True, False
0021401191, 0.396774193548, False, True, False
0021400333, 0.3828125, False, True, False
0021400744, 0.346323529412, False, False, True
0021400635, 0.436363636364, False, False, True
0021400324, 0.521951219512, False, False, True
0021401117, 0.369230769231, False, False, True
0021400525, 0.540816326531, False, True, False
0021400110, 0.336440677966, False, False, True
0021401029, 0.401, False, True, False
0021400772, 0.357575757576, False, True, False
0021400426, 0.346031746032, False, True, False
0021400306, 0.386842105263, False, False, True
0021400534, 0.386666666667, False, False, True
0021400721, 0.433, False, False, True
0021400831, 0.360810810811, False, False, True
0021401106, 0.325641025641, False, True, False
0021401169, 0.416393442623, False, False, True
0021400599, 0.469565217391, False, False, True
0021400372, 0.451204819277, False, False, True
0021401135, 0.400980392157, False, False, True
0021400657, 0.469841269841, False, True, False
0021400841, 0.273387096774, False, False, True
0021400241, 0.421641791045, False, True, False
0021400272, 0.458139534884, False, False, True
0021400865, 0.387755102041, False, True, False
0021400169, 0.320833333333, False, True, False
0021400621, 0.336363636364, False, False, True
0021400310, 0.436153846154, False, True, False
0021400450, 0.436666666667, False, True, False
0021401066, 0.433333333333, False, False, True
0021400242, 0.372222222222, False, True, False
0021400753, 0.402173913043, False, False, True
0021400220, 0.4453125, False, True, False
0021400820, 0.42962962963, False, False, True
0021400581, 0.267543859649, False, True, False
0021401137, 0.318518518519, False, False, True
0021400477, 0.401219512195, False, False, True
0021401183, 0.434259259259, False, False, True
0021400137, 0.342, False, False, True
0021400668, 0.344642857143, False, False, True
0021400737, 0.408823529412, False, True, False
0021400006, 0.356557377049, False, True, False
0021401109, 0.401960784314, False, True, False
0021400962, 0.410714285714, False, False, True
0021400972, 0.285869565217, False, False, True
0021400016, 0.474285714286, False, True, False
0021401119, 0.257291666667, False, True, False
0021400857, 0.478676470588, False, False, True
0021401072, 0.513333333333, False, True, False
0021401065, 0.372807017544, False, False, True
0021400121, 0.334920634921, False, True, False
0021400161, 0.446808510638, False, False, True
0021400306, 0.386842105263, False, False, True
0021400177, 0.346774193548, False, True, False
0021400173, 0.358928571429, False, True, False
0021400211, 0.400833333333, False, False, True
0021401162, 0.441346153846, False, True, False
0021400851, 0.442708333333, False, False, True
0021401024, 0.464406779661, False, True, False
0021400701, 0.495833333333, False, True, False
0021400103, 0.439285714286, False, True, False
0021400232, 0.35546875, False, False, True
0021400897, 0.357142857143, False, True, False
0021400542, 0.352040816327, False, False, True
0021401036, 0.497872340426, False, False, True
0021400083, 0.432278481013, False, True, False
0021400942, 0.455882352941, False, True, False
0021400727, 0.483333333333, False, False, True
0021401092, 0.298148148148, False, False, True
0021400666, 0.500833333333, False, True, False
0021400306, 0.386842105263, False, False, True
0021401119, 0.257291666667, False, True, False
0021401042, 0.438181818182, False, False, True
0021400482, 0.291525423729, False, False, True
0021400057, 0.474418604651, False, False, True
0021400723, 0.464285714286, False, False, True
0021400187, 0.362244897959, False, False, True
0021400385, 0.51875, False, False, True
0021400021, 0.504166666667, False, True, False
0021400806, 0.395454545455, False, True, False
0021401139, 0.546428571429, False, False, True
0021401153, 0.412790697674, False, False, True
0021400215, 0.405454545455, False, True, False
0021400871, 0.402727272727, False, False, True
0021401208, 0.282692307692, False, True, False
0021400844, 0.372727272727, False, False, True
0021401227, 0.342708333333, False, False, True
0021400339, 0.445967741935, False, False, True
0021400980, 0.538157894737, False, True, False
0021400536, 0.219444444444, False, False, True
0021400949, 0.366935483871, False, False, True
0021400263, 0.480555555556, False, True, False
0021400065, 0.265384615385, False, False, True
0021401042, 0.438181818182, False, False, True
0021401113, 0.4025, False, True, False
0021400065, 0.265384615385, False, False, True
0021400280, 0.4875, False, False, True
0021400167, 0.301818181818, False, False, True
0021400954, 0.591818181818, False, False, True
0021400452, 0.359210526316, False, False, True
0021401003, 0.455882352941, False, True, False
0021400416, 0.375, False, False, True
0021400477, 0.401219512195, False, False, True
0021400137, 0.342, False, False, True
0021400194, 0.45564516129, False, True, False
0021400109, 0.423529411765, False, True, False
0021400527, 0.27734375, False, True, False
0021401125, 0.400806451613, False, True, False
0021400934, 0.537, False, False, True
0021401137, 0.318518518519, False, False, True
0021400845, 0.45671641791, False, False, True
0021400252, 0.402083333333, False, False, True
0021401181, 0.380555555556, False, True, False
0021400891, 0.483928571429, False, True, False
0021401030, 0.34696969697, False, False, True
