Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600153, 0.336363636364, False, False, True
0021600314, 0.339130434783, False, False, True
0021600157, 0.471666666667, False, True, False
0021600167, 0.441346153846, False, True, False
0021600104, 0.4425, False, False, True
0021600057, 0.351041666667, False, False, True
0021600304, 0.28875, False, False, True
0021600147, 0.477586206897, False, False, True
0021600118, 0.336290322581, False, False, True
0021600200, 0.45641025641, False, True, False
0021600329, 0.320689655172, False, False, True
0021600134, 0.446774193548, False, True, False
0021600314, 0.339130434783, False, False, True
0021600313, 0.395, False, True, False
0021600099, 0.257462686567, False, False, True
0021600181, 0.388888888889, False, True, False
0021600027, 0.357627118644, False, False, True
0021600136, 0.5203125, False, True, False
0021600255, 0.289772727273, False, True, False
0021600004, 0.501470588235, False, False, True
0021600147, 0.477586206897, False, False, True
0021600053, 0.280769230769, False, True, False
0021600228, 0.541666666667, False, True, False
0021600016, 0.465322580645, False, True, False
0021600045, 0.443636363636, False, False, True
0021600226, 0.411111111111, False, True, False
0021600065, 0.413194444444, False, False, True
0021600302, 0.295454545455, False, False, True
0021600003, 0.426612903226, False, True, False
0021600137, 0.305263157895, False, True, False
0021600258, 0.3609375, False, True, False
0021600226, 0.411111111111, False, True, False
0021600188, 0.466666666667, False, False, True
0021600022, 0.314393939394, False, False, True
0021600011, 0.44, False, False, True
0021600004, 0.501470588235, False, False, True
0021600075, 0.473, False, True, False
0021600212, 0.19875, False, False, True
0021600042, 0.340277777778, False, True, False
0021600259, 0.513888888889, False, True, False
0021600115, 0.336923076923, False, False, True
0021600241, 0.525, False, False, True
0021600083, 0.477192982456, False, True, False
0021600078, 0.338157894737, False, True, False
0021600237, 0.434545454545, False, True, False
0021600040, 0.370967741935, False, True, False
0021600132, 0.43125, False, False, True
0021600224, 0.474193548387, False, True, False
0021600037, 0.5375, False, True, False
0021600137, 0.305263157895, False, True, False
0021600001, 0.399166666667, False, False, True
0021600092, 0.424545454545, False, False, True
0021600256, 0.384782608696, False, False, True
0021600066, 0.36338028169, False, True, False
0021600061, 0.425510204082, False, False, True
0021600183, 0.407432432432, False, False, True
0021600220, 0.425833333333, False, True, False
0021600261, 0.536153846154, False, False, True
0021600258, 0.3609375, False, True, False
0021600015, 0.424545454545, False, True, False
0021600043, 0.518181818182, False, True, False
0021600318, 0.26125, False, False, True
0021600032, 0.511764705882, False, True, False
0021600244, 0.331944444444, False, False, True
0021600332, 0.362222222222, False, True, False
0021600163, 0.411538461538, False, False, True
0021600277, 0.457272727273, False, True, False
0021600226, 0.411111111111, False, True, False
0021600154, 0.416393442623, False, False, True
0021600270, 0.45, False, False, True
0021600116, 0.568888888889, False, True, False
0021600295, 0.479807692308, False, True, False
0021600230, 0.557236842105, False, False, True
0021600002, 0.451666666667, False, False, True
0021600029, 0.35, False, False, True
0021600192, 0.423846153846, False, True, False
0021600166, 0.324390243902, False, False, True
0021600061, 0.425510204082, False, False, True
0021600015, 0.424545454545, False, True, False
0021600137, 0.305263157895, False, True, False
0021600296, 0.392307692308, False, True, False
0021600317, 0.340740740741, False, True, False
0021600197, 0.428125, False, False, True
0021600125, 0.475454545455, False, False, True
0021600184, 0.395161290323, False, False, True
0021600203, 0.525833333333, False, True, False
0021600194, 0.427, False, True, False
0021600239, 0.35472972973, False, False, True
0021600268, 0.25, False, True, False
0021600331, 0.359375, False, True, False
0021600218, 0.463888888889, False, False, True
0021600336, 0.452459016393, False, False, True
0021600125, 0.475454545455, False, False, True
0021600065, 0.413194444444, False, False, True
0021600229, 0.35, False, False, True
0021600248, 0.451818181818, False, False, True
0021600076, 0.341818181818, False, True, False
0021600331, 0.359375, False, True, False
0021600339, 0.428409090909, False, True, False
0021600032, 0.511764705882, False, True, False
0021600157, 0.471666666667, False, True, False
0021600141, 0.480357142857, False, True, False
0021600316, 0.555, False, True, False
0021600308, 0.341666666667, False, True, False
0021600045, 0.443636363636, False, False, True
0021600289, 0.258333333333, False, False, True
0021600125, 0.475454545455, False, False, True
0021600155, 0.431451612903, False, False, True
0021600002, 0.451666666667, False, False, True
0021600331, 0.359375, False, True, False
0021600091, 0.461111111111, False, True, False
0021600080, 0.314583333333, False, False, True
0021600303, 0.43488372093, False, False, True
0021600204, 0.45703125, False, False, True
0021600248, 0.451818181818, False, False, True
0021600077, 0.304166666667, False, False, True
0021600339, 0.428409090909, False, True, False
0021600245, 0.278, False, False, True
0021600241, 0.525, False, False, True
0021600319, 0.4109375, False, True, False
0021600239, 0.35472972973, False, False, True
0021600306, 0.455555555556, False, True, False
0021600206, 0.435555555556, False, True, False
0021600343, 0.455208333333, False, True, False
0021600341, 0.370588235294, False, True, False
0021600171, 0.3275, False, False, True
0021600029, 0.35, False, False, True
0021600093, 0.4425, False, True, False
0021600256, 0.384782608696, False, False, True
0021600276, 0.482558139535, False, False, True
0021600153, 0.336363636364, False, False, True
0021600333, 0.322222222222, False, False, True
0021600003, 0.426612903226, False, True, False
0021600282, 0.362711864407, False, False, True
0021600246, 0.314102564103, False, False, True
0021600080, 0.314583333333, False, False, True
0021600148, 0.398360655738, False, True, False
0021600250, 0.353921568627, False, False, True
0021600013, 0.405555555556, False, True, False
0021600234, 0.511, False, True, False
0021600222, 0.369444444444, False, True, False
0021600041, 0.463, False, True, False
0021600092, 0.424545454545, False, False, True
0021600226, 0.411111111111, False, True, False
0021600020, 0.554838709677, False, False, True
0021600165, 0.285416666667, False, False, True
0021600296, 0.392307692308, False, True, False
0021600239, 0.35472972973, False, False, True
0021600277, 0.457272727273, False, True, False
0021600009, 0.371568627451, False, False, True
0021600117, 0.415873015873, False, True, False
0021600102, 0.510227272727, False, True, False
0021600083, 0.477192982456, False, True, False
0021600053, 0.280769230769, False, True, False
0021600286, 0.49537037037, False, False, True
0021600162, 0.549038461538, False, True, False
0021600283, 0.477027027027, False, False, True
0021600136, 0.5203125, False, True, False
0021600117, 0.415873015873, False, True, False
0021600281, 0.323333333333, False, True, False
0021600073, 0.429591836735, False, True, False
0021600268, 0.25, False, True, False
0021600042, 0.340277777778, False, True, False
0021600098, 0.547619047619, False, True, False
0021600173, 0.372222222222, False, False, True
0021600238, 0.331578947368, False, False, True
0021600337, 0.449305555556, False, False, True
0021600334, 0.446875, False, True, False
0021600089, 0.388636363636, False, False, True
0021600252, 0.441176470588, False, True, False
0021600030, 0.477884615385, False, False, True
0021600098, 0.547619047619, False, True, False
0021600086, 0.455555555556, False, False, True
0021600192, 0.423846153846, False, True, False
0021600004, 0.501470588235, False, False, True
