Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600158, 0.411111111111, False, False, True
0021600253, 0.381578947368, False, True, False
0021600082, 0.278571428571, False, True, False
0021600289, 0.191666666667, False, False, True
0021600225, 0.526666666667, False, True, False
0021600151, 0.245098039216, False, False, True
0021600290, 0.434444444444, False, True, False
0021600166, 0.323170731707, False, False, True
0021600211, 0.2546875, False, False, True
0021600033, 0.237254901961, False, True, False
0021600239, 0.298648648649, False, False, True
0021600311, 0.4875, False, True, False
0021600076, 0.223636363636, False, True, False
0021600124, 0.4375, False, True, False
0021600021, 0.403260869565, False, False, True
0021600182, 0.534166666667, False, True, False
0021600208, 0.2475, False, False, True
0021600154, 0.313114754098, False, False, True
0021600198, 0.322307692308, False, False, True
0021600098, 0.486904761905, False, True, False
0021600151, 0.245098039216, False, False, True
0021600245, 0.232, False, False, True
0021600230, 0.513157894737, False, False, True
0021600133, 0.283695652174, False, False, True
0021600001, 0.378333333333, False, False, True
0021600296, 0.351282051282, False, True, False
0021600247, 0.419166666667, False, True, False
0021600289, 0.191666666667, False, False, True
0021600142, 0.372413793103, False, True, False
0021600268, 0.113888888889, False, True, False
0021600198, 0.322307692308, False, False, True
0021600228, 0.503703703704, False, True, False
0021600191, 0.271232876712, False, False, True
0021600110, 0.251041666667, False, False, True
0021600171, 0.289166666667, False, False, True
0021600061, 0.301020408163, False, False, True
0021600031, 0.240350877193, False, True, False
0021600264, 0.493181818182, False, False, True
0021600028, 0.305555555556, False, True, False
0021600295, 0.458653846154, False, True, False
0021600297, 0.39347826087, False, True, False
0021600331, 0.216666666667, False, True, False
0021600066, 0.320422535211, False, True, False
0021600059, 0.378947368421, False, True, False
0021600114, 0.390517241379, False, False, True
0021600253, 0.381578947368, False, True, False
0021600165, 0.277083333333, False, False, True
0021600160, 0.363157894737, False, True, False
0021600204, 0.428125, False, False, True
0021600278, 0.21, False, False, True
0021600179, 0.45, False, True, False
0021600137, 0.251754385965, False, True, False
0021600340, 0.322307692308, False, True, False
0021600307, 0.241666666667, False, True, False
0021600252, 0.343382352941, False, True, False
0021600088, 0.175490196078, False, True, False
0021600184, 0.337096774194, False, False, True
0021600055, 0.405208333333, False, False, True
0021600075, 0.406, False, True, False
0021600097, 0.36796875, False, True, False
0021600075, 0.406, False, True, False
0021600096, 0.363114754098, False, False, True
0021600193, 0.534722222222, False, True, False
0021600100, 0.532456140351, False, False, True
0021600164, 0.311206896552, False, True, False
0021600018, 0.272727272727, False, False, True
0021600303, 0.385465116279, False, False, True
0021600096, 0.363114754098, False, False, True
0021600170, 0.388157894737, False, False, True
0021600014, 0.282352941176, False, False, True
0021600051, 0.303174603175, False, False, True
0021600163, 0.322307692308, False, False, True
0021600089, 0.395454545455, False, False, True
0021600002, 0.381666666667, False, False, True
0021600239, 0.298648648649, False, False, True
0021600038, 0.364788732394, False, False, True
0021600248, 0.418181818182, False, False, True
0021600186, 0.400833333333, False, False, True
0021600099, 0.20447761194, False, False, True
0021600298, 0.330833333333, False, True, False
0021600087, 0.281, False, True, False
0021600261, 0.485384615385, False, False, True
0021600145, 0.322388059701, False, False, True
0021600182, 0.534166666667, False, True, False
0021600046, 0.292708333333, False, False, True
0021600289, 0.191666666667, False, False, True
0021600333, 0.208888888889, False, False, True
0021600298, 0.330833333333, False, True, False
0021600264, 0.493181818182, False, False, True
0021600048, 0.290540540541, False, False, True
0021600293, 0.32375, False, True, False
0021600061, 0.301020408163, False, False, True
0021600304, 0.275, False, False, True
0021600111, 0.316, False, False, True
0021600194, 0.342, False, True, False
0021600247, 0.419166666667, False, True, False
0021600207, 0.426923076923, False, False, True
0021600317, 0.25, False, True, False
0021600106, 0.432, False, True, False
0021600056, 0.339583333333, False, False, True
0021600271, 0.402564102564, False, True, False
0021600212, 0.1025, False, False, True
0021600291, 0.308510638298, False, True, False
0021600041, 0.395, False, True, False
0021600043, 0.415454545455, False, True, False
0021600310, 0.219791666667, False, False, True
0021600151, 0.245098039216, False, False, True
0021600097, 0.36796875, False, True, False
0021600170, 0.388157894737, False, False, True
0021600074, 0.348181818182, False, False, True
0021600211, 0.2546875, False, False, True
0021600203, 0.42, False, True, False
0021600318, 0.13875, False, False, True
0021600277, 0.323636363636, False, True, False
0021600052, 0.26914893617, False, True, False
0021600221, 0.4125, False, True, False
0021600262, 0.3, False, True, False
0021600144, 0.308888888889, False, True, False
0021600269, 0.36484375, False, True, False
0021600130, 0.397058823529, False, False, True
0021600127, 0.4390625, False, True, False
0021600216, 0.48829787234, False, False, True
0021600329, 0.244827586207, False, False, True
0021600288, 0.335087719298, False, True, False
0021600269, 0.36484375, False, True, False
0021600019, 0.438679245283, False, False, True
0021600177, 0.280909090909, False, False, True
0021600108, 0.3875, False, False, True
0021600324, 0.292592592593, False, False, True
0021600065, 0.347916666667, False, False, True
0021600297, 0.39347826087, False, True, False
0021600135, 0.35234375, False, False, True
0021600318, 0.13875, False, False, True
0021600217, 0.352, False, True, False
0021600334, 0.352083333333, False, True, False
0021600097, 0.36796875, False, True, False
0021600053, 0.169230769231, False, True, False
0021600063, 0.304464285714, False, False, True
0021600184, 0.337096774194, False, False, True
0021600323, 0.402272727273, False, False, True
0021600118, 0.245967741935, False, False, True
0021600103, 0.29, False, True, False
0021600059, 0.378947368421, False, True, False
0021600128, 0.363846153846, False, False, True
0021600116, 0.542222222222, False, True, False
0021600157, 0.375, False, True, False
0021600076, 0.223636363636, False, True, False
0021600240, 0.179787234043, False, False, True
0021600195, 0.240833333333, False, False, True
0021600150, 0.544852941176, False, True, False
0021600219, 0.271875, False, True, False
0021600227, 0.431578947368, False, False, True
0021600150, 0.544852941176, False, True, False
0021600085, 0.288181818182, False, False, True
0021600042, 0.279166666667, False, True, False
0021600265, 0.337096774194, False, True, False
0021600312, 0.440697674419, False, False, True
0021600325, 0.251587301587, False, False, True
0021600224, 0.423387096774, False, True, False
0021600193, 0.534722222222, False, True, False
0021600082, 0.278571428571, False, True, False
0021600188, 0.401754385965, False, False, True
0021600197, 0.4125, False, False, True
0021600151, 0.245098039216, False, False, True
0021600254, 0.376388888889, False, True, False
0021600217, 0.352, False, True, False
0021600165, 0.277083333333, False, False, True
0021600009, 0.306862745098, False, False, True
0021600327, 0.34, False, False, True
0021600132, 0.37875, False, False, True
0021600282, 0.308474576271, False, False, True
0021600206, 0.397777777778, False, True, False
0021600006, 0.32380952381, False, True, False
0021600101, 0.333, False, False, True
0021600035, 0.4, False, False, True
0021600331, 0.216666666667, False, True, False
0021600069, 0.258088235294, False, False, True
0021600189, 0.43125, False, False, True
0021600098, 0.486904761905, False, True, False
0021600249, 0.373717948718, False, False, True
0021600119, 0.510576923077, False, True, False
0021600021, 0.403260869565, False, False, True
0021600111, 0.316, False, False, True
0021600115, 0.263076923077, False, False, True
0021600141, 0.405357142857, False, True, False
0021600029, 0.325833333333, False, False, True
0021600213, 0.468333333333, False, True, False
0021600110, 0.251041666667, False, False, True
0021600049, 0.472058823529, False, False, True
0021600282, 0.308474576271, False, False, True
0021600300, 0.429166666667, False, True, False
0021600027, 0.283050847458, False, False, True
0021600143, 0.195283018868, False, False, True
0021600306, 0.368888888889, False, True, False
0021600063, 0.304464285714, False, False, True
0021600170, 0.388157894737, False, False, True
0021600144, 0.308888888889, False, True, False
0021600141, 0.405357142857, False, True, False
0021600215, 0.330833333333, False, False, True
0021600016, 0.413709677419, False, True, False
