Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500489, 0.490833333333, False, True, False
0021500365, 0.510869565217, False, False, True
0021500562, 0.327160493827, False, True, False
0021500310, 0.331756756757, False, False, True
0021500643, 0.442441860465, False, True, False
0021500755, 0.550694444444, True, False, False
0021501076, 0.428985507246, False, False, True
0021501196, 0.426923076923, False, True, False
0021500016, 0.4, False, False, True
0021500059, 0.476506024096, False, False, True
0021500921, 0.375555555556, False, False, True
0021500491, 0.451875, False, True, False
0021500350, 0.371698113208, False, True, False
0021500591, 0.367910447761, False, False, True
0021500424, 0.341025641026, False, False, True
0021500730, 0.4125, False, False, True
0021500888, 0.442424242424, False, True, False
0021501085, 0.373188405797, False, False, True
0021500300, 0.471917808219, False, True, False
0021500367, 0.483333333333, False, True, False
0021501034, 0.37397260274, False, False, True
0021501163, 0.411111111111, False, True, False
0021500537, 0.46835443038, False, True, False
0021500444, 0.314473684211, False, False, True
0021500344, 0.529861111111, False, True, False
0021500487, 0.428235294118, False, False, True
0021501063, 0.521527777778, False, True, False
0021500400, 0.371348314607, False, True, False
0021500955, 0.433582089552, False, True, False
0021500565, 0.344666666667, False, True, False
0021501227, 0.336111111111, False, False, True
0021500855, 0.373717948718, False, False, True
0021500891, 0.291095890411, False, False, True
0021500552, 0.46, False, True, False
0021501169, 0.389473684211, False, False, True
0021500102, 0.402898550725, False, False, True
0021500036, 0.43828125, False, True, False
0021500007, 0.507236842105, False, False, True
0021501007, 0.373188405797, False, False, True
0021500688, 0.332098765432, False, True, False
0021500250, 0.374637681159, False, False, True
0021501165, 0.385714285714, False, True, False
0021500149, 0.426923076923, False, False, True
0021500164, 0.37875, False, False, True
0021500175, 0.406395348837, False, False, True
0021500899, 0.397916666667, False, False, True
0021501164, 0.443103448276, False, False, True
0021500620, 0.388356164384, False, False, True
0021500200, 0.489344262295, False, True, False
0021500007, 0.507236842105, False, False, True
0021501061, 0.322368421053, False, True, False
0021501102, 0.441772151899, False, False, True
0021500029, 0.556024096386, True, True, True
0021501158, 0.312328767123, False, True, False
0021500498, 0.519620253165, False, True, False
0021500283, 0.35625, False, True, False
0021500853, 0.540677966102, False, False, True
0021500598, 0.457142857143, False, True, False
0021500266, 0.309285714286, False, False, True
0021500710, 0.421212121212, False, True, False
0021500833, 0.344166666667, False, True, False
0021500958, 0.366428571429, False, False, True
0021500341, 0.385616438356, False, False, True
0021500822, 0.502586206897, False, False, True
0021500628, 0.373026315789, False, False, True
0021501106, 0.493076923077, False, True, False
0021501020, 0.338311688312, False, False, True
0021500123, 0.522093023256, False, True, False
0021501003, 0.429220779221, False, True, False
0021500623, 0.526119402985, False, True, False
0021501146, 0.377777777778, False, False, True
0021501013, 0.356060606061, False, True, False
0021501020, 0.338311688312, False, False, True
0021500304, 0.364285714286, False, False, True
0021501138, 0.314102564103, False, False, True
0021500673, 0.473943661972, False, False, True
0021500780, 0.404225352113, False, True, False
0021501176, 0.395512820513, False, False, True
0021500484, 0.398717948718, False, True, False
0021500373, 0.456666666667, False, True, False
0021500009, 0.360795454545, False, True, False
0021501223, 0.391666666667, False, True, False
0021500891, 0.291095890411, False, False, True
0021500582, 0.409615384615, False, True, False
0021500121, 0.449264705882, False, False, True
0021501021, 0.416025641026, False, False, True
0021500876, 0.406779661017, False, False, True
0021500072, 0.450704225352, False, False, True
0021500618, 0.32397260274, False, False, True
0021500704, 0.285915492958, False, True, False
0021500853, 0.540677966102, False, False, True
0021501116, 0.408641975309, False, False, True
0021500187, 0.441891891892, False, True, False
0021500136, 0.541935483871, False, False, True
0021501183, 0.340298507463, False, True, False
0021500318, 0.341095890411, False, False, True
0021500629, 0.425, False, True, False
0021500225, 0.345774647887, False, False, True
0021501216, 0.330136986301, False, False, True
0021500322, 0.570394736842, True, True, True
0021500806, 0.554310344828, True, True, True
0021500985, 0.449230769231, False, True, False
0021501033, 0.44625, False, True, False
0021500639, 0.420886075949, False, False, True
0021500946, 0.440963855422, False, False, True
0021500529, 0.372222222222, False, True, False
0021500157, 0.399367088608, False, True, False
0021500839, 0.347580645161, False, False, True
0021500588, 0.427419354839, False, True, False
0021500454, 0.423493975904, False, False, True
0021500072, 0.450704225352, False, False, True
0021501022, 0.509302325581, False, False, True
0021501120, 0.37125, False, False, True
0021500839, 0.347580645161, False, False, True
0021500126, 0.363924050633, False, True, False
0021501039, 0.347260273973, False, False, True
0021500749, 0.275, False, False, True
0021500814, 0.256451612903, False, False, True
0021500143, 0.377142857143, False, True, False
0021500795, 0.376506024096, False, False, True
0021500350, 0.371698113208, False, True, False
0021500895, 0.436153846154, False, True, False
0021501140, 0.217910447761, False, False, True
0021501038, 0.4421875, False, True, False
0021500597, 0.414383561644, False, True, False
0021500468, 0.405357142857, False, False, True
0021500144, 0.46328125, False, True, False
0021500557, 0.452298850575, False, False, True
0021501044, 0.324404761905, False, False, True
0021500604, 0.45, False, False, True
0021501103, 0.268181818182, False, False, True
0021501115, 0.314925373134, False, False, True
0021500188, 0.336931818182, False, True, False
0021500660, 0.396575342466, False, True, False
0021501061, 0.322368421053, False, True, False
0021501189, 0.444444444444, False, True, False
0021500627, 0.513461538462, False, True, False
0021500165, 0.38828125, False, True, False
0021501126, 0.423529411765, False, True, False
0021500418, 0.400588235294, False, True, False
0021500665, 0.4375, False, True, False
0021500256, 0.44, False, False, True
0021500117, 0.426282051282, False, False, True
0021500078, 0.333571428571, False, False, True
0021500018, 0.466216216216, False, True, False
0021501142, 0.330882352941, False, True, False
0021500107, 0.396212121212, False, False, True
0021500736, 0.40119047619, False, False, True
0021500604, 0.45, False, False, True
0021500869, 0.506060606061, False, False, True
0021500124, 0.310714285714, False, False, True
0021500903, 0.425641025641, False, False, True
0021501136, 0.451538461538, False, False, True
0021500804, 0.438059701493, False, False, True
0021500387, 0.411940298507, False, False, True
0021500143, 0.377142857143, False, True, False
0021500665, 0.4375, False, True, False
0021500074, 0.326811594203, False, True, False
0021500825, 0.43, False, False, True
0021501060, 0.381012658228, False, True, False
0021500145, 0.391666666667, False, True, False
0021500127, 0.503260869565, False, False, True
0021500975, 0.458955223881, False, False, True
0021501084, 0.446212121212, False, True, False
0021501204, 0.365, False, True, False
0021501132, 0.407575757576, False, True, False
0021500383, 0.379452054795, False, False, True
0021500737, 0.43698630137, False, False, True
0021500765, 0.406818181818, False, False, True
0021500349, 0.425294117647, False, False, True
0021501044, 0.324404761905, False, False, True
0021500258, 0.481506849315, False, True, False
0021500777, 0.352976190476, False, False, True
0021501211, 0.431081081081, False, True, False
0021501034, 0.37397260274, False, False, True
0021500590, 0.428378378378, False, True, False
0021500056, 0.385416666667, False, True, False
0021501036, 0.555555555556, True, True, True
0021501176, 0.395512820513, False, False, True
0021500617, 0.516346153846, False, False, True
0021500334, 0.364864864865, False, False, True
0021500188, 0.336931818182, False, True, False
0021500663, 0.453488372093, False, True, False
0021500127, 0.503260869565, False, False, True
0021500248, 0.3225, False, False, True
0021501047, 0.511184210526, False, False, True
0021501223, 0.391666666667, False, True, False
0021501212, 0.31375, False, False, True
0021500141, 0.412698412698, False, True, False
