Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600210, 0.278125, False, True, False
0021600321, 0.349166666667, False, False, True
0021600016, 0.413709677419, False, True, False
0021600256, 0.298550724638, False, False, True
0021600227, 0.431578947368, False, False, True
0021600026, 0.34375, False, False, True
0021600211, 0.2546875, False, False, True
0021600205, 0.351449275362, False, False, True
0021600152, 0.506666666667, False, True, False
0021600098, 0.486904761905, False, True, False
0021600049, 0.472058823529, False, False, True
0021600280, 0.475, False, False, True
0021600034, 0.303947368421, False, True, False
0021600323, 0.402272727273, False, False, True
0021600103, 0.29, False, True, False
0021600079, 0.203333333333, False, True, False
0021600295, 0.458653846154, False, True, False
0021600300, 0.429166666667, False, True, False
0021600301, 0.315517241379, False, True, False
0021600228, 0.503703703704, False, True, False
0021600301, 0.315517241379, False, True, False
0021600232, 0.268181818182, False, True, False
0021600284, 0.307291666667, False, True, False
0021600177, 0.280909090909, False, False, True
0021600225, 0.526666666667, False, True, False
0021600218, 0.318055555556, False, False, True
0021600319, 0.396875, False, True, False
0021600282, 0.308474576271, False, False, True
0021600105, 0.338059701493, False, True, False
0021600096, 0.363114754098, False, False, True
0021600002, 0.381666666667, False, False, True
0021600122, 0.330208333333, False, False, True
0021600294, 0.364150943396, False, False, True
0021600034, 0.303947368421, False, True, False
0021600306, 0.368888888889, False, True, False
0021600041, 0.395, False, True, False
0021600093, 0.42375, False, True, False
0021600195, 0.240833333333, False, False, True
0021600051, 0.303174603175, False, False, True
0021600221, 0.4125, False, True, False
0021600285, 0.370454545455, False, True, False
0021600090, 0.362727272727, False, False, True
0021600262, 0.3, False, True, False
0021600025, 0.248507462687, False, False, True
0021600293, 0.32375, False, True, False
0021600315, 0.407894736842, False, False, True
0021600329, 0.244827586207, False, False, True
0021600188, 0.401754385965, False, False, True
0021600058, 0.387272727273, False, False, True
0021600007, 0.431818181818, False, True, False
0021600141, 0.405357142857, False, True, False
0021600020, 0.452419354839, False, False, True
0021600091, 0.344444444444, False, True, False
0021600086, 0.407142857143, False, False, True
0021600092, 0.359090909091, False, False, True
0021600048, 0.290540540541, False, False, True
0021600054, 0.219178082192, False, False, True
0021600285, 0.370454545455, False, True, False
0021600007, 0.431818181818, False, True, False
0021600191, 0.271232876712, False, False, True
0021600221, 0.4125, False, True, False
0021600281, 0.295833333333, False, True, False
0021600309, 0.579365079365, False, True, False
0021600298, 0.330833333333, False, True, False
0021600130, 0.397058823529, False, False, True
0021600086, 0.407142857143, False, False, True
0021600089, 0.395454545455, False, False, True
0021600072, 0.33, False, True, False
0021600169, 0.264102564103, False, True, False
0021600071, 0.408333333333, False, True, False
0021600276, 0.440697674419, False, False, True
0021600234, 0.482, False, True, False
0021600036, 0.255833333333, False, False, True
0021600142, 0.372413793103, False, True, False
0021600187, 0.279591836735, False, True, False
0021600293, 0.32375, False, True, False
0021600255, 0.279545454545, False, True, False
0021600151, 0.245098039216, False, False, True
0021600341, 0.333088235294, False, True, False
0021600231, 0.386111111111, False, True, False
0021600059, 0.378947368421, False, True, False
0021600171, 0.289166666667, False, False, True
0021600341, 0.333088235294, False, True, False
0021600308, 0.256666666667, False, True, False
0021600248, 0.418181818182, False, False, True
0021600324, 0.292592592593, False, False, True
0021600175, 0.290740740741, False, False, True
0021600023, 0.438888888889, False, True, False
0021600140, 0.574193548387, False, True, False
0021600039, 0.2, False, False, True
0021600313, 0.321666666667, False, True, False
0021600242, 0.422413793103, False, True, False
0021600088, 0.175490196078, False, True, False
0021600282, 0.308474576271, False, False, True
0021600239, 0.298648648649, False, False, True
0021600269, 0.36484375, False, True, False
0021600092, 0.359090909091, False, False, True
0021600003, 0.387096774194, False, True, False
0021600102, 0.467045454545, False, True, False
0021600285, 0.370454545455, False, True, False
0021600162, 0.489423076923, False, True, False
0021600304, 0.275, False, False, True
0021600011, 0.43125, False, False, True
0021600154, 0.313114754098, False, False, True
0021600209, 0.272131147541, False, True, False
0021600141, 0.405357142857, False, True, False
0021600236, 0.286538461538, False, False, True
0021600109, 0.318253968254, False, False, True
0021600327, 0.34, False, False, True
0021600041, 0.395, False, True, False
0021600230, 0.513157894737, False, False, True
0021600208, 0.2475, False, False, True
0021600127, 0.4390625, False, True, False
0021600254, 0.376388888889, False, True, False
0021600214, 0.347916666667, False, True, False
0021600313, 0.321666666667, False, True, False
0021600119, 0.510576923077, False, True, False
0021600301, 0.315517241379, False, True, False
0021600340, 0.322307692308, False, True, False
0021600003, 0.387096774194, False, True, False
0021600325, 0.251587301587, False, False, True
0021600128, 0.363846153846, False, False, True
0021600183, 0.377702702703, False, False, True
0021600296, 0.351282051282, False, True, False
0021600154, 0.313114754098, False, False, True
0021600282, 0.308474576271, False, False, True
0021600011, 0.43125, False, False, True
0021600031, 0.240350877193, False, True, False
0021600142, 0.372413793103, False, True, False
0021600131, 0.20125, False, True, False
0021600233, 0.153921568627, False, True, False
0021600072, 0.33, False, True, False
0021600192, 0.382307692308, False, True, False
0021600178, 0.308, False, True, False
0021600136, 0.47265625, False, True, False
0021600069, 0.258088235294, False, False, True
0021600301, 0.315517241379, False, True, False
0021600190, 0.329787234043, False, False, True
0021600334, 0.352083333333, False, True, False
0021600169, 0.264102564103, False, True, False
0021600249, 0.373717948718, False, False, True
0021600186, 0.400833333333, False, False, True
0021600229, 0.273, False, False, True
0021600227, 0.431578947368, False, False, True
0021600161, 0.375, False, False, True
0021600107, 0.336274509804, False, True, False
0021600230, 0.513157894737, False, False, True
0021600020, 0.452419354839, False, False, True
0021600209, 0.272131147541, False, True, False
0021600255, 0.279545454545, False, True, False
0021600263, 0.254166666667, False, True, False
0021600152, 0.506666666667, False, True, False
0021600108, 0.3875, False, False, True
0021600329, 0.244827586207, False, False, True
0021600025, 0.248507462687, False, False, True
0021600080, 0.273958333333, False, False, True
0021600289, 0.191666666667, False, False, True
0021600204, 0.428125, False, False, True
0021600319, 0.396875, False, True, False
0021600253, 0.381578947368, False, True, False
0021600142, 0.372413793103, False, True, False
0021600175, 0.290740740741, False, False, True
0021600116, 0.542222222222, False, True, False
0021600051, 0.303174603175, False, False, True
0021600064, 0.378225806452, False, True, False
0021600177, 0.280909090909, False, False, True
0021600302, 0.23, False, False, True
0021600051, 0.303174603175, False, False, True
0021600164, 0.311206896552, False, True, False
0021600172, 0.219318181818, False, False, True
0021600058, 0.387272727273, False, False, True
0021600180, 0.429487179487, False, True, False
0021600031, 0.240350877193, False, True, False
0021600320, 0.346, False, True, False
0021600166, 0.323170731707, False, False, True
0021600042, 0.279166666667, False, True, False
0021600312, 0.440697674419, False, False, True
0021600080, 0.273958333333, False, False, True
0021600336, 0.422950819672, False, False, True
0021600250, 0.303921568627, False, False, True
0021600302, 0.23, False, False, True
0021600209, 0.272131147541, False, True, False
0021600209, 0.272131147541, False, True, False
0021600077, 0.183333333333, False, False, True
0021600116, 0.542222222222, False, True, False
0021600187, 0.279591836735, False, True, False
0021600102, 0.467045454545, False, True, False
0021600118, 0.245967741935, False, False, True
0021600004, 0.457352941176, False, False, True
0021600075, 0.406, False, True, False
0021600304, 0.275, False, False, True
0021600084, 0.382978723404, False, False, True
0021600059, 0.378947368421, False, True, False
0021600148, 0.237704918033, False, True, False
0021600191, 0.271232876712, False, False, True
0021600187, 0.279591836735, False, True, False
0021600015, 0.269090909091, False, True, False
0021600068, 0.475454545455, False, True, False
0021600262, 0.3, False, True, False
0021600290, 0.434444444444, False, True, False
