Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600213, 0.468333333333, False, True, False
0021600047, 0.403703703704, False, False, True
0021600131, 0.20125, False, True, False
0021600182, 0.534166666667, True, True, True
0021600321, 0.349166666667, False, False, True
0021600001, 0.378333333333, False, False, True
0021600104, 0.364166666667, False, False, True
0021600201, 0.392156862745, False, True, False
0021600340, 0.322307692308, False, True, False
0021600290, 0.434444444444, False, True, False
0021600119, 0.510576923077, True, True, True
0021600097, 0.36796875, False, True, False
0021600339, 0.355681818182, False, True, False
0021600101, 0.333, False, False, True
0021600019, 0.438679245283, False, False, True
0021600031, 0.240350877193, False, True, False
0021600242, 0.422413793103, False, True, False
0021600281, 0.295833333333, False, True, False
0021600215, 0.330833333333, False, False, True
0021600064, 0.378225806452, False, True, False
0021600275, 0.218333333333, False, True, False
0021600055, 0.405208333333, False, False, True
0021600282, 0.308474576271, False, False, True
0021600139, 0.373170731707, False, False, True
0021600007, 0.431818181818, False, True, False
0021600062, 0.269642857143, False, True, False
0021600175, 0.290740740741, False, False, True
0021600038, 0.364788732394, False, False, True
0021600304, 0.275, False, False, True
0021600139, 0.373170731707, False, False, True
0021600262, 0.3, False, True, False
0021600046, 0.292708333333, False, False, True
0021600303, 0.385465116279, False, False, True
0021600007, 0.431818181818, False, True, False
0021600293, 0.32375, False, True, False
0021600064, 0.378225806452, False, True, False
0021600261, 0.485384615385, False, False, True
0021600022, 0.256060606061, False, False, True
0021600003, 0.387096774194, False, True, False
0021600104, 0.364166666667, False, False, True
0021600130, 0.397058823529, False, False, True
0021600040, 0.266935483871, False, True, False
0021600059, 0.378947368421, False, True, False
0021600225, 0.526666666667, True, True, True
0021600059, 0.378947368421, False, True, False
0021600115, 0.263076923077, False, False, True
0021600022, 0.256060606061, False, False, True
0021600137, 0.251754385965, False, True, False
0021600179, 0.45, False, True, False
0021600071, 0.408333333333, False, True, False
0021600287, 0.348026315789, False, False, True
0021600185, 0.350757575758, False, True, False
0021600236, 0.286538461538, False, False, True
0021600072, 0.33, False, True, False
0021600189, 0.43125, False, False, True
0021600119, 0.510576923077, True, True, True
0021600188, 0.401754385965, False, False, True
0021600186, 0.400833333333, False, False, True
0021600195, 0.240833333333, False, False, True
0021600085, 0.288181818182, False, False, True
0021600222, 0.222916666667, False, True, False
0021600297, 0.39347826087, False, True, False
0021600103, 0.29, False, True, False
0021600161, 0.375, False, False, True
0021600292, 0.402678571429, False, True, False
0021600146, 0.397777777778, False, True, False
0021600267, 0.401754385965, False, True, False
0021600147, 0.35, False, False, True
0021600200, 0.435897435897, False, True, False
0021600069, 0.258088235294, False, False, True
0021600210, 0.278125, False, True, False
0021600167, 0.392307692308, False, True, False
0021600285, 0.370454545455, False, True, False
0021600059, 0.378947368421, False, True, False
0021600228, 0.503703703704, True, True, True
0021600316, 0.518333333333, True, True, True
0021600342, 0.425, False, True, False
0021600202, 0.250909090909, False, False, True
0021600023, 0.438888888889, False, True, False
0021600283, 0.32027027027, False, False, True
0021600200, 0.435897435897, False, True, False
0021600071, 0.408333333333, False, True, False
0021600090, 0.362727272727, False, False, True
0021600100, 0.532456140351, True, False, False
0021600312, 0.440697674419, False, False, True
0021600097, 0.36796875, False, True, False
0021600229, 0.273, False, False, True
0021600306, 0.368888888889, False, True, False
0021600183, 0.377702702703, False, False, True
0021600118, 0.245967741935, False, False, True
0021600302, 0.23, False, False, True
0021600021, 0.403260869565, False, False, True
0021600231, 0.386111111111, False, True, False
0021600264, 0.493181818182, False, False, True
0021600127, 0.4390625, False, True, False
0021600288, 0.335087719298, False, True, False
0021600160, 0.363157894737, False, True, False
0021600237, 0.268181818182, False, True, False
0021600067, 0.275490196078, False, False, True
0021600234, 0.482, False, True, False
0021600002, 0.381666666667, False, False, True
0021600004, 0.457352941176, False, False, True
0021600173, 0.349074074074, False, False, True
0021600049, 0.472058823529, False, False, True
0021600141, 0.405357142857, False, True, False
0021600055, 0.405208333333, False, False, True
0021600109, 0.318253968254, False, False, True
0021600293, 0.32375, False, True, False
0021600108, 0.3875, False, False, True
0021600035, 0.4, False, False, True
0021600002, 0.381666666667, False, False, True
0021600232, 0.268181818182, False, True, False
0021600079, 0.203333333333, False, True, False
0021600072, 0.33, False, True, False
0021600255, 0.279545454545, False, True, False
0021600171, 0.289166666667, False, False, True
0021600016, 0.413709677419, False, True, False
0021600137, 0.251754385965, False, True, False
0021600187, 0.279591836735, False, True, False
0021600065, 0.347916666667, False, False, True
0021600269, 0.36484375, False, True, False
0021600137, 0.251754385965, False, True, False
0021600340, 0.322307692308, False, True, False
0021600034, 0.303947368421, False, True, False
0021600268, 0.113888888889, False, True, False
0021600122, 0.330208333333, False, False, True
0021600309, 0.579365079365, True, True, True
0021600269, 0.36484375, False, True, False
0021600288, 0.335087719298, False, True, False
0021600270, 0.445833333333, False, False, True
0021600042, 0.279166666667, False, True, False
0021600172, 0.219318181818, False, False, True
0021600182, 0.534166666667, True, True, True
0021600199, 0.371153846154, False, True, False
0021600008, 0.385606060606, False, False, True
0021600099, 0.20447761194, False, False, True
0021600316, 0.518333333333, True, True, True
0021600312, 0.440697674419, False, False, True
0021600286, 0.45462962963, False, False, True
0021600116, 0.542222222222, True, True, True
0021600018, 0.272727272727, False, False, True
0021600088, 0.175490196078, False, True, False
0021600326, 0.361971830986, False, False, True
0021600230, 0.513157894737, True, False, False
0021600338, 0.274193548387, False, False, True
0021600043, 0.415454545455, False, True, False
0021600258, 0.29765625, False, True, False
0021600145, 0.322388059701, False, False, True
0021600021, 0.403260869565, False, False, True
0021600326, 0.361971830986, False, False, True
0021600123, 0.371875, False, True, False
0021600074, 0.348181818182, False, False, True
0021600038, 0.364788732394, False, False, True
0021600332, 0.24, False, True, False
0021600151, 0.245098039216, False, False, True
0021600265, 0.337096774194, False, True, False
0021600040, 0.266935483871, False, True, False
0021600172, 0.219318181818, False, False, True
0021600065, 0.347916666667, False, False, True
0021600339, 0.355681818182, False, True, False
0021600301, 0.315517241379, False, True, False
0021600249, 0.373717948718, False, False, True
0021600054, 0.219178082192, False, False, True
0021600033, 0.237254901961, False, True, False
0021600105, 0.338059701493, False, True, False
0021600172, 0.219318181818, False, False, True
0021600137, 0.251754385965, False, True, False
0021600335, 0.303448275862, False, False, True
0021600227, 0.431578947368, False, False, True
0021600126, 0.344852941176, False, False, True
0021600325, 0.251587301587, False, False, True
0021600168, 0.445833333333, False, True, False
0021600343, 0.353125, False, True, False
0021600196, 0.386458333333, False, False, True
0021600234, 0.482, False, True, False
0021600300, 0.429166666667, False, True, False
0021600217, 0.352, False, True, False
0021600222, 0.222916666667, False, True, False
0021600014, 0.282352941176, False, False, True
0021600322, 0.459090909091, False, False, True
0021600086, 0.407142857143, False, False, True
0021600319, 0.396875, False, True, False
0021600200, 0.435897435897, False, True, False
0021600238, 0.251973684211, False, False, True
0021600233, 0.153921568627, False, True, False
0021600292, 0.402678571429, False, True, False
0021600104, 0.364166666667, False, False, True
0021600197, 0.4125, False, False, True
0021600187, 0.279591836735, False, True, False
0021600014, 0.282352941176, False, False, True
0021600021, 0.403260869565, False, False, True
0021600281, 0.295833333333, False, True, False
0021600299, 0.266981132075, False, False, True
0021600329, 0.244827586207, False, False, True
0021600110, 0.251041666667, False, False, True
0021600143, 0.195283018868, False, False, True
0021600246, 0.317948717949, False, False, True
0021600234, 0.482, False, True, False
0021600269, 0.36484375, False, True, False
0021600246, 0.317948717949, False, False, True
