Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400934, 0.49, False, False, True
0021400384, 0.374, False, False, True
0021400483, 0.275, False, True, False
0021400269, 0.331756756757, False, False, True
0021400764, 0.348936170213, False, True, False
0021401011, 0.323469387755, False, True, False
0021400438, 0.340566037736, False, True, False
0021400931, 0.359848484848, False, True, False
0021400726, 0.395918367347, False, True, False
0021401165, 0.101754385965, False, False, True
0021400396, 0.472916666667, False, False, True
0021400302, 0.457638888889, False, True, False
0021400971, 0.147222222222, False, True, False
0021400201, 0.3125, False, True, False
0021400745, 0.2921875, False, True, False
0021400626, 0.23625, False, False, True
0021400992, 0.313, False, False, True
0021400325, 0.46, False, False, True
0021400848, 0.26875, False, False, True
0021400389, 0.417, False, False, True
0021400561, 0.329347826087, False, True, False
0021400544, 0.403260869565, False, False, True
0021400466, 0.457954545455, False, False, True
0021400921, 0.438636363636, False, True, False
0021400089, 0.252173913043, False, False, True
0021400232, 0.2296875, False, False, True
0021400033, 0.36935483871, False, False, True
0021400071, 0.32265625, False, True, False
0021401005, 0.410185185185, False, True, False
0021400528, 0.279661016949, False, True, False
0021400318, 0.373529411765, False, True, False
0021400499, 0.357246376812, False, False, True
0021400232, 0.2296875, False, False, True
0021400223, 0.354166666667, False, True, False
0021401177, 0.314285714286, False, False, True
0021401154, 0.2, False, False, True
0021400613, 0.379333333333, False, False, True
0021400045, 0.284, False, False, True
0021400674, 0.518, True, True, True
0021400762, 0.294444444444, False, False, True
0021400077, 0.435245901639, False, False, True
0021401031, 0.490425531915, False, False, True
0021400857, 0.397794117647, False, False, True
0021401138, 0.410714285714, False, False, True
0021401063, 0.402054794521, False, False, True
0021400122, 0.263846153846, False, False, True
0021400528, 0.279661016949, False, True, False
0021400663, 0.359677419355, False, True, False
0021400810, 0.321641791045, False, False, True
0021401151, 0.260416666667, False, False, True
0021400460, 0.251449275362, False, False, True
0021400486, 0.549382716049, True, True, True
0021400173, 0.271428571429, False, True, False
0021400999, 0.296621621622, False, False, True
0021400009, 0.325757575758, False, False, True
0021400769, 0.465322580645, False, True, False
0021400158, 0.238, False, False, True
0021400872, 0.278571428571, False, False, True
0021400600, 0.319672131148, False, False, True
0021401127, 0.26015625, False, True, False
0021400216, 0.585135135135, True, True, True
0021400425, 0.171348314607, False, True, False
0021400737, 0.377450980392, False, True, False
0021400928, 0.25, False, False, True
0021400526, 0.433653846154, False, False, True
0021400083, 0.346835443038, False, True, False
0021400245, 0.347619047619, False, False, True
0021400824, 0.252631578947, False, True, False
0021400976, 0.36, False, False, True
0021400731, 0.336923076923, False, True, False
0021401073, 0.290384615385, False, True, False
0021400132, 0.422307692308, False, True, False
0021401057, 0.2875, False, False, True
0021400501, 0.37109375, False, False, True
0021400302, 0.457638888889, False, True, False
0021401201, 0.169852941176, False, False, True
0021400972, 0.248913043478, False, False, True
0021401217, 0.331147540984, False, True, False
0021400056, 0.315384615385, False, True, False
