Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021401098, 0.276388888889, False, True, False
0021400017, 0.430555555556, False, True, False
0021400850, 0.376470588235, False, True, False
0021400639, 0.540677966102, False, False, True
0021400877, 0.385294117647, False, True, False
0021400840, 0.391964285714, False, True, False
0021400070, 0.388513513514, False, True, False
0021400398, 0.388709677419, False, False, True
0021400868, 0.451315789474, False, False, True
0021400024, 0.450806451613, False, False, True
0021400870, 0.497413793103, False, True, False
0021400178, 0.331538461538, False, False, True
0021400631, 0.360317460317, False, False, True
0021401161, 0.394594594595, False, True, False
0021401205, 0.308888888889, False, True, False
0021400616, 0.339230769231, False, False, True
0021400399, 0.42125, False, False, True
0021400013, 0.382608695652, False, True, False
0021400118, 0.330303030303, False, False, True
0021400542, 0.352040816327, False, False, True
0021400347, 0.410377358491, False, False, True
0021400612, 0.471666666667, False, True, False
0021400466, 0.488636363636, False, False, True
0021400735, 0.434166666667, False, True, False
0021400193, 0.453333333333, False, True, False
0021400287, 0.424166666667, False, True, False
0021400316, 0.478571428571, False, True, False
0021400086, 0.469565217391, False, False, True
0021400612, 0.471666666667, False, True, False
0021401150, 0.34014084507, False, True, False
0021401098, 0.276388888889, False, True, False
0021400067, 0.478225806452, False, True, False
0021400474, 0.336363636364, False, False, True
0021400552, 0.4325, False, True, False
0021400597, 0.43046875, False, True, False
0021400885, 0.432291666667, False, True, False
0021400479, 0.444791666667, False, True, False
0021400525, 0.540816326531, False, True, False
0021400226, 0.399193548387, False, True, False
0021401001, 0.487254901961, False, False, True
0021400312, 0.426515151515, False, True, False
0021400100, 0.439166666667, False, False, True
0021400084, 0.439166666667, False, False, True
0021400100, 0.439166666667, False, False, True
0021401225, 0.519387755102, False, False, True
0021400386, 0.459090909091, False, True, False
0021400991, 0.5, False, True, False
0021400542, 0.352040816327, False, False, True
0021400512, 0.487272727273, False, False, True
0021400799, 0.4225, False, True, False
0021401224, 0.304166666667, False, False, True
0021401130, 0.303125, False, False, True
0021401098, 0.276388888889, False, True, False
0021401132, 0.295689655172, False, False, True
0021400236, 0.395081967213, False, True, False
0021400638, 0.405, False, True, False
0021400898, 0.498648648649, False, False, True
0021400606, 0.538888888889, False, True, False
0021401209, 0.444696969697, False, False, True
0021401191, 0.396774193548, False, True, False
0021400493, 0.358888888889, False, False, True
0021400511, 0.411764705882, False, True, False
0021400178, 0.331538461538, False, False, True
0021400095, 0.33828125, False, True, False
0021400229, 0.37868852459, False, True, False
0021401189, 0.296212121212, False, False, True
0021400936, 0.444166666667, False, False, True
0021400725, 0.307352941176, False, False, True
0021400714, 0.44537037037, False, False, True
0021400498, 0.345, False, True, False
0021400516, 0.408461538462, False, False, True
0021400238, 0.241489361702, False, False, True
0021400344, 0.42125, False, True, False
0021400102, 0.424, False, True, False
0021400249, 0.468, False, True, False
0021400087, 0.516304347826, False, False, True
0021400103, 0.439285714286, False, True, False
0021400863, 0.366363636364, False, True, False
0021401031, 0.46914893617, False, False, True
0021400348, 0.41, False, False, True
0021400316, 0.478571428571, False, True, False
0021400012, 0.362, False, False, True
0021400688, 0.454761904762, False, False, True
0021400003, 0.362727272727, False, False, True
0021400047, 0.478225806452, False, True, False
0021401152, 0.425641025641, False, True, False
0021400226, 0.399193548387, False, True, False
0021400308, 0.365555555556, False, False, True
0021400589, 0.372222222222, False, True, False
0021400776, 0.481506849315, False, True, False
0021400670, 0.254, False, False, True
0021401173, 0.436507936508, False, False, True
0021400800, 0.490178571429, False, False, True
0021400343, 0.37676056338, False, True, False
0021400374, 0.377777777778, False, True, False
0021400041, 0.415, False, True, False
0021401063, 0.478082191781, False, False, True
0021400356, 0.382666666667, False, False, True
0021400123, 0.419298245614, False, True, False
0021400944, 0.328260869565, False, False, True
0021400426, 0.346031746032, False, True, False
0021400593, 0.414492753623, False, True, False
0021400683, 0.496153846154, False, False, True
0021400163, 0.414772727273, False, False, True
0021400487, 0.51862745098, False, False, True
0021400247, 0.424545454545, False, True, False
0021400850, 0.376470588235, False, True, False
0021401132, 0.295689655172, False, False, True
0021400118, 0.330303030303, False, False, True
0021400971, 0.210185185185, False, True, False
0021400537, 0.378125, False, True, False
0021400600, 0.42868852459, False, False, True
0021400226, 0.399193548387, False, True, False
0021400029, 0.439285714286, False, True, False
0021400185, 0.348888888889, False, False, True
0021400038, 0.380952380952, False, False, True
0021401154, 0.353787878788, False, False, True
0021400340, 0.369166666667, False, True, False
0021401158, 0.269512195122, False, True, False
0021401028, 0.464545454545, False, True, False
0021401028, 0.464545454545, False, True, False
0021401102, 0.4125, False, False, True
0021400955, 0.371153846154, False, True, False
0021400821, 0.307291666667, False, False, True
0021400415, 0.341538461538, False, False, True
0021401009, 0.338194444444, False, False, True
0021400106, 0.372972972973, False, False, True
0021400857, 0.478676470588, False, False, True
0021400215, 0.405454545455, False, True, False
0021400571, 0.409183673469, False, False, True
0021400042, 0.436805555556, False, False, True
0021400405, 0.387272727273, False, True, False
0021400957, 0.449019607843, False, False, True
0021400339, 0.445967741935, False, False, True
0021400109, 0.423529411765, False, True, False
0021400835, 0.465, False, False, True
0021400595, 0.374615384615, False, True, False
0021400726, 0.412244897959, False, True, False
0021400506, 0.341836734694, False, False, True
