Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500068, 0.321232876712, False, False, True
0021500305, 0.328846153846, False, True, False
0021500827, 0.336666666667, False, True, False
0021500038, 0.371176470588, False, False, True
0021501134, 0.198666666667, False, True, False
0021500496, 0.393670886076, False, True, False
0021500750, 0.288235294118, False, False, True
0021500838, 0.386746987952, False, True, False
0021500220, 0.370289855072, False, True, False
0021500839, 0.262096774194, False, False, True
0021500407, 0.279113924051, False, False, True
0021500375, 0.201630434783, False, True, False
0021500858, 0.215909090909, False, False, True
0021500514, 0.364814814815, False, False, True
0021500902, 0.387121212121, False, False, True
0021500103, 0.421084337349, False, True, False
0021501178, 0.483928571429, False, True, False
0021500549, 0.326923076923, False, True, False
0021500879, 0.372222222222, False, False, True
0021501192, 0.186956521739, False, False, True
0021500879, 0.372222222222, False, False, True
0021500746, 0.351685393258, False, False, True
0021500485, 0.408441558442, False, False, True
0021500289, 0.428813559322, False, False, True
0021500706, 0.375, False, False, True
0021500850, 0.315068493151, False, False, True
0021500821, 0.205617977528, False, True, False
0021501200, 0.277205882353, False, False, True
0021500602, 0.345689655172, False, False, True
0021500729, 0.334615384615, False, True, False
0021500242, 0.403246753247, False, True, False
0021500646, 0.371641791045, False, False, True
0021500303, 0.357051282051, False, False, True
0021500991, 0.290410958904, False, False, True
0021500893, 0.266891891892, False, True, False
0021500362, 0.245098039216, False, False, True
0021501204, 0.295714285714, False, True, False
0021500946, 0.299397590361, False, False, True
0021500944, 0.283333333333, False, True, False
0021501136, 0.441538461538, False, False, True
0021500390, 0.261805555556, False, True, False
0021500563, 0.265714285714, False, True, False
0021500926, 0.326515151515, False, True, False
0021500548, 0.333544303797, False, False, True
0021500943, 0.281818181818, False, False, True
0021500314, 0.340579710145, False, False, True
0021501067, 0.206944444444, False, True, False
0021500796, 0.391666666667, False, False, True
0021500203, 0.290540540541, False, False, True
0021500758, 0.206666666667, False, True, False
0021500290, 0.260714285714, False, False, True
0021500976, 0.412820512821, False, False, True
0021501013, 0.326515151515, False, True, False
0021501187, 0.22962962963, False, False, True
0021501180, 0.325, False, False, True
0021501206, 0.165625, False, True, False
0021500592, 0.459146341463, False, False, True
0021501163, 0.38024691358, False, True, False
0021500684, 0.217910447761, False, False, True
