Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400656, 0.46875, False, False, True
0021401161, 0.394594594595, False, True, False
0021400620, 0.450943396226, False, True, False
0021400991, 0.5, False, True, False
0021400362, 0.581707317073, False, True, False
0021400369, 0.38828125, False, True, False
0021400297, 0.487121212121, False, True, False
0021400687, 0.5375, False, False, True
0021401065, 0.372807017544, False, False, True
0021400027, 0.45, False, False, True
0021400962, 0.410714285714, False, False, True
0021400110, 0.336440677966, False, False, True
0021400756, 0.466911764706, False, False, True
0021400869, 0.465441176471, False, True, False
0021400429, 0.353947368421, False, True, False
0021400115, 0.496774193548, False, True, False
0021400453, 0.425510204082, False, True, False
0021400103, 0.439285714286, False, True, False
0021400423, 0.452222222222, False, False, True
0021400591, 0.525454545455, False, True, False
0021400361, 0.359677419355, False, False, True
0021400130, 0.393103448276, False, False, True
0021400508, 0.373125, False, True, False
0021400186, 0.45125, False, True, False
0021400791, 0.490983606557, False, False, True
0021400121, 0.334920634921, False, True, False
0021400951, 0.457692307692, False, True, False
0021400241, 0.421641791045, False, True, False
0021400910, 0.273015873016, False, True, False
0021400601, 0.419090909091, False, False, True
0021400106, 0.372972972973, False, False, True
0021400830, 0.335, False, False, True
0021401055, 0.372058823529, False, True, False
0021400173, 0.358928571429, False, True, False
0021400217, 0.30125, False, False, True
0021400591, 0.525454545455, False, True, False
0021401058, 0.497321428571, False, True, False
0021401110, 0.402777777778, False, True, False
0021400518, 0.412096774194, False, False, True
0021401003, 0.455882352941, False, True, False
0021400978, 0.315384615385, False, False, True
0021400731, 0.426153846154, False, True, False
0021400563, 0.560784313725, False, False, True
0021400582, 0.390196078431, False, False, True
0021400645, 0.45701754386, False, False, True
0021400159, 0.357272727273, False, True, False
0021401197, 0.334057971014, False, False, True
0021400333, 0.3828125, False, True, False
0021400524, 0.415454545455, False, False, True
0021400347, 0.410377358491, False, False, True
0021401076, 0.5, False, True, False
0021400738, 0.365306122449, False, True, False
0021400230, 0.405555555556, False, False, True
0021401213, 0.465625, False, True, False
0021400054, 0.479787234043, False, True, False
0021400118, 0.330303030303, False, False, True
0021400987, 0.421153846154, False, False, True
0021400735, 0.434166666667, False, True, False
0021400321, 0.394444444444, False, False, True
0021400932, 0.351886792453, False, False, True
0021400483, 0.360869565217, False, True, False
0021400307, 0.338541666667, False, False, True
0021400492, 0.36015625, False, False, True
0021400095, 0.33828125, False, True, False
0021400857, 0.478676470588, False, False, True
0021400126, 0.342307692308, False, True, False
0021400883, 0.4575, False, True, False
0021400640, 0.49375, False, True, False
0021400872, 0.501020408163, False, False, True
0021400635, 0.436363636364, False, False, True
0021401105, 0.326612903226, False, False, True
0021400248, 0.426851851852, False, False, True
0021400575, 0.298888888889, False, True, False
0021400344, 0.42125, False, True, False
0021400798, 0.46953125, False, True, False
0021401087, 0.476363636364, False, True, False
0021400775, 0.356923076923, False, False, True
0021400143, 0.4325, False, True, False
0021400569, 0.420289855072, False, True, False
0021400603, 0.544117647059, False, False, True
0021401097, 0.359259259259, False, False, True
0021400939, 0.422580645161, False, False, True
0021401014, 0.4, False, True, False
