Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400946, 0.305555555556, False, False, True
0021400533, 0.265079365079, False, False, True
0021400487, 0.470588235294, False, False, True
0021400415, 0.318461538462, False, False, True
0021400432, 0.176612903226, False, False, True
0021400691, 0.379113924051, False, False, True
0021400639, 0.48813559322, False, False, True
0021400403, 0.410483870968, False, False, True
0021400575, 0.27, False, True, False
0021400542, 0.280612244898, False, False, True
0021400220, 0.3671875, False, True, False
0021400675, 0.279230769231, False, True, False
0021400687, 0.45, False, False, True
0021400029, 0.350892857143, False, True, False
0021400449, 0.334558823529, False, False, True
0021401017, 0.41, False, True, False
0021401042, 0.44, False, False, True
0021401227, 0.265625, False, False, True
0021400201, 0.3125, False, True, False
0021401012, 0.222727272727, False, False, True
0021400970, 0.243617021277, False, True, False
0021401077, 0.305882352941, False, False, True
0021400988, 0.206140350877, False, True, False
0021400094, 0.418421052632, False, True, False
0021400764, 0.348936170213, False, True, False
0021400907, 0.354545454545, False, False, True
0021400972, 0.248913043478, False, False, True
0021401033, 0.4, False, True, False
0021400094, 0.418421052632, False, True, False
0021400721, 0.392, False, False, True
0021400908, 0.446721311475, False, True, False
0021400344, 0.38125, False, True, False
0021400304, 0.338, False, True, False
0021400846, 0.342222222222, False, False, True
0021400938, 0.453225806452, False, True, False
0021400216, 0.585135135135, False, True, False
0021400718, 0.270833333333, False, False, True
0021400519, 0.519791666667, False, False, True
0021400944, 0.269565217391, False, False, True
0021400411, 0.295454545455, False, False, True
0021400605, 0.346153846154, False, True, False
0021400211, 0.3925, False, False, True
0021400767, 0.416935483871, False, True, False
0021400916, 0.24126984127, False, True, False
0021400753, 0.378260869565, False, False, True
0021400949, 0.270967741935, False, False, True
0021400223, 0.354166666667, False, True, False
0021400052, 0.396666666667, False, True, False
0021400296, 0.361764705882, False, False, True
0021400325, 0.46, False, False, True
0021400390, 0.332727272727, False, False, True
0021400944, 0.269565217391, False, False, True
0021400013, 0.301449275362, False, True, False
0021400202, 0.29, False, False, True
0021401058, 0.461607142857, False, True, False
0021400353, 0.243333333333, False, True, False
0021400834, 0.225, False, False, True
0021401048, 0.25, False, False, True
0021400883, 0.420833333333, False, True, False
0021400899, 0.253571428571, False, True, False
0021400006, 0.238524590164, False, True, False
0021401175, 0.330769230769, False, True, False
0021400025, 0.309166666667, False, True, False
0021400447, 0.354385964912, False, False, True
0021400892, 0.345833333333, False, False, True
0021401134, 0.406818181818, False, True, False
0021401032, 0.21328125, False, False, True
0021400460, 0.251449275362, False, False, True
0021400241, 0.360447761194, False, True, False
0021400397, 0.255147058824, False, False, True
0021401102, 0.301666666667, False, False, True
0021400043, 0.248888888889, False, False, True
0021401020, 0.354347826087, False, False, True
0021400522, 0.433962264151, False, False, True
0021400048, 0.358510638298, False, False, True
0021400985, 0.425, False, False, True
0021400696, 0.265740740741, False, True, False
0021400198, 0.55, False, True, False
0021400444, 0.355172413793, False, True, False
0021400420, 0.57, False, False, True
0021400073, 0.278947368421, False, False, True
0021400981, 0.111764705882, False, False, True
0021400757, 0.407407407407, False, True, False
0021400833, 0.2375, False, False, True
0021400763, 0.482142857143, False, True, False
0021400479, 0.392708333333, False, True, False
0021400525, 0.378571428571, False, True, False
0021401038, 0.247222222222, False, True, False
0021400900, 0.352941176471, False, False, True
0021401139, 0.522619047619, False, False, True
0021400380, 0.33, False, True, False
0021400874, 0.397014925373, False, False, True
0021400995, 0.403846153846, False, True, False
0021400444, 0.355172413793, False, True, False
0021400394, 0.308490566038, False, True, False
0021401219, 0.242307692308, False, False, True
0021400131, 0.350806451613, False, True, False
0021400769, 0.465322580645, False, True, False
0021401110, 0.372222222222, False, True, False
0021400669, 0.370833333333, False, True, False
0021400607, 0.455, False, False, True
0021400375, 0.269672131148, False, False, True
0021400883, 0.420833333333, False, True, False
0021400233, 0.335245901639, False, False, True
0021400438, 0.340566037736, False, True, False
0021400067, 0.400806451613, False, True, False
0021400375, 0.269672131148, False, False, True
0021400771, 0.387962962963, False, True, False
0021400913, 0.395535714286, False, False, True
0021401139, 0.522619047619, False, False, True
0021400264, 0.446527777778, False, True, False
0021400812, 0.3953125, False, True, False
0021401138, 0.410714285714, False, False, True
0021400084, 0.360833333333, False, False, True
0021400734, 0.3, False, False, True
0021400962, 0.276785714286, False, False, True
0021400395, 0.452941176471, False, False, True
0021400078, 0.259016393443, False, False, True
0021400589, 0.258888888889, False, True, False
0021400430, 0.254347826087, False, False, True
0021401101, 0.42, False, False, True
0021400899, 0.253571428571, False, True, False
0021400072, 0.23515625, False, True, False
0021400294, 0.457638888889, False, False, True
0021401064, 0.393333333333, False, True, False
0021400357, 0.357, False, False, True
0021400237, 0.30078125, False, False, True
0021400678, 0.312307692308, False, True, False
0021401117, 0.375961538462, False, False, True
0021400150, 0.316393442623, False, True, False
0021400018, 0.287, False, True, False
0021400857, 0.397794117647, False, False, True
0021400523, 0.543421052632, False, True, False
0021400204, 0.263559322034, False, False, True
0021400977, 0.44, False, True, False
0021401176, 0.339090909091, False, False, True
0021400184, 0.203125, False, True, False
0021400649, 0.411363636364, False, False, True
0021400453, 0.384693877551, False, True, False
0021400647, 0.302173913043, False, True, False
0021400434, 0.329054054054, False, True, False
0021400758, 0.330158730159, False, False, True
0021400113, 0.241346153846, False, True, False
0021400914, 0.402631578947, False, True, False
0021400046, 0.453846153846, False, True, False
0021400081, 0.291860465116, False, False, True
0021400498, 0.222, False, True, False
0021400516, 0.335384615385, False, False, True
0021401215, 0.330666666667, False, False, True
0021401083, 0.328448275862, False, False, True
0021400720, 0.488775510204, False, False, True
0021400175, 0.488636363636, False, True, False
0021400898, 0.413513513514, False, False, True
0021400051, 0.278571428571, False, True, False
0021400557, 0.290384615385, False, True, False
0021400968, 0.461607142857, False, False, True
0021400243, 0.392063492063, False, True, False
0021400212, 0.375, False, False, True
0021400495, 0.413541666667, False, False, True
0021400152, 0.381818181818, False, True, False
0021400454, 0.257, False, True, False
0021400074, 0.326666666667, False, False, True
0021400648, 0.345394736842, False, True, False
0021400328, 0.316666666667, False, False, True
0021400933, 0.31125, False, True, False
0021400532, 0.33275862069, False, True, False
0021400266, 0.306818181818, False, False, True
0021400441, 0.36, False, True, False
0021400218, 0.449137931034, False, False, True
0021400052, 0.396666666667, False, True, False
0021400340, 0.305833333333, False, True, False
0021400500, 0.49875, False, False, True
0021400660, 0.340517241379, False, True, False
0021401182, 0.250862068966, False, False, True
0021400950, 0.335135135135, False, True, False
0021400585, 0.303278688525, False, False, True
0021400285, 0.338235294118, False, True, False
0021400723, 0.398214285714, False, False, True
0021401200, 0.361320754717, False, True, False
0021401088, 0.083, False, False, True
0021401147, 0.227083333333, False, False, True
0021401226, 0.232051282051, False, False, True
0021400784, 0.266071428571, False, False, True
0021400933, 0.31125, False, True, False
0021400557, 0.290384615385, False, True, False
0021400303, 0.415740740741, False, True, False
0021400232, 0.2296875, False, False, True
0021400572, 0.313235294118, False, False, True
0021400258, 0.311111111111, False, False, True
0021401187, 0.312280701754, False, False, True
0021400940, 0.426, False, False, True
0021400172, 0.36170212766, False, True, False
0021400020, 0.348888888889, False, False, True
0021400325, 0.46, False, False, True
0021401017, 0.41, False, True, False
0021400313, 0.170833333333, False, False, True
0021400254, 0.275, False, False, True
0021400300, 0.408333333333, False, True, False
0021400192, 0.198837209302, False, False, True
0021400863, 0.332727272727, False, True, False
