Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600086, 0.455555555556, False, False, True
0021600130, 0.51862745098, False, False, True
0021600112, 0.3975, False, True, False
0021600205, 0.492028985507, False, False, True
0021600175, 0.326851851852, False, False, True
0021600223, 0.363815789474, False, False, True
0021600174, 0.424166666667, False, True, False
0021600062, 0.370535714286, False, True, False
0021600025, 0.296268656716, False, False, True
0021600188, 0.466666666667, False, False, True
0021600259, 0.513888888889, False, True, False
0021600239, 0.35472972973, False, False, True
0021600084, 0.424468085106, False, False, True
0021600131, 0.27625, False, True, False
0021600078, 0.338157894737, False, True, False
0021600194, 0.427, False, True, False
0021600191, 0.350684931507, False, False, True
0021600090, 0.462727272727, False, False, True
0021600276, 0.482558139535, False, False, True
0021600309, 0.565079365079, True, True, True
0021600263, 0.370138888889, False, True, False
0021600080, 0.314583333333, False, False, True
0021600117, 0.415873015873, False, True, False
0021600030, 0.477884615385, False, False, True
0021600170, 0.498684210526, False, False, True
0021600001, 0.399166666667, False, False, True
0021600222, 0.369444444444, False, True, False
0021600291, 0.45, False, True, False
0021600048, 0.374324324324, False, False, True
0021600226, 0.411111111111, False, True, False
0021600043, 0.518181818182, False, True, False
0021600182, 0.525833333333, False, True, False
0021600078, 0.338157894737, False, True, False
0021600006, 0.415476190476, False, True, False
0021600009, 0.371568627451, False, False, True
0021600293, 0.46875, False, True, False
0021600249, 0.419230769231, False, False, True
0021600156, 0.327272727273, False, False, True
0021600022, 0.314393939394, False, False, True
0021600321, 0.3725, False, False, True
0021600315, 0.434210526316, False, False, True
0021600059, 0.464912280702, False, True, False
0021600218, 0.463888888889, False, False, True
0021600320, 0.414, False, True, False
0021600063, 0.333928571429, False, False, True
0021600184, 0.395161290323, False, False, True
0021600241, 0.525, False, False, True
0021600260, 0.391176470588, False, True, False
0021600084, 0.424468085106, False, False, True
0021600051, 0.421428571429, False, False, True
0021600340, 0.411538461538, False, True, False
0021600281, 0.323333333333, False, True, False
0021600112, 0.3975, False, True, False
0021600030, 0.477884615385, False, False, True
0021600253, 0.414912280702, False, True, False
0021600015, 0.424545454545, False, True, False
0021600060, 0.263, False, False, True
