Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600103, 0.29, False, True, False
0021600203, 0.42, False, True, False
0021600300, 0.429166666667, False, True, False
0021600049, 0.472058823529, False, False, True
0021600060, 0.185, False, False, True
0021600141, 0.405357142857, False, True, False
0021600163, 0.322307692308, False, False, True
0021600077, 0.183333333333, False, False, True
0021600200, 0.435897435897, False, True, False
0021600277, 0.323636363636, False, True, False
0021600200, 0.435897435897, False, True, False
0021600294, 0.364150943396, False, False, True
0021600327, 0.34, False, False, True
0021600169, 0.264102564103, False, True, False
0021600025, 0.248507462687, False, False, True
0021600096, 0.363114754098, False, False, True
0021600232, 0.268181818182, False, True, False
0021600152, 0.506666666667, False, True, False
0021600073, 0.421428571429, False, True, False
0021600119, 0.510576923077, False, True, False
0021600216, 0.48829787234, False, False, True
0021600008, 0.385606060606, False, False, True
0021600087, 0.281, False, True, False
0021600163, 0.322307692308, False, False, True
0021600241, 0.464814814815, False, False, True
0021600025, 0.248507462687, False, False, True
0021600045, 0.401818181818, False, False, True
0021600112, 0.40625, False, True, False
0021600164, 0.311206896552, False, True, False
0021600239, 0.298648648649, False, False, True
0021600307, 0.241666666667, False, True, False
0021600210, 0.278125, False, True, False
0021600059, 0.378947368421, False, True, False
0021600147, 0.35, False, False, True
0021600233, 0.153921568627, False, True, False
0021600198, 0.322307692308, False, False, True
0021600148, 0.237704918033, False, True, False
0021600129, 0.264179104478, False, False, True
0021600076, 0.223636363636, False, True, False
0021600047, 0.403703703704, False, False, True
0021600042, 0.279166666667, False, True, False
0021600327, 0.34, False, False, True
0021600325, 0.251587301587, False, False, True
0021600026, 0.34375, False, False, True
0021600180, 0.429487179487, False, True, False
0021600055, 0.405208333333, False, False, True
0021600216, 0.48829787234, False, False, True
0021600127, 0.4390625, False, True, False
0021600220, 0.393333333333, False, True, False
0021600219, 0.271875, False, True, False
0021600034, 0.303947368421, False, True, False
0021600090, 0.362727272727, False, False, True
0021600088, 0.175490196078, False, True, False
0021600008, 0.385606060606, False, False, True
0021600234, 0.482, False, True, False
0021600099, 0.20447761194, False, False, True
0021600169, 0.264102564103, False, True, False
0021600253, 0.381578947368, False, True, False
