Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021501024, 0.313978494624, False, False, True
0021500486, 0.451685393258, False, False, True
0021501176, 0.348717948718, False, False, True
0021500329, 0.212162162162, False, False, True
0021500482, 0.255072463768, False, True, False
0021500934, 0.39527027027, False, False, True
0021500371, 0.225, False, True, False
0021500756, 0.190322580645, False, False, True
0021500678, 0.410833333333, False, True, False
0021500755, 0.540277777778, False, False, True
0021500595, 0.32602739726, False, False, True
0021500575, 0.419402985075, False, False, True
0021500837, 0.420114942529, False, True, False
0021500180, 0.336153846154, False, True, False
0021500908, 0.28275862069, False, False, True
0021500857, 0.3875, False, False, True
0021500229, 0.384090909091, False, False, True
0021500300, 0.4, False, True, False
0021500416, 0.457407407407, False, True, False
0021500743, 0.330882352941, False, True, False
0021500178, 0.307051282051, False, False, True
0021500984, 0.349275362319, False, False, True
0021500728, 0.241549295775, False, True, False
0021500988, 0.446478873239, False, True, False
0021500049, 0.341666666667, False, False, True
0021500492, 0.377777777778, False, True, False
0021500114, 0.319230769231, False, True, False
0021500477, 0.35701754386, False, False, True
0021500095, 0.272164948454, False, True, False
0021500919, 0.293209876543, False, False, True
0021500851, 0.261931818182, False, True, False
0021500811, 0.2875, False, False, True
0021500265, 0.140963855422, False, True, False
0021500739, 0.410344827586, False, False, True
0021500326, 0.1975, False, True, False
0021500847, 0.4325, False, False, True
0021500970, 0.371428571429, False, False, True
0021501113, 0.304347826087, False, True, False
0021500094, 0.266666666667, False, False, True
0021500744, 0.333139534884, False, False, True
0021500147, 0.299305555556, False, False, True
0021500820, 0.418965517241, False, False, True
0021500411, 0.398717948718, False, False, True
0021500923, 0.377160493827, False, True, False
0021501152, 0.38125, False, False, True
0021501150, 0.31095890411, False, False, True
0021500005, 0.409285714286, False, False, True
0021501212, 0.1975, False, False, True
0021500066, 0.31125, False, True, False
0021500541, 0.235384615385, False, True, False
0021500984, 0.349275362319, False, False, True
0021500274, 0.299350649351, False, False, True
0021500993, 0.291216216216, False, False, True
0021500844, 0.240972222222, False, True, False
0021500357, 0.197368421053, False, False, True
0021500602, 0.345689655172, False, False, True
0021500682, 0.387058823529, False, False, True
0021501173, 0.314492753623, False, False, True
0021501144, 0.428571428571, False, True, False
0021500374, 0.271917808219, False, True, False
0021500555, 0.291176470588, False, True, False
0021501183, 0.241044776119, False, True, False
0021500476, 0.363793103448, False, True, False
0021501051, 0.2875, False, False, True
0021500085, 0.352577319588, False, True, False
0021500574, 0.271794871795, False, True, False
0021501143, 0.206024096386, False, True, False
0021501023, 0.368103448276, False, True, False
0021501126, 0.380588235294, False, True, False
0021500568, 0.46265060241, False, False, True
0021500645, 0.327922077922, False, False, True
0021500424, 0.294871794872, False, False, True
0021501069, 0.471428571429, False, False, True
0021500437, 0.313953488372, False, False, True
0021501086, 0.313924050633, False, False, True
0021500419, 0.257692307692, False, False, True
0021500245, 0.355769230769, False, False, True
0021501030, 0.248571428571, False, True, False
0021500708, 0.405882352941, False, True, False
0021500516, 0.373611111111, False, True, False
0021501075, 0.244117647059, False, False, True
0021501229, 0.230405405405, False, True, False
0021500858, 0.215909090909, False, False, True
0021500733, 0.234027777778, False, True, False
0021501083, 0.263636363636, False, True, False
0021501051, 0.2875, False, False, True
0021500876, 0.266949152542, False, False, True
0021500998, 0.325316455696, False, True, False
0021500992, 0.189726027397, False, False, True
0021500730, 0.280625, False, False, True
0021500388, 0.322666666667, False, False, True
0021500447, 0.248958333333, False, True, False
0021500053, 0.37397260274, False, False, True
0021500240, 0.380172413793, False, True, False
0021501045, 0.282692307692, False, False, True
0021500483, 0.451923076923, False, False, True
0021500771, 0.286111111111, False, True, False
0021500781, 0.275892857143, False, True, False
0021500864, 0.303424657534, False, True, False
0021500160, 0.275384615385, False, True, False
0021501105, 0.333333333333, False, False, True
0021501028, 0.243529411765, False, True, False
0021501114, 0.271527777778, False, False, True
0021500532, 0.244444444444, False, False, True
0021500808, 0.384057971014, False, True, False
0021500302, 0.287288135593, False, False, True
0021500778, 0.252083333333, False, False, True
0021500674, 0.36369047619, False, False, True
0021500880, 0.197530864198, False, True, False
0021500848, 0.416428571429, False, False, True
0021500940, 0.346794871795, False, False, True
0021500682, 0.387058823529, False, False, True
0021500235, 0.417164179104, False, True, False
0021501021, 0.348717948718, False, False, True
0021500540, 0.420909090909, False, False, True
0021500525, 0.314880952381, False, True, False
0021500635, 0.508219178082, False, False, True
0021500052, 0.293835616438, False, False, True
0021500993, 0.291216216216, False, False, True
0021500686, 0.372289156627, False, False, True
0021500408, 0.2725, False, False, True
0021500974, 0.289552238806, False, False, True
0021500518, 0.246031746032, False, False, True
0021500654, 0.385576923077, False, True, False
0021501216, 0.241095890411, False, False, True
0021500786, 0.421794871795, False, True, False
0021500168, 0.43125, False, True, False
