Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500985, 0.449230769231, False, True, False
0021500689, 0.346153846154, False, True, False
0021501039, 0.347260273973, False, False, True
0021500485, 0.474025974026, False, False, True
0021500141, 0.412698412698, False, True, False
0021500800, 0.271604938272, False, True, False
0021500720, 0.445731707317, False, False, True
0021501182, 0.524683544304, True, False, False
0021500191, 0.46875, False, True, False
0021501129, 0.296575342466, False, False, True
0021500711, 0.340983606557, False, True, False
0021500547, 0.308333333333, False, False, True
0021500907, 0.433333333333, False, False, True
0021501193, 0.475316455696, False, True, False
0021500622, 0.39375, False, True, False
0021500318, 0.341095890411, False, False, True
0021500911, 0.419871794872, False, False, True
0021500827, 0.421666666667, False, True, False
0021500405, 0.354285714286, False, False, True
0021501081, 0.5, True, False, False
0021500917, 0.383561643836, False, False, True
0021500170, 0.337903225806, False, False, True
0021501196, 0.426923076923, False, True, False
0021500500, 0.451282051282, False, False, True
0021501207, 0.369540229885, False, False, True
0021500024, 0.395, False, True, False
0021500132, 0.403246753247, False, True, False
0021500803, 0.45, False, True, False
0021500520, 0.487323943662, False, True, False
0021500733, 0.35625, False, True, False
0021501022, 0.509302325581, True, False, False
0021500902, 0.425757575758, False, False, True
0021500727, 0.430263157895, False, False, True
0021500882, 0.35625, False, False, True
0021501090, 0.325352112676, False, False, True
0021500704, 0.285915492958, False, True, False
0021500913, 0.347183098592, False, True, False
0021500836, 0.466197183099, False, True, False
0021500624, 0.420769230769, False, True, False
0021500133, 0.341129032258, False, False, True
0021500928, 0.376282051282, False, True, False
0021500317, 0.411594202899, False, True, False
0021500392, 0.317307692308, False, False, True
0021500872, 0.38950617284, False, True, False
0021500020, 0.412820512821, False, True, False
0021500486, 0.522471910112, True, False, False
0021500489, 0.490833333333, False, True, False
0021500231, 0.362658227848, False, True, False
0021500439, 0.45, False, False, True
0021500821, 0.294943820225, False, True, False
0021500535, 0.388636363636, False, False, True
0021500031, 0.488461538462, False, True, False
0021501163, 0.411111111111, False, True, False
0021500498, 0.519620253165, True, True, True
0021500482, 0.392028985507, False, True, False
0021501130, 0.403472222222, False, True, False
0021500744, 0.40988372093, False, False, True
0021500114, 0.400641025641, False, True, False
0021500408, 0.3375, False, False, True
0021501022, 0.509302325581, True, False, False
0021501069, 0.53, True, False, False
0021500834, 0.50625, True, True, True
0021500348, 0.386144578313, False, False, True
0021500614, 0.387951807229, False, False, True
0021500199, 0.330128205128, False, True, False
0021500688, 0.332098765432, False, True, False
0021501003, 0.429220779221, False, True, False
0021500541, 0.346153846154, False, True, False
0021501168, 0.317058823529, False, False, True
0021500559, 0.312179487179, False, False, True
0021501065, 0.301351351351, False, True, False
0021500081, 0.430769230769, False, False, True
0021500679, 0.476543209877, False, True, False
0021500192, 0.542647058824, True, True, True
0021500464, 0.421153846154, False, False, True
0021500327, 0.405263157895, False, True, False
0021500890, 0.529245283019, True, True, True
0021500421, 0.363432835821, False, True, False
0021500914, 0.402112676056, False, False, True
0021500927, 0.513698630137, True, False, False
0021501059, 0.380821917808, False, False, True
0021500155, 0.343548387097, False, False, True
0021500460, 0.394303797468, False, True, False
0021500686, 0.425301204819, False, False, True
0021501189, 0.444444444444, False, True, False
0021501221, 0.364393939394, False, True, False
0021501084, 0.446212121212, False, True, False
0021501095, 0.357058823529, False, True, False
0021500824, 0.384722222222, False, False, True
0021500688, 0.332098765432, False, True, False
0021500415, 0.467721518987, False, True, False
0021500311, 0.437931034483, False, False, True
0021501082, 0.481343283582, False, False, True
0021500890, 0.529245283019, True, True, True
0021500549, 0.394230769231, False, True, False
0021500706, 0.434756097561, False, False, True
0021500059, 0.476506024096, False, False, True
0021500907, 0.433333333333, False, False, True
0021501184, 0.268390804598, False, True, False
0021500873, 0.5175, True, False, False
0021501164, 0.443103448276, False, False, True
0021501209, 0.383333333333, False, True, False
0021501116, 0.408641975309, False, False, True
0021501086, 0.38164556962, False, False, True
0021500735, 0.564583333333, True, False, False
0021500862, 0.371232876712, False, True, False
0021500790, 0.46875, False, True, False
0021501185, 0.303472222222, False, False, True
0021500992, 0.269863013699, False, False, True
0021500894, 0.3, False, False, True
0021500787, 0.355970149254, False, True, False
0021501057, 0.394166666667, False, False, True
0021500962, 0.382954545455, False, False, True
