Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400586, 0.278571428571, False, False, True
0021400932, 0.301886792453, False, False, True
0021400145, 0.306034482759, False, False, True
0021400669, 0.370833333333, False, True, False
0021400061, 0.410909090909, False, False, True
0021400538, 0.32676056338, False, True, False
0021401041, 0.275, False, True, False
0021400565, 0.398245614035, False, False, True
0021400401, 0.3675, False, False, True
0021401217, 0.331147540984, False, True, False
0021400575, 0.27, False, True, False
0021401103, 0.313513513514, False, False, True
0021401178, 0.508181818182, False, False, True
0021401160, 0.302083333333, False, True, False
0021400651, 0.323076923077, False, False, True
0021400720, 0.488775510204, False, False, True
0021400886, 0.360563380282, False, False, True
0021401179, 0.382575757576, False, True, False
0021401218, 0.255, False, False, True
0021400054, 0.437234042553, False, True, False
0021400054, 0.437234042553, False, True, False
0021400059, 0.310416666667, False, True, False
0021400200, 0.430612244898, False, True, False
0021400158, 0.238, False, False, True
0021400773, 0.319642857143, False, True, False
0021400705, 0.358088235294, False, True, False
0021400832, 0.383333333333, False, False, True
0021401200, 0.361320754717, False, True, False
0021400466, 0.457954545455, False, False, True
0021400959, 0.09, False, True, False
0021400722, 0.320535714286, False, True, False
0021400841, 0.233064516129, False, False, True
0021400943, 0.179166666667, False, False, True
0021401142, 0.285714285714, False, True, False
0021400593, 0.374637681159, False, True, False
0021400139, 0.37868852459, False, False, True
0021400817, 0.339534883721, False, True, False
0021400932, 0.301886792453, False, False, True
0021400859, 0.398958333333, False, False, True
0021400980, 0.494736842105, False, True, False
0021400269, 0.331756756757, False, False, True
0021400922, 0.263815789474, False, True, False
0021400505, 0.4375, False, True, False
0021400245, 0.347619047619, False, False, True
0021401158, 0.141463414634, False, True, False
0021401139, 0.522619047619, False, False, True
0021401104, 0.25625, False, True, False
0021400690, 0.360526315789, False, False, True
0021401159, 0.302173913043, False, False, True
0021400255, 0.319230769231, False, True, False
0021400698, 0.6, True, True, True
0021400789, 0.232258064516, False, True, False
0021400101, 0.425342465753, False, False, True
0021400158, 0.238, False, False, True
0021400455, 0.256153846154, False, False, True
0021400152, 0.381818181818, False, True, False
0021401070, 0.402173913043, False, False, True
0021401102, 0.301666666667, False, False, True
0021401062, 0.280303030303, False, False, True
0021400068, 0.46875, False, False, True
0021400912, 0.238194444444, False, True, False
0021400785, 0.297058823529, False, False, True
0021400406, 0.4725, False, False, True
0021400180, 0.254430379747, False, False, True
0021401200, 0.361320754717, False, True, False
0021400959, 0.09, False, True, False
0021400402, 0.387096774194, False, True, False
0021400113, 0.241346153846, False, True, False
0021400162, 0.348113207547, False, False, True
0021400646, 0.41404494382, False, False, True
0021401155, 0.402083333333, False, True, False
0021400722, 0.320535714286, False, True, False
0021400273, 0.321, False, False, True
0021400154, 0.4875, False, False, True
0021401148, 0.43984375, False, True, False
0021401148, 0.43984375, False, True, False
0021400944, 0.269565217391, False, False, True
0021400346, 0.505434782609, False, True, False
0021400381, 0.371818181818, False, False, True
0021400387, 0.370175438596, False, True, False
0021400358, 0.382142857143, False, False, True
0021400838, 0.347826086957, False, False, True
0021400919, 0.342, False, False, True
0021400672, 0.250847457627, False, True, False
0021400506, 0.252040816327, False, False, True
0021400807, 0.125, False, False, True
0021400040, 0.230303030303, False, False, True
0021400729, 0.258333333333, False, False, True
0021401112, 0.370408163265, False, False, True
0021400383, 0.321551724138, False, True, False
0021401210, 0.270192307692, False, True, False
0021400543, 0.338815789474, False, True, False
0021401218, 0.255, False, False, True
0021400565, 0.398245614035, False, False, True
0021400504, 0.43275862069, False, False, True
0021400974, 0.134848484848, False, False, True
0021400746, 0.305737704918, False, False, True
0021400547, 0.39921875, False, True, False
0021400539, 0.312727272727, False, True, False
0021400115, 0.426612903226, False, True, False
0021400107, 0.416071428571, False, True, False
0021400443, 0.374324324324, False, True, False
0021401037, 0.354285714286, False, False, True
0021400669, 0.370833333333, False, True, False
0021400157, 0.326595744681, False, True, False
0021400798, 0.32578125, False, True, False
0021401161, 0.347972972973, False, True, False
0021400182, 0.402040816327, False, False, True
0021400860, 0.265217391304, False, True, False
0021400175, 0.488636363636, False, True, False
0021400872, 0.278571428571, False, False, True
0021400846, 0.342222222222, False, False, True
0021400259, 0.46, False, True, False
0021400273, 0.321, False, False, True
0021400955, 0.3625, False, True, False
0021400308, 0.295555555556, False, False, True
0021401122, 0.439215686275, False, False, True
0021400204, 0.263559322034, False, False, True
0021401137, 0.224074074074, False, False, True
0021401113, 0.336666666667, False, True, False
0021401229, 0.416379310345, False, True, False
0021400280, 0.43515625, False, False, True
0021400054, 0.437234042553, False, True, False
0021400986, 0.226666666667, False, True, False
0021400515, 0.320833333333, False, True, False
0021401047, 0.301666666667, False, False, True
0021400097, 0.388793103448, False, True, False
0021400617, 0.212068965517, False, False, True
0021400971, 0.147222222222, False, True, False
0021400004, 0.517857142857, False, False, True
0021400008, 0.30703125, False, True, False
0021400728, 0.240983606557, False, False, True
0021400917, 0.465555555556, False, True, False
0021400252, 0.427083333333, False, False, True
0021400265, 0.459848484848, False, False, True
0021400530, 0.445238095238, False, False, True
0021400562, 0.35859375, False, True, False
0021400981, 0.111764705882, False, False, True
0021400239, 0.358510638298, False, False, True
0021400787, 0.325, False, False, True
0021400607, 0.455, False, False, True
0021400182, 0.402040816327, False, False, True
0021400303, 0.415740740741, False, True, False
0021400883, 0.420833333333, False, True, False
0021400921, 0.438636363636, False, True, False
0021400811, 0.328225806452, False, True, False
0021400909, 0.311538461538, False, False, True
0021400682, 0.392156862745, False, True, False
0021400849, 0.345098039216, False, True, False
0021400615, 0.525806451613, False, True, False
0021400189, 0.258870967742, False, True, False
0021400264, 0.446527777778, False, True, False
0021401179, 0.382575757576, False, True, False
0021400681, 0.416129032258, False, False, True
0021401010, 0.358904109589, False, True, False
0021400941, 0.38064516129, False, True, False
0021401150, 0.326056338028, False, True, False
0021400321, 0.331746031746, False, False, True
0021401167, 0.376923076923, False, False, True
