Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500351, 0.392957746479, False, True, False
0021500246, 0.412179487179, False, False, True
0021500849, 0.161842105263, False, True, False
0021500347, 0.356976744186, False, True, False
0021500583, 0.464743589744, False, False, True
0021500490, 0.33, False, True, False
0021500759, 0.282098765432, False, True, False
0021500976, 0.412820512821, False, False, True
0021500824, 0.361111111111, False, False, True
0021501220, 0.269178082192, False, True, False
0021500297, 0.226315789474, False, True, False
0021500571, 0.294186046512, False, True, False
0021500540, 0.420909090909, False, False, True
0021500988, 0.446478873239, False, True, False
0021500065, 0.19375, False, False, True
0021500773, 0.350588235294, False, False, True
0021500312, 0.296428571429, False, False, True
0021500135, 0.251724137931, False, False, True
0021500122, 0.477976190476, False, True, False
0021500297, 0.226315789474, False, True, False
0021500837, 0.420114942529, False, True, False
0021500330, 0.458974358974, False, False, True
0021500123, 0.448255813953, False, True, False
0021501027, 0.258108108108, False, True, False
0021500377, 0.332894736842, False, False, True
0021501147, 0.42397260274, False, False, True
0021500936, 0.265189873418, False, False, True
0021501175, 0.233561643836, False, True, False
0021501061, 0.257894736842, False, True, False
0021500065, 0.19375, False, False, True
0021500215, 0.404545454545, False, False, True
0021500938, 0.312121212121, False, True, False
0021500605, 0.461538461538, False, False, True
0021500961, 0.254487179487, False, False, True
0021500797, 0.172058823529, False, False, True
0021501099, 0.332638888889, False, False, True
0021500012, 0.232692307692, False, True, False
0021500575, 0.419402985075, False, False, True
0021500622, 0.384027777778, False, True, False
0021501149, 0.251449275362, False, True, False
0021500574, 0.271794871795, False, True, False
0021500164, 0.308125, False, False, True
0021501148, 0.29375, False, True, False
0021500987, 0.289673913043, False, True, False
0021500559, 0.271153846154, False, False, True
0021500169, 0.354705882353, False, False, True
0021501219, 0.267307692308, False, False, True
0021500066, 0.31125, False, True, False
0021500655, 0.284337349398, False, False, True
0021500510, 0.315189873418, False, False, True
0021500892, 0.406081081081, False, True, False
0021501114, 0.271527777778, False, False, True
0021500363, 0.236708860759, False, False, True
0021500683, 0.159770114943, False, False, True
0021500831, 0.301149425287, False, False, True
0021500755, 0.540277777778, True, False, False
0021500621, 0.250847457627, False, True, False
0021500633, 0.358695652174, False, True, False
0021501044, 0.266071428571, False, False, True
0021501168, 0.193529411765, False, False, True
0021500310, 0.212837837838, False, False, True
0021501066, 0.433076923077, False, False, True
0021501010, 0.386075949367, False, False, True
0021500571, 0.294186046512, False, True, False
0021500065, 0.19375, False, False, True
0021500531, 0.348235294118, False, False, True
0021500474, 0.401388888889, False, True, False
0021501217, 0.51875, True, False, False
0021500631, 0.435606060606, False, True, False
0021500774, 0.342253521127, False, False, True
0021501029, 0.432236842105, False, False, True
0021500804, 0.361194029851, False, False, True
0021500441, 0.21484375, False, True, False
0021500058, 0.305555555556, False, False, True
0021500585, 0.378235294118, False, False, True
0021500241, 0.196202531646, False, False, True
0021500498, 0.401265822785, False, True, False
0021500230, 0.346296296296, False, False, True
0021500798, 0.309375, False, False, True
0021500456, 0.393037974684, False, True, False
0021500176, 0.366438356164, False, False, True
0021500435, 0.291954022989, False, True, False
0021500161, 0.411413043478, False, True, False
0021501176, 0.348717948718, False, False, True
0021501107, 0.318493150685, False, False, True
0021501140, 0.15223880597, False, False, True
0021500761, 0.485593220339, False, False, True
0021501074, 0.290714285714, False, True, False
0021500859, 0.262837837838, False, False, True
0021500432, 0.232857142857, False, False, True
0021501175, 0.233561643836, False, True, False
0021500862, 0.349315068493, False, True, False
0021500266, 0.26, False, False, True
0021500751, 0.52, True, True, True
0021500816, 0.400684931507, False, True, False
0021501036, 0.55, True, True, True
0021500384, 0.361486486486, False, False, True
0021500268, 0.39375, False, True, False
0021500732, 0.329310344828, False, True, False
0021500876, 0.266949152542, False, False, True
0021500718, 0.309558823529, False, False, True
0021501010, 0.386075949367, False, False, True
0021501066, 0.433076923077, False, False, True
0021501217, 0.51875, True, False, False
0021500350, 0.287735849057, False, True, False
0021500456, 0.393037974684, False, True, False
0021500844, 0.240972222222, False, True, False
0021500698, 0.333544303797, False, False, True
0021500121, 0.415441176471, False, False, True
0021500914, 0.385211267606, False, False, True
0021500186, 0.333333333333, False, True, False
0021500589, 0.490410958904, False, True, False
0021501179, 0.277205882353, False, True, False
0021500195, 0.339130434783, False, True, False
0021501032, 0.31130952381, False, True, False
0021501079, 0.368987341772, False, True, False
0021500534, 0.3575, False, True, False
0021501068, 0.219620253165, False, False, True
0021501143, 0.206024096386, False, True, False
0021500231, 0.244303797468, False, True, False
0021500509, 0.268055555556, False, True, False
0021501218, 0.335714285714, False, True, False
0021500339, 0.363461538462, False, False, True
0021500255, 0.382278481013, False, False, True
0021500979, 0.5, True, True, True
0021500134, 0.301923076923, False, False, True
0021501034, 0.268493150685, False, False, True
0021500923, 0.377160493827, False, True, False
0021500576, 0.360344827586, False, False, True
0021500237, 0.269871794872, False, False, True
0021500186, 0.333333333333, False, True, False
0021500906, 0.345512820513, False, False, True
0021500726, 0.400694444444, False, True, False
0021501022, 0.452325581395, False, False, True
0021500823, 0.398550724638, False, True, False
0021500931, 0.404320987654, False, True, False
0021500898, 0.322891566265, False, False, True
0021501054, 0.40641025641, False, True, False
0021500908, 0.28275862069, False, False, True
0021501215, 0.453205128205, False, True, False
0021501159, 0.316197183099, False, False, True
0021500044, 0.426388888889, False, True, False
0021500326, 0.1975, False, True, False
0021500972, 0.354794520548, False, False, True
0021500566, 0.349230769231, False, True, False
0021501113, 0.304347826087, False, True, False
0021501130, 0.298611111111, False, True, False
0021500877, 0.355, False, True, False
0021500168, 0.43125, False, True, False
0021500306, 0.344791666667, False, True, False
0021500539, 0.398850574713, False, True, False
0021500767, 0.364457831325, False, True, False
0021500303, 0.357051282051, False, False, True
0021500514, 0.364814814815, False, False, True
0021501105, 0.333333333333, False, False, True
0021500168, 0.43125, False, True, False
0021500037, 0.320289855072, False, False, True
0021500718, 0.309558823529, False, False, True
0021500891, 0.223287671233, False, False, True
0021500495, 0.3, False, False, True
0021500756, 0.190322580645, False, False, True
0021500584, 0.359701492537, False, False, True
0021501112, 0.435416666667, False, False, True
0021500011, 0.390298507463, False, False, True
0021500357, 0.197368421053, False, False, True
0021501174, 0.408333333333, False, True, False
0021500464, 0.329487179487, False, False, True
0021501183, 0.241044776119, False, True, False
0021501226, 0.138888888889, False, False, True
0021501192, 0.186956521739, False, False, True
0021500482, 0.255072463768, False, True, False
0021501186, 0.551388888889, True, False, False
0021501121, 0.461363636364, False, False, True
0021500157, 0.34746835443, False, True, False
0021500145, 0.303846153846, False, True, False
0021500173, 0.323026315789, False, True, False
0021501156, 0.367857142857, False, True, False
0021501187, 0.22962962963, False, False, True
0021500384, 0.361486486486, False, False, True
0021500917, 0.373287671233, False, False, True
0021500189, 0.358333333333, False, True, False
0021500844, 0.240972222222, False, True, False
0021501167, 0.292708333333, False, True, False
0021500096, 0.263333333333, False, False, True
0021500337, 0.216935483871, False, True, False
0021500144, 0.41953125, False, True, False
0021501173, 0.314492753623, False, False, True
0021500577, 0.281944444444, False, True, False
0021500506, 0.282911392405, False, True, False
0021500426, 0.301851851852, False, True, False
0021501051, 0.2875, False, False, True
0021501115, 0.249253731343, False, False, True
0021500625, 0.356944444444, False, True, False
0021500300, 0.4, False, True, False
0021500304, 0.259285714286, False, False, True
0021500113, 0.288953488372, False, False, True
0021500167, 0.310256410256, False, False, True
0021501108, 0.308227848101, False, True, False
0021500296, 0.444705882353, False, True, False
0021500543, 0.465384615385, False, False, True
