Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600170, 0.388157894737, False, False, True
0021600031, 0.240350877193, False, True, False
0021600047, 0.403703703704, False, False, True
0021600091, 0.344444444444, False, True, False
0021600213, 0.468333333333, False, True, False
0021600328, 0.303773584906, False, True, False
0021600304, 0.275, False, False, True
0021600310, 0.219791666667, False, False, True
0021600259, 0.447222222222, False, True, False
0021600042, 0.279166666667, False, True, False
0021600132, 0.37875, False, False, True
0021600106, 0.432, False, True, False
0021600174, 0.3275, False, True, False
0021600081, 0.327083333333, False, False, True
0021600275, 0.218333333333, False, True, False
0021600116, 0.542222222222, False, True, False
0021600085, 0.288181818182, False, False, True
0021600108, 0.3875, False, False, True
0021600246, 0.317948717949, False, False, True
0021600159, 0.375409836066, False, True, False
0021600244, 0.271527777778, False, False, True
0021600233, 0.153921568627, False, True, False
0021600018, 0.272727272727, False, False, True
0021600153, 0.307954545455, False, False, True
0021600098, 0.486904761905, False, True, False
0021600302, 0.23, False, False, True
0021600069, 0.258088235294, False, False, True
0021600190, 0.329787234043, False, False, True
0021600250, 0.303921568627, False, False, True
0021600304, 0.275, False, False, True
0021600277, 0.323636363636, False, True, False
0021600242, 0.422413793103, False, True, False
0021600328, 0.303773584906, False, True, False
0021600013, 0.335416666667, False, True, False
0021600051, 0.303174603175, False, False, True
0021600079, 0.203333333333, False, True, False
0021600021, 0.403260869565, False, False, True
0021600325, 0.251587301587, False, False, True
0021600122, 0.330208333333, False, False, True
0021600202, 0.250909090909, False, False, True
0021600144, 0.308888888889, False, True, False
0021600256, 0.298550724638, False, False, True
0021600265, 0.337096774194, False, True, False
0021600047, 0.403703703704, False, False, True
0021600268, 0.113888888889, False, True, False
0021600293, 0.32375, False, True, False
0021600091, 0.344444444444, False, True, False
0021600316, 0.518333333333, False, True, False
0021600341, 0.333088235294, False, True, False
0021600079, 0.203333333333, False, True, False
0021600190, 0.329787234043, False, False, True
0021600030, 0.393269230769, False, False, True
0021600332, 0.24, False, True, False
