Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600330, 0.340740740741, False, False, True
0021600120, 0.417567567568, False, False, True
0021600080, 0.314583333333, False, False, True
0021600218, 0.463888888889, False, False, True
0021600153, 0.336363636364, False, False, True
0021600049, 0.527205882353, False, False, True
0021600250, 0.353921568627, False, False, True
0021600282, 0.362711864407, False, False, True
0021600047, 0.389814814815, False, False, True
0021600071, 0.526041666667, False, True, False
0021600113, 0.469230769231, False, True, False
0021600121, 0.273958333333, False, True, False
0021600024, 0.359375, False, True, False
0021600084, 0.424468085106, False, False, True
0021600280, 0.51171875, False, False, True
0021600237, 0.434545454545, False, True, False
0021600199, 0.425, False, True, False
0021600186, 0.480833333333, False, False, True
0021600035, 0.429032258065, False, False, True
0021600283, 0.477027027027, False, False, True
0021600156, 0.327272727273, False, False, True
0021600044, 0.495614035088, False, False, True
0021600320, 0.414, False, True, False
0021600091, 0.461111111111, False, True, False
0021600202, 0.321818181818, False, False, True
0021600263, 0.370138888889, False, True, False
0021600018, 0.321590909091, False, False, True
0021600160, 0.39649122807, False, True, False
0021600038, 0.501408450704, False, False, True
0021600239, 0.35472972973, False, False, True
0021600050, 0.537272727273, False, False, True
0021600025, 0.296268656716, False, False, True
0021600134, 0.446774193548, False, True, False
0021600113, 0.469230769231, False, True, False
0021600263, 0.370138888889, False, True, False
0021600310, 0.326041666667, False, False, True
0021600137, 0.305263157895, False, True, False
0021600112, 0.3975, False, True, False
0021600032, 0.511764705882, False, True, False
0021600319, 0.4109375, False, True, False
0021600238, 0.331578947368, False, False, True
0021600071, 0.526041666667, False, True, False
0021600314, 0.339130434783, False, False, True
0021600332, 0.362222222222, False, True, False
0021600173, 0.372222222222, False, False, True
0021600173, 0.372222222222, False, False, True
0021600326, 0.428169014085, False, False, True
0021600305, 0.34375, False, False, True
0021600011, 0.44, False, False, True
0021600092, 0.424545454545, False, False, True
0021600217, 0.443, False, True, False
0021600152, 0.555833333333, False, True, False
0021600195, 0.3825, False, False, True
0021600302, 0.295454545455, False, False, True
0021600264, 0.515909090909, False, False, True
0021600281, 0.323333333333, False, True, False
0021600173, 0.372222222222, False, False, True
0021600222, 0.369444444444, False, True, False
0021600269, 0.45546875, False, True, False
0021600228, 0.541666666667, False, True, False
0021600238, 0.331578947368, False, False, True
0021600236, 0.353846153846, False, False, True
0021600046, 0.352083333333, False, False, True
0021600218, 0.463888888889, False, False, True
0021600105, 0.452985074627, False, True, False
0021600293, 0.46875, False, True, False
0021600064, 0.421774193548, False, True, False
0021600134, 0.446774193548, False, True, False
0021600267, 0.466666666667, False, True, False
0021600249, 0.419230769231, False, False, True
0021600212, 0.19875, False, False, True
0021600116, 0.568888888889, False, True, False
0021600087, 0.377, False, True, False
0021600056, 0.390625, False, False, True
0021600021, 0.441304347826, False, False, True
0021600248, 0.451818181818, False, False, True
0021600077, 0.304166666667, False, False, True
0021600174, 0.424166666667, False, True, False
0021600343, 0.455208333333, False, True, False
0021600264, 0.515909090909, False, False, True
0021600132, 0.43125, False, False, True
0021600182, 0.525833333333, False, True, False
0021600298, 0.456666666667, False, True, False
0021600025, 0.296268656716, False, False, True
0021600044, 0.495614035088, False, False, True
0021600110, 0.273958333333, False, False, True
0021600325, 0.393650793651, False, False, True
0021600156, 0.327272727273, False, False, True
0021600263, 0.370138888889, False, True, False
0021600063, 0.333928571429, False, False, True
0021600115, 0.336923076923, False, False, True
0021600042, 0.340277777778, False, True, False
0021600038, 0.501408450704, False, False, True
0021600105, 0.452985074627, False, True, False
0021600254, 0.45, False, True, False
0021600085, 0.426363636364, False, False, True
0021600238, 0.331578947368, False, False, True
0021600112, 0.3975, False, True, False
0021600023, 0.514444444444, False, True, False
0021600058, 0.405454545455, False, False, True
0021600188, 0.466666666667, False, False, True
0021600121, 0.273958333333, False, True, False
0021600331, 0.359375, False, True, False
0021600284, 0.38125, False, True, False
0021600301, 0.452586206897, False, True, False
0021600039, 0.342857142857, False, False, True
0021600309, 0.565079365079, False, True, False
0021600321, 0.3725, False, False, True
0021600292, 0.435714285714, False, True, False
0021600325, 0.393650793651, False, False, True
0021600042, 0.340277777778, False, True, False
0021600085, 0.426363636364, False, False, True
0021600105, 0.452985074627, False, True, False
0021600342, 0.472580645161, False, True, False
0021600258, 0.3609375, False, True, False
0021600242, 0.513793103448, False, True, False
0021600339, 0.428409090909, False, True, False
0021600235, 0.402173913043, False, True, False
0021600279, 0.458219178082, False, True, False
0021600029, 0.35, False, False, True
0021600134, 0.446774193548, False, True, False
0021600269, 0.45546875, False, True, False
0021600035, 0.429032258065, False, False, True
0021600153, 0.336363636364, False, False, True
0021600297, 0.425, False, True, False
0021600247, 0.49, False, True, False
0021600205, 0.492028985507, False, False, True
0021600065, 0.413194444444, False, False, True
0021600235, 0.402173913043, False, True, False
0021600296, 0.392307692308, False, True, False
0021600074, 0.422727272727, False, False, True
0021600008, 0.455303030303, False, False, True
0021600007, 0.492045454545, False, True, False
0021600290, 0.456666666667, False, True, False
0021600145, 0.385820895522, False, False, True
0021600013, 0.405555555556, False, True, False
0021600002, 0.451666666667, False, False, True
0021600249, 0.419230769231, False, False, True
0021600285, 0.4, False, True, False
0021600298, 0.456666666667, False, True, False
0021600199, 0.425, False, True, False
0021600028, 0.342222222222, False, True, False
0021600116, 0.568888888889, False, True, False
0021600135, 0.3890625, False, False, True
0021600276, 0.482558139535, False, False, True
0021600129, 0.367910447761, False, False, True
0021600290, 0.456666666667, False, True, False
0021600260, 0.391176470588, False, True, False
0021600201, 0.432352941176, False, True, False
0021600183, 0.407432432432, False, False, True
0021600294, 0.381132075472, False, False, True
0021600257, 0.458695652174, False, False, True
0021600108, 0.411666666667, False, False, True
0021600343, 0.455208333333, False, True, False
0021600179, 0.544, False, True, False
0021600088, 0.272549019608, False, True, False
0021600184, 0.395161290323, False, False, True
0021600236, 0.353846153846, False, False, True
0021600233, 0.28431372549, False, True, False
0021600002, 0.451666666667, False, False, True
0021600336, 0.452459016393, False, False, True
0021600331, 0.359375, False, True, False
0021600054, 0.269863013699, False, False, True
0021600131, 0.27625, False, True, False
0021600230, 0.557236842105, False, False, True
0021600244, 0.331944444444, False, False, True
0021600195, 0.3825, False, False, True
0021600324, 0.383333333333, False, False, True
0021600180, 0.420512820513, False, True, False
0021600244, 0.331944444444, False, False, True
0021600220, 0.425833333333, False, True, False
0021600128, 0.476923076923, False, False, True
0021600106, 0.504, False, True, False
0021600186, 0.480833333333, False, False, True
0021600294, 0.381132075472, False, False, True
0021600081, 0.363541666667, False, False, True
0021600305, 0.34375, False, False, True
0021600166, 0.324390243902, False, False, True
0021600065, 0.413194444444, False, False, True
0021600186, 0.480833333333, False, False, True
0021600048, 0.374324324324, False, False, True
0021600110, 0.273958333333, False, False, True
0021600216, 0.51914893617, False, False, True
0021600131, 0.27625, False, True, False
0021600248, 0.451818181818, False, False, True
0021600046, 0.352083333333, False, False, True
0021600078, 0.338157894737, False, True, False
0021600220, 0.425833333333, False, True, False
0021600179, 0.544, False, True, False
0021600064, 0.421774193548, False, True, False
0021600330, 0.340740740741, False, False, True
0021600211, 0.3875, False, False, True
0021600242, 0.513793103448, False, True, False
0021600206, 0.435555555556, False, True, False
0021600242, 0.513793103448, False, True, False
0021600260, 0.391176470588, False, True, False
0021600212, 0.19875, False, False, True
0021600244, 0.331944444444, False, False, True
0021600218, 0.463888888889, False, False, True
0021600196, 0.384375, False, False, True
