Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400348, 0.396666666667, False, False, True
0021401224, 0.250833333333, False, False, True
0021400617, 0.212068965517, False, False, True
0021400727, 0.451851851852, False, False, True
0021400578, 0.416, False, True, False
0021400313, 0.170833333333, False, False, True
0021400802, 0.36, False, False, True
0021400476, 0.429824561404, False, False, True
0021400527, 0.184375, False, True, False
0021400657, 0.395238095238, False, True, False
0021400438, 0.340566037736, False, True, False
0021400331, 0.346153846154, False, True, False
0021400564, 0.436274509804, False, True, False
0021401130, 0.277083333333, False, False, True
0021400428, 0.33, False, False, True
0021400908, 0.446721311475, False, True, False
0021401195, 0.445833333333, False, True, False
0021400122, 0.263846153846, False, False, True
0021400315, 0.343636363636, False, False, True
0021401027, 0.264179104478, False, True, False
0021400052, 0.396666666667, False, True, False
0021400594, 0.218421052632, False, False, True
0021401143, 0.401515151515, False, True, False
0021401024, 0.35, False, True, False
0021400209, 0.260833333333, False, True, False
0021400752, 0.447916666667, False, True, False
0021400213, 0.27358490566, False, False, True
0021400307, 0.323958333333, False, False, True
0021400643, 0.572916666667, False, True, False
0021400565, 0.398245614035, False, False, True
0021400387, 0.370175438596, False, True, False
0021400560, 0.18515625, False, False, True
0021401156, 0.36796875, False, True, False
0021400337, 0.295394736842, False, False, True
0021400801, 0.406603773585, False, True, False
0021401142, 0.285714285714, False, True, False
0021400303, 0.415740740741, False, True, False
0021401022, 0.290441176471, False, False, True
0021401003, 0.369117647059, False, True, False
0021400007, 0.278, False, False, True
0021400043, 0.248888888889, False, False, True
0021401067, 0.392857142857, False, False, True
0021400815, 0.253676470588, False, False, True
0021401208, 0.2375, False, True, False
0021400179, 0.3925, False, True, False
0021400914, 0.402631578947, False, True, False
0021400477, 0.348780487805, False, False, True
0021400837, 0.357291666667, False, True, False
0021400510, 0.374193548387, False, True, False
0021400146, 0.426470588235, False, True, False
0021400490, 0.306617647059, False, False, True
0021400490, 0.306617647059, False, False, True
0021400857, 0.397794117647, False, False, True
0021400549, 0.220588235294, False, False, True
0021400818, 0.235443037975, False, False, True
0021400227, 0.304918032787, False, False, True
0021400277, 0.351851851852, False, False, True
0021400302, 0.457638888889, False, True, False
0021400481, 0.25, False, True, False
0021400877, 0.345098039216, False, True, False
0021400487, 0.470588235294, False, False, True
0021400065, 0.200769230769, False, False, True
0021400231, 0.42, False, True, False
0021401226, 0.232051282051, False, False, True
0021400542, 0.280612244898, False, False, True
0021400333, 0.22421875, False, True, False
0021400925, 0.392307692308, False, False, True
0021401087, 0.367272727273, False, True, False
0021401038, 0.247222222222, False, True, False
0021401082, 0.393055555556, False, False, True
0021401136, 0.390384615385, False, True, False
0021400447, 0.354385964912, False, False, True
0021400172, 0.36170212766, False, True, False
0021400661, 0.369166666667, False, False, True
0021400389, 0.417, False, False, True
0021401077, 0.305882352941, False, False, True
0021401127, 0.26015625, False, True, False
0021400257, 0.355769230769, False, True, False
0021400737, 0.377450980392, False, True, False
0021400976, 0.36, False, False, True
0021401053, 0.425396825397, False, False, True
0021400034, 0.479166666667, False, True, False
0021400470, 0.346052631579, False, False, True
0021400421, 0.196808510638, False, False, True
0021400600, 0.319672131148, False, False, True
0021400694, 0.246323529412, False, False, True
0021401066, 0.4175, False, False, True
0021400364, 0.371428571429, False, True, False
0021401054, 0.436956521739, False, False, True
0021400069, 0.332, False, False, True
0021400721, 0.392, False, False, True
0021400192, 0.198837209302, False, False, True
0021400617, 0.212068965517, False, False, True
0021401123, 0.368333333333, False, True, False
0021400902, 0.457627118644, False, False, True
0021400357, 0.357, False, False, True
0021401060, 0.291071428571, False, False, True
0021400134, 0.358, False, False, True
0021401058, 0.461607142857, False, True, False
0021400691, 0.379113924051, False, False, True
0021400788, 0.306140350877, False, True, False
0021401196, 0.315217391304, False, False, True
0021401046, 0.153472222222, False, True, False
0021401078, 0.410185185185, False, False, True
0021400358, 0.382142857143, False, False, True
0021400216, 0.585135135135, False, True, False
0021400838, 0.347826086957, False, False, True
0021400441, 0.36, False, True, False
0021400836, 0.316666666667, False, True, False
0021400488, 0.36511627907, False, True, False
0021400797, 0.26320754717, False, False, True
0021400784, 0.266071428571, False, False, True
0021400857, 0.397794117647, False, False, True
0021401073, 0.290384615385, False, True, False
0021400578, 0.416, False, True, False
0021400948, 0.506428571429, False, False, True
0021400630, 0.277, False, False, True
0021400464, 0.368604651163, False, False, True
