Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500572, 0.348387096774, False, False, True
0021501204, 0.365, False, True, False
0021500682, 0.471764705882, False, False, True
0021500197, 0.345192307692, False, False, True
0021501132, 0.407575757576, False, True, False
0021500443, 0.487878787879, False, False, True
0021500286, 0.431034482759, False, False, True
0021500025, 0.318421052632, False, True, False
0021500757, 0.338607594937, False, True, False
0021500777, 0.352976190476, False, False, True
0021500063, 0.319879518072, False, False, True
0021500796, 0.461111111111, False, False, True
0021500437, 0.390697674419, False, False, True
0021500871, 0.34746835443, False, True, False
0021500074, 0.326811594203, False, True, False
0021500805, 0.32, False, True, False
0021500005, 0.37, False, False, True
0021500087, 0.399350649351, False, False, True
0021500582, 0.409615384615, False, True, False
0021500978, 0.377215189873, False, False, True
0021501188, 0.388709677419, False, False, True
0021500682, 0.471764705882, False, False, True
0021501139, 0.372368421053, False, True, False
0021500944, 0.427777777778, False, True, False
0021500615, 0.372289156627, False, False, True
0021500251, 0.281818181818, False, False, True
0021500614, 0.387951807229, False, False, True
0021500628, 0.373026315789, False, False, True
0021500841, 0.461111111111, False, True, False
0021500825, 0.43, False, False, True
0021500698, 0.392405063291, False, False, True
0021500348, 0.386144578313, False, False, True
0021500076, 0.417647058824, False, False, True
0021500783, 0.363970588235, False, False, True
0021500319, 0.440740740741, False, False, True
0021500106, 0.317142857143, False, False, True
0021501076, 0.428985507246, False, False, True
0021501226, 0.268518518519, False, False, True
0021500160, 0.321538461538, False, True, False
0021500676, 0.446666666667, False, True, False
0021500777, 0.352976190476, False, False, True
0021500939, 0.444871794872, False, False, True
0021500751, 0.54625, False, True, False
0021500164, 0.37875, False, False, True
0021500232, 0.345138888889, False, False, True
0021500714, 0.416935483871, False, True, False
0021500603, 0.448717948718, False, True, False
0021500427, 0.303191489362, False, True, False
0021500423, 0.386075949367, False, False, True
0021500147, 0.411805555556, False, False, True
0021500198, 0.380555555556, False, False, True
0021500293, 0.390972222222, False, False, True
0021500008, 0.475925925926, False, True, False
0021500064, 0.282911392405, False, False, True
0021501109, 0.380128205128, False, False, True
0021500545, 0.410416666667, False, True, False
0021500742, 0.468181818182, False, True, False
0021500317, 0.411594202899, False, True, False
0021501052, 0.472535211268, False, True, False
0021501125, 0.333766233766, False, True, False
0021500747, 0.39578313253, False, False, True
0021500777, 0.352976190476, False, False, True
0021500979, 0.523076923077, False, True, False
0021500508, 0.324545454545, False, False, True
0021500894, 0.3, False, False, True
0021500614, 0.387951807229, False, False, True
0021500258, 0.481506849315, False, True, False
