Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400651, 0.341538461538, False, False, True
0021400394, 0.359433962264, False, True, False
0021400127, 0.2875, False, False, True
0021400631, 0.360317460317, False, False, True
0021401049, 0.25, False, True, False
0021400757, 0.448148148148, False, True, False
0021400952, 0.414814814815, False, True, False
0021400219, 0.43085106383, False, False, True
0021401007, 0.398076923077, False, False, True
0021400906, 0.440833333333, False, True, False
0021400254, 0.347916666667, False, False, True
0021400473, 0.339285714286, False, False, True
0021400402, 0.452419354839, False, True, False
0021401165, 0.273684210526, False, False, True
0021401121, 0.442553191489, False, True, False
0021401081, 0.360714285714, False, False, True
0021400071, 0.43828125, False, True, False
0021400494, 0.511538461538, False, True, False
0021400940, 0.466, False, False, True
0021400110, 0.336440677966, False, False, True
0021400216, 0.571621621622, False, True, False
0021401098, 0.276388888889, False, True, False
0021400571, 0.409183673469, False, False, True
0021400153, 0.31, False, True, False
0021400443, 0.37027027027, False, True, False
0021400870, 0.497413793103, False, True, False
0021401148, 0.496875, False, True, False
0021401195, 0.4875, False, True, False
0021401135, 0.400980392157, False, False, True
0021401193, 0.329032258065, False, True, False
0021401171, 0.212121212121, False, False, True
0021401197, 0.334057971014, False, False, True
0021400599, 0.469565217391, False, False, True
0021400366, 0.372549019608, False, False, True
0021400702, 0.341818181818, False, False, True
0021400918, 0.519852941176, False, True, False
0021400165, 0.352083333333, False, True, False
0021400058, 0.378571428571, False, False, True
0021400035, 0.413125, False, False, True
0021400015, 0.470909090909, False, True, False
0021401103, 0.365540540541, False, False, True
0021400592, 0.38984375, False, False, True
0021400527, 0.27734375, False, True, False
0021400026, 0.410784313725, False, False, True
0021400782, 0.522881355932, False, True, False
0021400434, 0.381081081081, False, True, False
0021400702, 0.341818181818, False, False, True
0021400115, 0.496774193548, False, True, False
0021400811, 0.408064516129, False, True, False
0021401012, 0.255303030303, False, False, True
0021400700, 0.359259259259, False, False, True
0021401008, 0.243396226415, False, True, False
0021400466, 0.488636363636, False, False, True
0021400166, 0.294897959184, False, True, False
0021401060, 0.348214285714, False, False, True
0021400395, 0.498039215686, False, False, True
0021400407, 0.440833333333, False, False, True
0021401165, 0.273684210526, False, False, True
0021400015, 0.470909090909, False, True, False
0021400835, 0.465, False, False, True
0021400392, 0.402542372881, False, True, False
0021400828, 0.43984375, False, False, True
0021400273, 0.393, False, False, True
0021400224, 0.414655172414, False, True, False
0021400589, 0.372222222222, False, True, False
0021400078, 0.335245901639, False, False, True
0021400117, 0.370454545455, False, False, True
0021400415, 0.341538461538, False, False, True
0021400697, 0.40859375, False, False, True
0021400636, 0.533333333333, False, False, True
0021400978, 0.315384615385, False, False, True
0021400121, 0.334920634921, False, True, False
0021400984, 0.446610169492, False, False, True
0021401133, 0.229166666667, False, True, False
0021400056, 0.396153846154, False, True, False
0021400865, 0.387755102041, False, True, False
0021400461, 0.375, False, False, True
0021400940, 0.466, False, False, True
0021400816, 0.4275, False, True, False
0021400013, 0.382608695652, False, True, False
0021400883, 0.4575, False, True, False
0021401195, 0.4875, False, True, False
0021401124, 0.483333333333, False, False, True
0021400008, 0.38984375, False, True, False
0021400297, 0.487121212121, False, True, False
0021400623, 0.462931034483, False, True, False
0021401147, 0.282291666667, False, False, True
0021400388, 0.41320754717, False, True, False
0021401103, 0.365540540541, False, False, True
0021400733, 0.510833333333, False, False, True
0021400640, 0.49375, False, True, False
0021400405, 0.387272727273, False, True, False
0021400086, 0.469565217391, False, False, True
0021401054, 0.494565217391, False, False, True
0021400673, 0.5, False, False, True
0021400217, 0.30125, False, False, True
0021401214, 0.461607142857, False, False, True
0021400434, 0.381081081081, False, True, False
0021400063, 0.443292682927, False, True, False
0021400556, 0.303571428571, False, True, False
0021400659, 0.406730769231, False, False, True
0021400961, 0.410909090909, False, True, False
0021401225, 0.519387755102, False, False, True
0021400100, 0.439166666667, False, False, True
0021400360, 0.321323529412, False, False, True
0021400231, 0.490909090909, False, True, False
0021400840, 0.391964285714, False, True, False
0021400133, 0.497272727273, False, True, False
0021400417, 0.439344262295, False, False, True
0021400790, 0.504166666667, False, True, False
0021400034, 0.533333333333, False, True, False
0021400489, 0.450847457627, False, False, True
0021400258, 0.406481481481, False, False, True
0021400807, 0.270833333333, False, False, True
0021400914, 0.503947368421, False, True, False
0021400122, 0.414615384615, False, False, True
0021400837, 0.423958333333, False, True, False
0021401208, 0.282692307692, False, True, False
0021401082, 0.39375, False, False, True
0021400271, 0.44, False, False, True
0021401112, 0.428571428571, False, False, True
0021400772, 0.357575757576, False, True, False
0021400942, 0.455882352941, False, True, False
0021400580, 0.360833333333, False, False, True
0021400657, 0.469841269841, False, True, False
0021400323, 0.415151515152, False, False, True
0021400657, 0.469841269841, False, True, False
0021400181, 0.525, False, False, True
0021401060, 0.348214285714, False, False, True
0021400652, 0.415573770492, False, False, True
