Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500694, 0.405263157895, False, True, False
0021500008, 0.475925925926, False, True, False
0021500648, 0.424, False, False, True
0021501024, 0.362903225806, False, False, True
0021500071, 0.415979381443, False, False, True
0021500792, 0.522413793103, False, False, True
0021500041, 0.39746835443, False, True, False
0021501164, 0.443103448276, False, False, True
0021500897, 0.369871794872, False, True, False
0021500584, 0.479850746269, False, False, True
0021500493, 0.349382716049, False, False, True
0021501001, 0.532575757576, False, True, False
0021500599, 0.463461538462, False, True, False
0021501210, 0.303797468354, False, False, True
0021500180, 0.356923076923, False, True, False
0021500282, 0.469871794872, False, False, True
0021500270, 0.456923076923, False, False, True
0021500563, 0.413571428571, False, True, False
0021500244, 0.322666666667, False, True, False
0021501179, 0.341911764706, False, True, False
0021500024, 0.395, False, True, False
0021500097, 0.375316455696, False, False, True
0021500070, 0.416666666667, False, False, True
0021500025, 0.318421052632, False, True, False
0021500612, 0.406329113924, False, True, False
0021500290, 0.336428571429, False, False, True
0021500476, 0.456896551724, False, True, False
0021500054, 0.527848101266, False, True, False
0021500803, 0.45, False, True, False
0021500354, 0.459027777778, False, True, False
0021500117, 0.426282051282, False, False, True
0021501130, 0.403472222222, False, True, False
0021501177, 0.454117647059, False, False, True
0021500276, 0.48698630137, False, False, True
0021500411, 0.523717948718, False, False, True
0021500916, 0.434931506849, False, True, False
0021501150, 0.402054794521, False, False, True
0021501054, 0.424358974359, False, True, False
0021500630, 0.396875, False, True, False
0021500811, 0.413888888889, False, False, True
0021500560, 0.480555555556, False, True, False
0021500329, 0.374324324324, False, False, True
0021500459, 0.380405405405, False, True, False
0021500283, 0.35625, False, True, False
0021500483, 0.482692307692, False, False, True
0021500350, 0.371698113208, False, True, False
0021500002, 0.467647058824, False, False, True
0021500180, 0.356923076923, False, True, False
0021500123, 0.522093023256, False, True, False
0021501121, 0.482954545455, False, False, True
0021500024, 0.395, False, True, False
0021500318, 0.341095890411, False, False, True
0021500974, 0.382089552239, False, False, True
0021500439, 0.45, False, False, True
0021500708, 0.480882352941, False, True, False
0021500505, 0.356547619048, False, False, True
0021500384, 0.384459459459, False, False, True
0021500368, 0.551898734177, False, False, True
0021500370, 0.539864864865, False, False, True
0021500784, 0.41265060241, False, True, False
0021500778, 0.356944444444, False, False, True
0021500869, 0.506060606061, False, False, True
0021500189, 0.433974358974, False, True, False
0021500388, 0.378666666667, False, False, True
0021500541, 0.346153846154, False, True, False
0021500629, 0.425, False, True, False
0021500330, 0.483974358974, False, False, True
0021500286, 0.431034482759, False, False, True
0021500481, 0.447222222222, False, True, False
0021500048, 0.458641975309, False, True, False
0021501109, 0.380128205128, False, False, True
0021500169, 0.450588235294, False, False, True
0021501086, 0.38164556962, False, False, True
0021500378, 0.363924050633, False, False, True
0021500742, 0.468181818182, False, True, False
0021500803, 0.45, False, True, False
0021500289, 0.364406779661, False, False, True
0021500103, 0.451807228916, False, True, False
0021500009, 0.360795454545, False, True, False
0021500195, 0.358695652174, False, True, False
0021501114, 0.379166666667, False, False, True
0021500118, 0.412820512821, False, False, True
0021500169, 0.450588235294, False, False, True
0021500070, 0.416666666667, False, False, True
0021501160, 0.457738095238, False, True, False
0021500618, 0.32397260274, False, False, True
0021500059, 0.476506024096, False, False, True
0021500776, 0.478409090909, False, False, True
0021500298, 0.390506329114, False, False, True
0021500178, 0.375, False, False, True
0021500376, 0.414285714286, False, False, True
0021500715, 0.511643835616, False, True, False
0021500370, 0.539864864865, False, False, True
0021500055, 0.459210526316, False, False, True
0021500274, 0.333766233766, False, False, True
0021500251, 0.281818181818, False, False, True
0021500286, 0.431034482759, False, False, True
0021500670, 0.267741935484, False, False, True
0021501168, 0.317058823529, False, False, True
0021500209, 0.405147058824, False, False, True
0021501172, 0.3625, False, False, True
0021500886, 0.368181818182, False, False, True
0021500876, 0.406779661017, False, False, True
0021501140, 0.217910447761, False, False, True
0021501142, 0.330882352941, False, True, False
0021500384, 0.384459459459, False, False, True
0021501112, 0.472222222222, False, False, True
0021500267, 0.307638888889, False, False, True
0021500594, 0.347435897436, False, True, False
0021500795, 0.376506024096, False, False, True
0021501050, 0.41875, False, False, True
0021500660, 0.396575342466, False, True, False
0021500372, 0.386075949367, False, True, False
0021500676, 0.446666666667, False, True, False
0021500574, 0.330128205128, False, True, False
0021500393, 0.431012658228, False, True, False
0021501104, 0.329113924051, False, True, False
