Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500396, 0.279746835443, False, True, False
0021500921, 0.233333333333, False, False, True
0021500612, 0.377848101266, False, True, False
0021500444, 0.279605263158, False, False, True
0021500065, 0.19375, False, False, True
0021500489, 0.333333333333, False, True, False
0021500147, 0.299305555556, False, False, True
0021500052, 0.293835616438, False, False, True
0021500083, 0.439230769231, False, True, False
0021500516, 0.373611111111, False, True, False
0021500988, 0.446478873239, False, True, False
0021500270, 0.33, False, False, True
0021500769, 0.402597402597, False, False, True
0021500801, 0.343636363636, False, False, True
0021501166, 0.362820512821, False, False, True
0021500667, 0.410897435897, False, False, True
0021500671, 0.301807228916, False, False, True
0021500397, 0.392957746479, False, False, True
0021500485, 0.408441558442, False, False, True
0021500664, 0.323943661972, False, False, True
0021500031, 0.435256410256, False, True, False
0021500067, 0.346527777778, False, False, True
0021500552, 0.406, False, True, False
0021501223, 0.355769230769, False, True, False
0021501159, 0.316197183099, False, False, True
0021500626, 0.208045977011, False, True, False
0021500866, 0.203529411765, False, False, True
0021500226, 0.301369863014, False, True, False
0021500708, 0.405882352941, False, True, False
0021500273, 0.275925925926, False, False, True
0021500995, 0.188405797101, False, True, False
0021500421, 0.239552238806, False, True, False
0021500638, 0.398850574713, False, True, False
0021500305, 0.328846153846, False, True, False
0021500152, 0.180128205128, False, False, True
0021500537, 0.4, False, True, False
0021501050, 0.372222222222, False, False, True
0021500247, 0.39367816092, False, False, True
0021500916, 0.403424657534, False, True, False
0021500843, 0.215942028986, False, True, False
0021501116, 0.34012345679, False, False, True
0021500454, 0.286144578313, False, False, True
0021500032, 0.320289855072, False, False, True
0021500606, 0.347402597403, False, False, True
0021500347, 0.356976744186, False, True, False
0021500373, 0.386, False, True, False
0021500005, 0.409285714286, False, False, True
0021500016, 0.371176470588, False, False, True
0021500816, 0.400684931507, False, True, False
0021501130, 0.298611111111, False, True, False
0021500061, 0.246323529412, False, True, False
0021500298, 0.318987341772, False, False, True
0021500705, 0.304545454545, False, True, False
0021500719, 0.198765432099, False, True, False
0021500648, 0.362666666667, False, False, True
0021500480, 0.361267605634, False, False, True
0021500040, 0.460465116279, False, True, False
0021500786, 0.421794871795, False, True, False
0021500280, 0.408695652174, False, True, False
0021500289, 0.428813559322, False, False, True
0021500428, 0.350862068966, False, True, False
0021500175, 0.36976744186, False, False, True
0021500453, 0.286231884058, False, True, False
0021500462, 0.409285714286, False, False, True
0021500322, 0.520394736842, False, True, False
0021500207, 0.402777777778, False, True, False
0021500594, 0.29358974359, False, True, False
0021500919, 0.293209876543, False, False, True
0021500141, 0.369841269841, False, True, False
0021500885, 0.347727272727, False, True, False
0021500118, 0.36858974359, False, False, True
0021500914, 0.385211267606, False, False, True
0021500986, 0.271232876712, False, True, False
0021500124, 0.285714285714, False, False, True
0021501110, 0.411538461538, False, False, True
0021500488, 0.332835820896, False, False, True
0021501200, 0.277205882353, False, False, True
0021500724, 0.26171875, False, False, True
0021500707, 0.286470588235, False, False, True
0021500779, 0.393382352941, False, True, False
0021500440, 0.357065217391, False, False, True
0021500645, 0.327922077922, False, False, True
0021500156, 0.441139240506, False, True, False
0021500594, 0.29358974359, False, True, False
0021501085, 0.278985507246, False, False, True
0021500754, 0.382051282051, False, False, True
0021500616, 0.300793650794, False, False, True
0021500300, 0.4, False, True, False
0021500067, 0.346527777778, False, False, True
0021500315, 0.454761904762, False, False, True
0021500736, 0.279761904762, False, False, True
0021500245, 0.355769230769, False, False, True
0021500570, 0.469871794872, False, True, False
0021500264, 0.258571428571, False, False, True
0021500998, 0.325316455696, False, True, False
0021500524, 0.367613636364, False, False, True
0021500373, 0.386, False, True, False
0021500893, 0.266891891892, False, True, False
0021500597, 0.354794520548, False, True, False
0021500548, 0.333544303797, False, False, True
0021500505, 0.266666666667, False, False, True
0021500209, 0.35, False, False, True
0021500637, 0.361494252874, False, False, True
0021500488, 0.332835820896, False, False, True
0021501220, 0.269178082192, False, True, False
0021500988, 0.446478873239, False, True, False
0021500316, 0.35303030303, False, True, False
0021500531, 0.348235294118, False, False, True
