Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600242, 0.422413793103, False, True, False
0021600094, 0.262962962963, False, False, True
0021600343, 0.353125, False, True, False
0021600159, 0.375409836066, False, True, False
0021600314, 0.264492753623, False, False, True
0021600064, 0.378225806452, False, True, False
0021600279, 0.443150684932, False, True, False
0021600244, 0.271527777778, False, False, True
0021600172, 0.219318181818, False, False, True
0021600100, 0.532456140351, False, False, True
0021600064, 0.378225806452, False, True, False
0021600153, 0.307954545455, False, False, True
0021600292, 0.402678571429, False, True, False
0021600190, 0.329787234043, False, False, True
0021600303, 0.385465116279, False, False, True
0021600256, 0.298550724638, False, False, True
0021600305, 0.320833333333, False, False, True
0021600040, 0.266935483871, False, True, False
0021600332, 0.24, False, True, False
0021600187, 0.279591836735, False, True, False
0021600288, 0.335087719298, False, True, False
0021600326, 0.361971830986, False, False, True
0021600095, 0.430833333333, False, False, True
0021600242, 0.422413793103, False, True, False
0021600269, 0.36484375, False, True, False
0021600116, 0.542222222222, False, True, False
0021600341, 0.333088235294, False, True, False
0021600158, 0.411111111111, False, False, True
0021600138, 0.278571428571, False, True, False
0021600034, 0.303947368421, False, True, False
0021600141, 0.405357142857, False, True, False
0021600246, 0.317948717949, False, False, True
0021600317, 0.25, False, True, False
0021600212, 0.1025, False, False, True
0021600216, 0.48829787234, False, False, True
0021600203, 0.42, False, True, False
0021600283, 0.32027027027, False, False, True
0021600228, 0.503703703704, False, True, False
0021600141, 0.405357142857, False, True, False
0021600326, 0.361971830986, False, False, True
0021600105, 0.338059701493, False, True, False
0021600233, 0.153921568627, False, True, False
0021600156, 0.228181818182, False, False, True
0021600173, 0.349074074074, False, False, True
0021600119, 0.510576923077, False, True, False
0021600328, 0.303773584906, False, True, False
0021600299, 0.266981132075, False, False, True
0021600322, 0.459090909091, False, False, True
0021600267, 0.401754385965, False, True, False
0021600200, 0.435897435897, False, True, False
0021600223, 0.288815789474, False, False, True
0021600312, 0.440697674419, False, False, True
0021600333, 0.208888888889, False, False, True
0021600106, 0.432, False, True, False
0021600169, 0.264102564103, False, True, False
0021600144, 0.308888888889, False, True, False
0021600061, 0.301020408163, False, False, True
0021600043, 0.415454545455, False, True, False
0021600065, 0.347916666667, False, False, True
0021600278, 0.21, False, False, True
0021600075, 0.406, False, True, False
0021600165, 0.277083333333, False, False, True
0021600086, 0.407142857143, False, False, True
0021600003, 0.387096774194, False, True, False
0021600303, 0.385465116279, False, False, True
0021600032, 0.422549019608, False, True, False
0021600252, 0.343382352941, False, True, False
0021600250, 0.303921568627, False, False, True
0021600225, 0.526666666667, False, True, False
0021600159, 0.375409836066, False, True, False
0021600062, 0.269642857143, False, True, False
0021600047, 0.403703703704, False, False, True
0021600224, 0.423387096774, False, True, False
0021600235, 0.308695652174, False, True, False
0021600222, 0.222916666667, False, True, False
0021600280, 0.475, False, False, True
0021600125, 0.413636363636, False, False, True
0021600279, 0.443150684932, False, True, False
0021600207, 0.426923076923, False, False, True
0021600182, 0.534166666667, False, True, False
0021600140, 0.574193548387, False, True, False
0021600118, 0.245967741935, False, False, True
0021600142, 0.372413793103, False, True, False
0021600131, 0.20125, False, True, False
0021600100, 0.532456140351, False, False, True
0021600242, 0.422413793103, False, True, False
0021600140, 0.574193548387, False, True, False
0021600334, 0.352083333333, False, True, False
0021600082, 0.278571428571, False, True, False
0021600179, 0.45, False, True, False
0021600134, 0.392741935484, False, True, False
0021600091, 0.344444444444, False, True, False
0021600141, 0.405357142857, False, True, False
0021600001, 0.378333333333, False, False, True
0021600303, 0.385465116279, False, False, True
0021600232, 0.268181818182, False, True, False
0021600183, 0.377702702703, False, False, True
0021600056, 0.339583333333, False, False, True
0021600256, 0.298550724638, False, False, True
0021600014, 0.282352941176, False, False, True
0021600138, 0.278571428571, False, True, False
0021600163, 0.322307692308, False, False, True
0021600060, 0.185, False, False, True
0021600260, 0.363725490196, False, True, False
0021600246, 0.317948717949, False, False, True
0021600036, 0.255833333333, False, False, True
0021600309, 0.579365079365, False, True, False
0021600164, 0.311206896552, False, True, False
0021600238, 0.251973684211, False, False, True
0021600328, 0.303773584906, False, True, False
0021600056, 0.339583333333, False, False, True
0021600278, 0.21, False, False, True
0021600041, 0.395, False, True, False
0021600256, 0.298550724638, False, False, True
0021600286, 0.45462962963, False, False, True
0021600136, 0.47265625, False, True, False
0021600030, 0.393269230769, False, False, True
0021600032, 0.422549019608, False, True, False
0021600097, 0.36796875, False, True, False
0021600287, 0.348026315789, False, False, True
0021600323, 0.402272727273, False, False, True
0021600103, 0.29, False, True, False
0021600174, 0.3275, False, True, False
0021600047, 0.403703703704, False, False, True
0021600232, 0.268181818182, False, True, False
0021600056, 0.339583333333, False, False, True
0021600277, 0.323636363636, False, True, False
0021600200, 0.435897435897, False, True, False
0021600005, 0.351612903226, False, True, False
0021600043, 0.415454545455, False, True, False
0021600330, 0.278395061728, False, False, True
0021600006, 0.32380952381, False, True, False
0021600074, 0.348181818182, False, False, True
0021600213, 0.468333333333, False, True, False
0021600257, 0.415217391304, False, False, True
0021600006, 0.32380952381, False, True, False
0021600204, 0.428125, False, False, True
0021600037, 0.489285714286, False, True, False
0021600183, 0.377702702703, False, False, True
0021600259, 0.447222222222, False, True, False
0021600258, 0.29765625, False, True, False
0021600055, 0.405208333333, False, False, True
0021600086, 0.407142857143, False, False, True
0021600082, 0.278571428571, False, True, False
0021600253, 0.381578947368, False, True, False
0021600239, 0.298648648649, False, False, True
0021600264, 0.493181818182, False, False, True
0021600107, 0.336274509804, False, True, False
0021600171, 0.289166666667, False, False, True
0021600180, 0.429487179487, False, True, False
0021600343, 0.353125, False, True, False
0021600247, 0.419166666667, False, True, False
0021600142, 0.372413793103, False, True, False
0021600041, 0.395, False, True, False
0021600195, 0.240833333333, False, False, True
0021600074, 0.348181818182, False, False, True
0021600097, 0.36796875, False, True, False
0021600025, 0.248507462687, False, False, True
0021600270, 0.445833333333, False, False, True
0021600232, 0.268181818182, False, True, False
0021600191, 0.271232876712, False, False, True
0021600038, 0.364788732394, False, False, True
0021600054, 0.219178082192, False, False, True
0021600146, 0.397777777778, False, True, False
0021600325, 0.251587301587, False, False, True
0021600281, 0.295833333333, False, True, False
0021600273, 0.160784313725, False, True, False
0021600284, 0.307291666667, False, True, False
0021600284, 0.307291666667, False, True, False
0021600142, 0.372413793103, False, True, False
0021600263, 0.254166666667, False, True, False
0021600193, 0.534722222222, False, True, False
0021600272, 0.30875, False, True, False
0021600004, 0.457352941176, False, False, True
0021600125, 0.413636363636, False, False, True
0021600120, 0.355405405405, False, False, True
0021600204, 0.428125, False, False, True
0021600248, 0.418181818182, False, False, True
0021600342, 0.425, False, True, False
0021600277, 0.323636363636, False, True, False
0021600329, 0.244827586207, False, False, True
0021600067, 0.275490196078, False, False, True
0021600283, 0.32027027027, False, False, True
0021600153, 0.307954545455, False, False, True
0021600245, 0.232, False, False, True
0021600276, 0.440697674419, False, False, True
0021600275, 0.218333333333, False, True, False
0021600068, 0.475454545455, False, True, False
0021600155, 0.412096774194, False, False, True
0021600174, 0.3275, False, True, False
0021600240, 0.179787234043, False, False, True
0021600243, 0.153921568627, False, False, True
0021600060, 0.185, False, False, True
