Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600037, 0.5375, True, True, True
0021600325, 0.393650793651, False, False, True
0021600166, 0.324390243902, False, False, True
0021600324, 0.383333333333, False, False, True
0021600265, 0.395161290323, False, True, False
0021600137, 0.305263157895, False, True, False
0021600079, 0.375833333333, False, True, False
0021600305, 0.34375, False, False, True
0021600071, 0.526041666667, True, True, True
0021600311, 0.443333333333, False, True, False
0021600148, 0.398360655738, False, True, False
0021600227, 0.422368421053, False, False, True
0021600273, 0.236274509804, False, True, False
0021600109, 0.384920634921, False, False, True
0021600118, 0.336290322581, False, False, True
0021600023, 0.514444444444, True, True, True
0021600338, 0.31935483871, False, False, True
0021600293, 0.46875, False, True, False
0021600191, 0.350684931507, False, False, True
0021600147, 0.477586206897, False, False, True
0021600060, 0.263, False, False, True
0021600325, 0.393650793651, False, False, True
0021600232, 0.396590909091, False, True, False
0021600183, 0.407432432432, False, False, True
0021600233, 0.28431372549, False, True, False
0021600061, 0.425510204082, False, False, True
0021600106, 0.504, True, True, True
0021600175, 0.326851851852, False, False, True
0021600275, 0.2775, False, True, False
0021600035, 0.429032258065, False, False, True
0021600257, 0.458695652174, False, False, True
0021600006, 0.415476190476, False, True, False
0021600204, 0.45703125, False, False, True
0021600192, 0.423846153846, False, True, False
0021600138, 0.3, False, True, False
0021600094, 0.305555555556, False, False, True
0021600171, 0.3275, False, False, True
0021600194, 0.427, False, True, False
0021600066, 0.36338028169, False, True, False
0021600139, 0.45, False, False, True
0021600183, 0.407432432432, False, False, True
0021600042, 0.340277777778, False, True, False
0021600101, 0.432, False, False, True
0021600070, 0.423529411765, False, True, False
0021600242, 0.513793103448, True, True, True
0021600166, 0.324390243902, False, False, True
0021600302, 0.295454545455, False, False, True
0021600178, 0.459, False, True, False
0021600123, 0.394791666667, False, True, False
0021600178, 0.459, False, True, False
0021600316, 0.555, True, True, True
0021600208, 0.31, False, False, True
0021600316, 0.555, True, True, True
0021600168, 0.481666666667, False, True, False
0021600264, 0.515909090909, True, False, False
