Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600216, 0.51914893617, False, False, True
0021600325, 0.393650793651, False, False, True
0021600144, 0.381111111111, False, True, False
0021600013, 0.405555555556, False, True, False
0021600326, 0.428169014085, False, False, True
0021600121, 0.273958333333, False, True, False
0021600042, 0.340277777778, False, True, False
0021600126, 0.384558823529, False, False, True
0021600222, 0.369444444444, False, True, False
0021600316, 0.555, False, True, False
0021600341, 0.370588235294, False, True, False
0021600183, 0.407432432432, False, False, True
0021600079, 0.375833333333, False, True, False
0021600100, 0.540350877193, False, False, True
0021600117, 0.415873015873, False, True, False
0021600260, 0.391176470588, False, True, False
0021600154, 0.416393442623, False, False, True
0021600033, 0.310784313725, False, True, False
0021600139, 0.45, False, False, True
0021600023, 0.514444444444, False, True, False
0021600256, 0.384782608696, False, False, True
0021600083, 0.477192982456, False, True, False
0021600077, 0.304166666667, False, False, True
0021600087, 0.377, False, True, False
0021600061, 0.425510204082, False, False, True
0021600038, 0.501408450704, False, False, True
0021600230, 0.557236842105, False, False, True
0021600315, 0.434210526316, False, False, True
0021600262, 0.294736842105, False, True, False
0021600310, 0.326041666667, False, False, True
0021600182, 0.525833333333, False, True, False
0021600257, 0.458695652174, False, False, True
0021600341, 0.370588235294, False, True, False
0021600111, 0.432, False, False, True
0021600028, 0.342222222222, False, True, False
0021600188, 0.466666666667, False, False, True
0021600206, 0.435555555556, False, True, False
0021600184, 0.395161290323, False, False, True
0021600169, 0.288461538462, False, True, False
0021600142, 0.437931034483, False, True, False
0021600297, 0.425, False, True, False
0021600083, 0.477192982456, False, True, False
0021600170, 0.498684210526, False, False, True
0021600094, 0.305555555556, False, False, True
0021600254, 0.45, False, True, False
0021600096, 0.423770491803, False, False, True
0021600313, 0.395, False, True, False
0021600239, 0.35472972973, False, False, True
0021600124, 0.46, False, True, False
0021600231, 0.437962962963, False, True, False
0021600018, 0.321590909091, False, False, True
0021600028, 0.342222222222, False, True, False
0021600329, 0.320689655172, False, False, True
0021600302, 0.295454545455, False, False, True
0021600032, 0.511764705882, False, True, False
0021600035, 0.429032258065, False, False, True
0021600039, 0.342857142857, False, False, True
0021600090, 0.462727272727, False, False, True
0021600079, 0.375833333333, False, True, False
0021600281, 0.323333333333, False, True, False
0021600119, 0.525, False, True, False
0021600299, 0.290566037736, False, False, True
0021600161, 0.436363636364, False, False, True
0021600322, 0.539393939394, False, False, True
0021600136, 0.5203125, False, True, False
0021600225, 0.551666666667, False, True, False
0021600134, 0.446774193548, False, True, False
0021600012, 0.392741935484, False, True, False
0021600250, 0.353921568627, False, False, True
0021600261, 0.536153846154, False, False, True
0021600107, 0.448039215686, False, True, False
0021600299, 0.290566037736, False, False, True
0021600128, 0.476923076923, False, False, True
0021600136, 0.5203125, False, True, False
0021600169, 0.288461538462, False, True, False
0021600033, 0.310784313725, False, True, False
0021600183, 0.407432432432, False, False, True
0021600162, 0.549038461538, False, True, False
0021600092, 0.424545454545, False, False, True
0021600147, 0.477586206897, False, False, True
0021600094, 0.305555555556, False, False, True
0021600223, 0.363815789474, False, False, True
0021600059, 0.464912280702, False, True, False
0021600236, 0.353846153846, False, False, True
0021600074, 0.422727272727, False, False, True
0021600118, 0.336290322581, False, False, True
0021600293, 0.46875, False, True, False
0021600304, 0.28875, False, False, True
0021600132, 0.43125, False, False, True
0021600337, 0.449305555556, False, False, True
0021600303, 0.43488372093, False, False, True
0021600289, 0.258333333333, False, False, True
0021600004, 0.501470588235, False, False, True
0021600029, 0.35, False, False, True
0021600147, 0.477586206897, False, False, True
0021600313, 0.395, False, True, False
0021600046, 0.352083333333, False, False, True
0021600281, 0.323333333333, False, True, False
0021600038, 0.501408450704, False, False, True
0021600110, 0.273958333333, False, False, True
0021600108, 0.411666666667, False, False, True
0021600137, 0.305263157895, False, True, False
0021600034, 0.408552631579, False, True, False
0021600279, 0.458219178082, False, True, False
0021600267, 0.466666666667, False, True, False
0021600261, 0.536153846154, False, False, True
0021600271, 0.408974358974, False, True, False
0021600021, 0.441304347826, False, False, True
0021600012, 0.392741935484, False, True, False
0021600052, 0.33829787234, False, True, False
0021600045, 0.443636363636, False, False, True
0021600232, 0.396590909091, False, True, False
0021600180, 0.420512820513, False, True, False
0021600069, 0.297794117647, False, False, True
0021600021, 0.441304347826, False, False, True
0021600058, 0.405454545455, False, False, True
0021600103, 0.339090909091, False, True, False
0021600128, 0.476923076923, False, False, True
0021600006, 0.415476190476, False, True, False
0021600150, 0.559558823529, False, True, False
0021600187, 0.413265306122, False, True, False
0021600043, 0.518181818182, False, True, False
0021600248, 0.451818181818, False, False, True
0021600048, 0.374324324324, False, False, True
0021600277, 0.457272727273, False, True, False
0021600210, 0.365625, False, True, False
0021600052, 0.33829787234, False, True, False
0021600068, 0.547272727273, False, True, False
0021600160, 0.39649122807, False, True, False
0021600258, 0.3609375, False, True, False
0021600195, 0.3825, False, False, True
0021600239, 0.35472972973, False, False, True
0021600127, 0.51015625, False, True, False
0021600006, 0.415476190476, False, True, False
0021600039, 0.342857142857, False, False, True
0021600169, 0.288461538462, False, True, False
0021600209, 0.439344262295, False, True, False
0021600137, 0.305263157895, False, True, False
0021600116, 0.568888888889, False, True, False
0021600075, 0.473, False, True, False
0021600096, 0.423770491803, False, False, True
0021600247, 0.49, False, True, False
0021600139, 0.45, False, False, True
0021600216, 0.51914893617, False, False, True
0021600196, 0.384375, False, False, True
0021600133, 0.344565217391, False, False, True
0021600336, 0.452459016393, False, False, True
0021600202, 0.321818181818, False, False, True
0021600128, 0.476923076923, False, False, True
0021600212, 0.19875, False, False, True
0021600335, 0.335344827586, False, False, True
0021600237, 0.434545454545, False, True, False
0021600257, 0.458695652174, False, False, True
0021600132, 0.43125, False, False, True
0021600339, 0.428409090909, False, True, False
0021600169, 0.288461538462, False, True, False
0021600066, 0.36338028169, False, True, False
0021600277, 0.457272727273, False, True, False
0021600033, 0.310784313725, False, True, False
0021600132, 0.43125, False, False, True
0021600210, 0.365625, False, True, False
0021600320, 0.414, False, True, False
0021600104, 0.4425, False, False, True
0021600245, 0.278, False, False, True
0021600010, 0.335294117647, False, False, True
0021600111, 0.432, False, False, True
0021600067, 0.335294117647, False, False, True
0021600144, 0.381111111111, False, True, False
0021600285, 0.4, False, True, False
0021600055, 0.398958333333, False, False, True
0021600115, 0.336923076923, False, False, True
0021600031, 0.369298245614, False, True, False
0021600290, 0.456666666667, False, True, False
0021600284, 0.38125, False, True, False
0021600040, 0.370967741935, False, True, False
0021600009, 0.371568627451, False, False, True
0021600272, 0.35875, False, True, False
0021600278, 0.256, False, False, True
0021600262, 0.294736842105, False, True, False
0021600335, 0.335344827586, False, False, True
0021600041, 0.463, False, True, False
0021600070, 0.423529411765, False, True, False
0021600288, 0.430701754386, False, True, False
0021600233, 0.28431372549, False, True, False
0021600113, 0.469230769231, False, True, False
0021600113, 0.469230769231, False, True, False
0021600307, 0.443333333333, False, True, False
0021600280, 0.51171875, False, False, True
0021600071, 0.526041666667, False, True, False
0021600012, 0.392741935484, False, True, False
0021600250, 0.353921568627, False, False, True
0021600164, 0.330172413793, False, True, False
0021600077, 0.304166666667, False, False, True
0021600079, 0.375833333333, False, True, False
0021600285, 0.4, False, True, False
0021600216, 0.51914893617, False, False, True
0021600080, 0.314583333333, False, False, True
0021600175, 0.326851851852, False, False, True
0021600176, 0.297222222222, False, True, False
0021600182, 0.525833333333, False, True, False
