Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400684, 0.385087719298, False, True, False
0021401139, 0.522619047619, False, False, True
0021400644, 0.429508196721, False, True, False
0021400165, 0.274305555556, False, True, False
0021400853, 0.379861111111, False, False, True
0021401062, 0.280303030303, False, False, True
0021400339, 0.312903225806, False, False, True
0021400377, 0.523076923077, False, True, False
0021400162, 0.348113207547, False, False, True
0021400116, 0.202083333333, False, True, False
0021400223, 0.354166666667, False, True, False
0021400483, 0.275, False, True, False
0021400956, 0.383783783784, False, False, True
0021400081, 0.291860465116, False, False, True
0021400933, 0.31125, False, True, False
0021400451, 0.261, False, True, False
0021400244, 0.257272727273, False, False, True
0021400907, 0.354545454545, False, False, True
0021400022, 0.485087719298, False, True, False
0021401061, 0.176315789474, False, False, True
0021400911, 0.405357142857, False, False, True
0021400482, 0.228813559322, False, False, True
0021400214, 0.357407407407, False, False, True
0021400424, 0.377272727273, False, True, False
0021400170, 0.348717948718, False, False, True
0021401108, 0.21328125, False, False, True
0021400372, 0.407831325301, False, False, True
0021400124, 0.278846153846, False, False, True
0021400095, 0.296875, False, True, False
0021400701, 0.463888888889, False, True, False
0021400646, 0.41404494382, False, False, True
0021400371, 0.366666666667, False, False, True
0021400201, 0.3125, False, True, False
0021401147, 0.227083333333, False, False, True
0021400384, 0.374, False, False, True
0021400989, 0.293650793651, False, False, True
0021400353, 0.243333333333, False, True, False
0021400111, 0.3325, False, True, False
0021400092, 0.381666666667, False, False, True
0021400873, 0.43125, False, False, True
0021400572, 0.313235294118, False, False, True
0021400143, 0.40625, False, True, False
0021400642, 0.396323529412, False, False, True
0021400572, 0.313235294118, False, False, True
0021400468, 0.2275, False, False, True
0021401198, 0.348412698413, False, True, False
0021401126, 0.245967741935, False, False, True
0021400919, 0.342, False, False, True
0021400715, 0.3125, False, False, True
0021400769, 0.465322580645, False, True, False
0021400647, 0.302173913043, False, True, False
0021400785, 0.297058823529, False, False, True
0021400627, 0.261666666667, False, False, True
0021400144, 0.264, False, False, True
0021400880, 0.437121212121, False, True, False
0021400139, 0.37868852459, False, False, True
0021400356, 0.267333333333, False, False, True
0021401048, 0.25, False, False, True
0021400884, 0.375454545455, False, True, False
0021400887, 0.236666666667, False, False, True
0021400132, 0.422307692308, False, True, False
0021400436, 0.36375, False, False, True
0021400417, 0.373770491803, False, False, True
0021400171, 0.339552238806, False, True, False
0021400145, 0.306034482759, False, False, True
0021400648, 0.345394736842, False, True, False
0021400178, 0.209230769231, False, False, True
0021400752, 0.447916666667, False, True, False
0021401201, 0.169852941176, False, False, True
0021400236, 0.299180327869, False, True, False
0021400376, 0.315, False, True, False
0021400930, 0.405357142857, False, True, False
0021400531, 0.179838709677, False, True, False
0021400385, 0.485714285714, False, False, True
0021400593, 0.374637681159, False, True, False
0021400290, 0.145535714286, False, False, True
0021400139, 0.37868852459, False, False, True
0021400919, 0.342, False, False, True
0021400521, 0.382203389831, False, False, True
0021400737, 0.377450980392, False, True, False
0021400447, 0.354385964912, False, False, True
0021400567, 0.360833333333, False, True, False
0021400630, 0.277, False, False, True
0021400094, 0.418421052632, False, True, False
0021401129, 0.382835820896, False, True, False
0021401041, 0.275, False, True, False
0021401101, 0.42, False, False, True
0021400342, 0.353623188406, False, True, False
0021400469, 0.273529411765, False, False, True
0021400061, 0.410909090909, False, False, True
0021401084, 0.2875, False, True, False
0021400233, 0.335245901639, False, False, True
0021400016, 0.405, False, True, False
0021400973, 0.448412698413, False, False, True
0021400444, 0.355172413793, False, True, False
0021401168, 0.308928571429, False, True, False
0021400352, 0.259722222222, False, False, True
0021400150, 0.316393442623, False, True, False
0021400142, 0.402727272727, False, True, False
0021400385, 0.485714285714, False, False, True
0021400235, 0.302459016393, False, False, True
0021400710, 0.3675, False, False, True
0021400983, 0.39, False, False, True
0021400992, 0.313, False, False, True
0021400055, 0.359166666667, False, True, False
0021400156, 0.291818181818, False, False, True
0021400219, 0.326595744681, False, False, True
0021400141, 0.377450980392, False, False, True
0021401191, 0.362903225806, False, True, False
0021401133, 0.15625, False, True, False
0021400889, 0.286842105263, False, False, True
0021400067, 0.400806451613, False, True, False
0021400014, 0.325833333333, False, False, True
0021400193, 0.408888888889, False, True, False
0021400311, 0.298913043478, False, False, True
0021400489, 0.420338983051, False, False, True
0021401066, 0.4175, False, False, True
0021401138, 0.410714285714, False, False, True
0021400357, 0.357, False, False, True
0021400553, 0.398039215686, False, True, False
0021400712, 0.315, False, False, True
0021400050, 0.3265625, False, False, True
0021400880, 0.437121212121, False, True, False
0021400644, 0.429508196721, False, True, False
0021401100, 0.338679245283, False, False, True
0021400945, 0.494186046512, False, False, True
0021400875, 0.373611111111, False, True, False
0021400362, 0.59756097561, False, True, False
0021400520, 0.339516129032, False, True, False
0021400500, 0.49875, False, False, True
0021400688, 0.292857142857, False, False, True
0021400087, 0.471739130435, False, False, True
0021400736, 0.371875, False, True, False
0021400350, 0.377777777778, False, True, False
0021400743, 0.485869565217, False, False, True
0021400720, 0.488775510204, False, False, True
0021400547, 0.39921875, False, True, False
0021401023, 0.29453125, False, False, True
0021400475, 0.357258064516, False, False, True
0021400221, 0.24, False, True, False
0021400843, 0.449342105263, False, False, True
0021400169, 0.221875, False, True, False
0021400960, 0.5078125, False, True, False
0021400211, 0.3925, False, False, True
0021400340, 0.305833333333, False, True, False
0021401080, 0.313157894737, False, True, False
0021400073, 0.278947368421, False, False, True
0021400912, 0.238194444444, False, True, False
0021400730, 0.343661971831, False, False, True
0021400481, 0.25, False, True, False
0021401050, 0.108695652174, False, False, True
0021401167, 0.376923076923, False, False, True
0021400398, 0.241935483871, False, False, True
0021400593, 0.374637681159, False, True, False
0021400730, 0.343661971831, False, False, True
0021400308, 0.295555555556, False, False, True
0021400666, 0.445, False, True, False
0021400782, 0.490677966102, False, True, False
0021400423, 0.421111111111, False, False, True
0021400515, 0.320833333333, False, True, False
0021400100, 0.360833333333, False, False, True
0021400859, 0.398958333333, False, False, True
0021401044, 0.34296875, False, False, True
0021401113, 0.336666666667, False, True, False
0021400603, 0.577450980392, False, False, True
0021401069, 0.328448275862, False, True, False
0021400623, 0.428448275862, False, True, False
0021400845, 0.405223880597, False, False, True
0021400683, 0.452884615385, False, False, True
0021400485, 0.273958333333, False, False, True
0021400609, 0.366666666667, False, False, True
0021400358, 0.382142857143, False, False, True
0021400878, 0.305357142857, False, True, False
0021401168, 0.308928571429, False, True, False
0021400050, 0.3265625, False, False, True
0021401028, 0.384545454545, False, True, False
0021401055, 0.294852941176, False, True, False
0021400872, 0.278571428571, False, False, True
0021400754, 0.395901639344, False, True, False
0021400794, 0.373770491803, False, False, True
0021401186, 0.455555555556, False, False, True
0021400303, 0.415740740741, False, True, False
0021401175, 0.330769230769, False, True, False
0021400743, 0.485869565217, False, False, True
0021400181, 0.434615384615, False, False, True
0021400534, 0.325, False, False, True
0021400706, 0.210135135135, False, False, True
0021400089, 0.252173913043, False, False, True
0021400469, 0.273529411765, False, False, True
0021400537, 0.301041666667, False, True, False
0021400252, 0.427083333333, False, False, True
0021401208, 0.2375, False, True, False
0021400781, 0.395192307692, False, True, False
0021400103, 0.350892857143, False, True, False
0021400930, 0.405357142857, False, True, False
0021400059, 0.310416666667, False, True, False
0021400332, 0.281, False, False, True
0021400983, 0.39, False, False, True
0021401175, 0.330769230769, False, True, False
0021401044, 0.34296875, False, False, True
