Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400827, 0.571641791045, False, True, False
0021400846, 0.358888888889, False, False, True
0021400188, 0.404807692308, False, True, False
0021400372, 0.451204819277, False, False, True
0021400695, 0.353571428571, False, True, False
0021400071, 0.43828125, False, True, False
0021401092, 0.298148148148, False, False, True
0021400596, 0.31796875, False, True, False
0021401218, 0.294166666667, False, False, True
0021400835, 0.465, False, False, True
0021400187, 0.362244897959, False, False, True
0021400414, 0.388636363636, False, True, False
0021400170, 0.394871794872, False, False, True
0021400139, 0.44262295082, False, False, True
0021400228, 0.3890625, False, True, False
0021400653, 0.471774193548, False, True, False
0021401105, 0.326612903226, False, False, True
0021400580, 0.360833333333, False, False, True
0021400329, 0.432075471698, False, True, False
0021400514, 0.540789473684, False, False, True
0021400308, 0.365555555556, False, False, True
0021400603, 0.544117647059, False, False, True
0021401208, 0.282692307692, False, True, False
0021400654, 0.262222222222, False, False, True
0021400535, 0.447959183673, False, False, True
0021400454, 0.283, False, True, False
0021400598, 0.411904761905, False, False, True
0021400397, 0.297794117647, False, False, True
0021400146, 0.497794117647, False, True, False
0021400514, 0.540789473684, False, False, True
0021400228, 0.3890625, False, True, False
0021400221, 0.3625, False, True, False
0021401160, 0.4125, False, True, False
0021400764, 0.356382978723, False, True, False
0021400360, 0.321323529412, False, False, True
0021400989, 0.35873015873, False, False, True
0021400117, 0.370454545455, False, False, True
0021400267, 0.472321428571, False, False, True
0021400715, 0.320588235294, False, False, True
0021401060, 0.348214285714, False, False, True
0021401201, 0.241911764706, False, False, True
0021400523, 0.538157894737, False, True, False
0021401141, 0.334210526316, False, True, False
0021400293, 0.431081081081, False, False, True
0021400762, 0.345138888889, False, False, True
0021400985, 0.486956521739, False, False, True
0021400295, 0.352586206897, False, False, True
0021400054, 0.479787234043, False, True, False
0021400252, 0.402083333333, False, False, True
0021400776, 0.481506849315, False, True, False
0021400819, 0.402173913043, False, False, True
0021400101, 0.427397260274, False, False, True
0021400897, 0.357142857143, False, True, False
0021401139, 0.546428571429, False, False, True
0021400556, 0.303571428571, False, True, False
0021400903, 0.456730769231, False, True, False
0021400430, 0.341304347826, False, False, True
0021400527, 0.27734375, False, True, False
0021400030, 0.348571428571, False, False, True
0021401134, 0.445454545455, False, True, False
0021400556, 0.303571428571, False, True, False
0021400402, 0.452419354839, False, True, False
0021401169, 0.416393442623, False, False, True
0021400663, 0.412096774194, False, True, False
0021401011, 0.478571428571, False, True, False
0021400767, 0.433064516129, False, True, False
0021400104, 0.502727272727, False, True, False
0021400812, 0.3953125, False, True, False
0021400231, 0.490909090909, False, True, False
0021400768, 0.398305084746, False, True, False
0021400526, 0.465384615385, False, False, True
0021400788, 0.423684210526, False, True, False
0021400409, 0.397674418605, False, False, True
0021401200, 0.437735849057, False, True, False
0021400712, 0.375, False, False, True
0021400849, 0.385294117647, False, True, False
0021400344, 0.42125, False, True, False
0021400675, 0.409230769231, False, True, False
0021400900, 0.41568627451, False, False, True
0021400666, 0.500833333333, False, True, False
0021400552, 0.4325, False, True, False
0021400772, 0.357575757576, False, True, False
0021400290, 0.276785714286, False, False, True
0021400933, 0.37375, False, True, False
0021400731, 0.426153846154, False, True, False
0021400717, 0.410294117647, False, True, False
0021400385, 0.51875, False, False, True
0021400627, 0.373333333333, False, False, True
0021400451, 0.335, False, True, False
0021400973, 0.442857142857, False, False, True
0021400844, 0.372727272727, False, False, True
0021400965, 0.442857142857, False, True, False
0021400519, 0.519791666667, False, False, True
0021401083, 0.422413793103, False, False, True
0021400447, 0.393859649123, False, False, True
0021400194, 0.45564516129, False, True, False
0021401009, 0.338194444444, False, False, True
