Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400020, 0.348888888889, False, False, True
0021400699, 0.326086956522, False, True, False
0021401219, 0.242307692308, False, False, True
0021400701, 0.463888888889, False, True, False
0021400399, 0.38125, False, False, True
0021401180, 0.109433962264, False, False, True
0021401171, 0.169696969697, False, False, True
0021400292, 0.315, False, False, True
0021401069, 0.328448275862, False, True, False
0021400428, 0.33, False, False, True
0021400879, 0.24375, False, False, True
0021400385, 0.485714285714, False, False, True
0021401056, 0.226, False, True, False
0021400358, 0.382142857143, False, False, True
0021400698, 0.6, False, True, False
0021400359, 0.303921568627, False, True, False
0021400164, 0.292537313433, False, True, False
0021400331, 0.346153846154, False, True, False
0021400499, 0.357246376812, False, False, True
0021400801, 0.406603773585, False, True, False
0021400055, 0.359166666667, False, True, False
0021400770, 0.303947368421, False, False, True
0021400513, 0.192222222222, False, False, True
0021400195, 0.395714285714, False, True, False
0021400460, 0.251449275362, False, False, True
0021400589, 0.258888888889, False, True, False
0021400204, 0.263559322034, False, False, True
0021400829, 0.267857142857, False, True, False
0021400573, 0.438333333333, False, True, False
0021400422, 0.29375, False, True, False
0021400975, 0.482692307692, False, True, False
0021400890, 0.330882352941, False, False, True
0021400774, 0.358088235294, False, True, False
0021400045, 0.284, False, False, True
0021400548, 0.38, False, False, True
0021400439, 0.245138888889, False, False, True
0021400504, 0.43275862069, False, False, True
0021401208, 0.2375, False, True, False
0021400223, 0.354166666667, False, True, False
0021400436, 0.36375, False, False, True
0021400459, 0.455357142857, False, True, False
0021400668, 0.296428571429, False, False, True
0021400235, 0.302459016393, False, False, True
0021401125, 0.436290322581, False, True, False
0021400486, 0.549382716049, False, True, False
0021400988, 0.206140350877, False, True, False
0021400025, 0.309166666667, False, True, False
0021400280, 0.43515625, False, False, True
0021400831, 0.291216216216, False, False, True
0021400085, 0.318181818182, False, False, True
0021400002, 0.295833333333, False, True, False
0021401039, 0.285074626866, False, True, False
0021400269, 0.331756756757, False, False, True
0021400623, 0.428448275862, False, True, False
0021401001, 0.391176470588, False, False, True
0021400574, 0.367857142857, False, True, False
0021400126, 0.227884615385, False, True, False
0021400226, 0.386290322581, False, True, False
0021400534, 0.325, False, False, True
0021400819, 0.396739130435, False, False, True
0021400794, 0.373770491803, False, False, True
0021401000, 0.560869565217, False, False, True
0021400771, 0.387962962963, False, True, False
0021400607, 0.455, False, False, True
0021400609, 0.366666666667, False, False, True
0021400328, 0.316666666667, False, False, True
0021400595, 0.340769230769, False, True, False
0021400136, 0.518181818182, False, True, False
0021400164, 0.292537313433, False, True, False
0021401046, 0.153472222222, False, True, False
0021401148, 0.43984375, False, True, False
0021400965, 0.422857142857, False, True, False
0021400897, 0.237142857143, False, True, False
0021400546, 0.4, False, False, True
0021401089, 0.346202531646, False, False, True
0021400535, 0.362244897959, False, False, True
0021401210, 0.270192307692, False, True, False
0021400967, 0.347222222222, False, False, True
0021400801, 0.406603773585, False, True, False
0021400413, 0.435625, False, False, True
0021400319, 0.332727272727, False, False, True
0021400326, 0.334166666667, False, True, False
0021400770, 0.303947368421, False, False, True
0021400204, 0.263559322034, False, False, True
0021400257, 0.355769230769, False, True, False
0021401168, 0.308928571429, False, True, False
0021400238, 0.174468085106, False, False, True
0021400891, 0.43125, False, True, False
0021400307, 0.323958333333, False, False, True
0021400642, 0.396323529412, False, False, True
0021400071, 0.32265625, False, True, False
0021400705, 0.358088235294, False, True, False
0021400612, 0.47, False, True, False
0021401187, 0.312280701754, False, False, True
0021400666, 0.445, False, True, False
0021400197, 0.311538461538, False, False, True
0021400743, 0.485869565217, False, False, True
0021400371, 0.366666666667, False, False, True
0021400322, 0.340833333333, False, True, False
0021401159, 0.302173913043, False, False, True
0021400136, 0.518181818182, False, True, False
0021400109, 0.397058823529, False, True, False
0021400590, 0.346153846154, False, False, True
0021400453, 0.384693877551, False, True, False
0021400037, 0.3625, False, True, False
0021400666, 0.445, False, True, False
0021401090, 0.419047619048, False, True, False
0021400407, 0.360833333333, False, False, True
0021401159, 0.302173913043, False, False, True
0021400126, 0.227884615385, False, True, False
0021401080, 0.313157894737, False, True, False
0021401142, 0.285714285714, False, True, False
0021400852, 0.299107142857, False, True, False
0021401206, 0.318548387097, False, True, False
0021400796, 0.286585365854, False, False, True
0021401097, 0.348148148148, False, False, True
0021400237, 0.30078125, False, False, True
0021400251, 0.359016393443, False, False, True
0021400062, 0.377083333333, False, False, True
0021401075, 0.348958333333, False, False, True
0021400919, 0.342, False, False, True
0021401147, 0.227083333333, False, False, True
0021400135, 0.231756756757, False, True, False
0021400518, 0.373387096774, False, False, True
0021400858, 0.279661016949, False, False, True
0021400043, 0.248888888889, False, False, True
0021400095, 0.296875, False, True, False
0021400949, 0.270967741935, False, False, True
0021400627, 0.261666666667, False, False, True
0021400869, 0.458823529412, False, True, False
0021401011, 0.323469387755, False, True, False
0021401135, 0.270588235294, False, False, True
0021401039, 0.285074626866, False, True, False
0021400749, 0.428571428571, False, False, True
0021400623, 0.428448275862, False, True, False
0021400722, 0.320535714286, False, True, False
0021401230, 0.509574468085, False, True, False
0021400108, 0.368461538462, False, True, False
0021400236, 0.299180327869, False, True, False
0021400872, 0.278571428571, False, False, True
0021400683, 0.452884615385, False, False, True
0021401214, 0.388392857143, False, False, True
