Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600331, 0.359375, False, True, False
0021600308, 0.341666666667, False, True, False
0021600239, 0.35472972973, False, False, True
0021600196, 0.384375, False, False, True
0021600052, 0.33829787234, False, True, False
0021600336, 0.452459016393, False, False, True
0021600317, 0.340740740741, False, True, False
0021600095, 0.513333333333, False, False, True
0021600193, 0.584722222222, False, True, False
0021600044, 0.495614035088, False, False, True
0021600280, 0.51171875, False, False, True
0021600332, 0.362222222222, False, True, False
0021600181, 0.388888888889, False, True, False
0021600325, 0.393650793651, False, False, True
0021600050, 0.537272727273, False, False, True
0021600191, 0.350684931507, False, False, True
0021600122, 0.371875, False, False, True
0021600124, 0.46, False, True, False
0021600100, 0.540350877193, False, False, True
0021600005, 0.433064516129, False, True, False
0021600319, 0.4109375, False, True, False
0021600330, 0.340740740741, False, False, True
0021600155, 0.431451612903, False, False, True
0021600315, 0.434210526316, False, False, True
0021600194, 0.427, False, True, False
0021600068, 0.547272727273, False, True, False
0021600113, 0.469230769231, False, True, False
0021600309, 0.565079365079, False, True, False
0021600197, 0.428125, False, False, True
0021600192, 0.423846153846, False, True, False
0021600083, 0.477192982456, False, True, False
0021600292, 0.435714285714, False, True, False
0021600182, 0.525833333333, False, True, False
0021600172, 0.306818181818, False, False, True
0021600142, 0.437931034483, False, True, False
0021600199, 0.425, False, True, False
0021600082, 0.3, False, True, False
0021600188, 0.466666666667, False, False, True
0021600211, 0.3875, False, False, True
0021600107, 0.448039215686, False, True, False
0021600291, 0.45, False, True, False
0021600239, 0.35472972973, False, False, True
0021600005, 0.433064516129, False, True, False
0021600278, 0.256, False, False, True
0021600322, 0.539393939394, False, False, True
0021600180, 0.420512820513, False, True, False
0021600193, 0.584722222222, False, True, False
0021600155, 0.431451612903, False, False, True
0021600339, 0.428409090909, False, True, False
0021600231, 0.437962962963, False, True, False
0021600042, 0.340277777778, False, True, False
0021600066, 0.36338028169, False, True, False
0021600051, 0.421428571429, False, False, True
0021600227, 0.422368421053, False, False, True
0021600227, 0.422368421053, False, False, True
0021600028, 0.342222222222, False, True, False
0021600003, 0.426612903226, False, True, False
0021600276, 0.482558139535, False, False, True
0021600263, 0.370138888889, False, True, False
0021600187, 0.413265306122, False, True, False
0021600051, 0.421428571429, False, False, True
0021600065, 0.413194444444, False, False, True
0021600144, 0.381111111111, False, True, False
0021600099, 0.257462686567, False, False, True
0021600212, 0.19875, False, False, True
0021600094, 0.305555555556, False, False, True
0021600251, 0.3275, False, False, True
0021600031, 0.369298245614, False, True, False
0021600245, 0.278, False, False, True
0021600119, 0.525, False, True, False
0021600333, 0.322222222222, False, False, True
0021600318, 0.26125, False, False, True
0021600041, 0.463, False, True, False
0021600287, 0.386184210526, False, False, True
0021600088, 0.272549019608, False, True, False
0021600063, 0.333928571429, False, False, True
0021600116, 0.568888888889, False, True, False
0021600098, 0.547619047619, False, True, False
0021600108, 0.411666666667, False, False, True
0021600022, 0.314393939394, False, False, True
0021600170, 0.498684210526, False, False, True
0021600201, 0.432352941176, False, True, False
0021600056, 0.390625, False, False, True
0021600189, 0.4421875, False, False, True
0021600054, 0.269863013699, False, False, True
0021600161, 0.436363636364, False, False, True
0021600074, 0.422727272727, False, False, True
0021600149, 0.384090909091, False, False, True
0021600321, 0.3725, False, False, True
0021600307, 0.443333333333, False, True, False
0021600341, 0.370588235294, False, True, False
0021600087, 0.377, False, True, False
0021600209, 0.439344262295, False, True, False
0021600251, 0.3275, False, False, True
0021600224, 0.474193548387, False, True, False
0021600259, 0.513888888889, False, True, False
0021600131, 0.27625, False, True, False
0021600102, 0.510227272727, False, True, False
0021600088, 0.272549019608, False, True, False
0021600037, 0.5375, False, True, False
0021600093, 0.4425, False, True, False
0021600318, 0.26125, False, False, True
0021600106, 0.504, False, True, False
0021600224, 0.474193548387, False, True, False
0021600282, 0.362711864407, False, False, True
0021600188, 0.466666666667, False, False, True
0021600166, 0.324390243902, False, False, True
0021600293, 0.46875, False, True, False
0021600200, 0.45641025641, False, True, False
0021600191, 0.350684931507, False, False, True
