Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500197, 0.334615384615, False, False, True
0021501057, 0.3725, False, False, True
0021500248, 0.254166666667, False, False, True
0021500210, 0.319047619048, False, False, True
0021500898, 0.322891566265, False, False, True
0021500029, 0.521686746988, False, True, False
0021501174, 0.408333333333, False, True, False
0021500991, 0.290410958904, False, False, True
0021500479, 0.153174603175, False, False, True
0021500502, 0.398863636364, False, True, False
0021501224, 0.325308641975, False, False, True
0021500726, 0.400694444444, False, True, False
0021500233, 0.4203125, False, False, True
0021501118, 0.470512820513, False, True, False
0021501083, 0.263636363636, False, True, False
0021500906, 0.345512820513, False, False, True
0021501020, 0.272077922078, False, False, True
0021500553, 0.289830508475, False, True, False
0021500936, 0.265189873418, False, False, True
0021501052, 0.400704225352, False, True, False
0021501155, 0.551785714286, True, True, True
0021500627, 0.439743589744, False, True, False
0021501135, 0.394078947368, False, False, True
0021501146, 0.285802469136, False, False, True
0021500707, 0.286470588235, False, False, True
0021500607, 0.25, False, False, True
0021500456, 0.393037974684, False, True, False
0021500931, 0.404320987654, False, True, False
0021501169, 0.269078947368, False, False, True
0021500554, 0.37890625, False, True, False
0021500250, 0.236956521739, False, False, True
0021500785, 0.3375, False, True, False
0021500456, 0.393037974684, False, True, False
0021500565, 0.274666666667, False, True, False
0021500180, 0.336153846154, False, True, False
0021501053, 0.299342105263, False, False, True
0021501020, 0.272077922078, False, False, True
0021500013, 0.39606741573, False, False, True
0021500278, 0.267692307692, False, False, True
0021500521, 0.304651162791, False, True, False
0021500879, 0.372222222222, False, False, True
0021501150, 0.31095890411, False, False, True
0021500358, 0.245, False, True, False
0021500625, 0.356944444444, False, True, False
0021500643, 0.368023255814, False, True, False
0021501011, 0.334615384615, False, False, True
0021500230, 0.346296296296, False, False, True
0021500361, 0.265333333333, False, False, True
0021500731, 0.417763157895, False, False, True
0021500983, 0.452307692308, False, False, True
0021500599, 0.417948717949, False, True, False
0021500021, 0.385443037975, False, False, True
0021500110, 0.372222222222, False, False, True
0021501126, 0.380588235294, False, True, False
0021500534, 0.3575, False, True, False
0021500732, 0.329310344828, False, True, False
0021500516, 0.373611111111, False, True, False
0021500680, 0.420909090909, False, False, True
0021500068, 0.321232876712, False, False, True
0021501094, 0.338194444444, False, False, True
0021500044, 0.426388888889, False, True, False
0021500997, 0.362068965517, False, True, False
0021500641, 0.373456790123, False, True, False
0021500277, 0.390506329114, False, False, True
0021500263, 0.323717948718, False, True, False
0021500470, 0.353797468354, False, False, True
0021500812, 0.302941176471, False, False, True
0021500373, 0.386, False, True, False
0021500535, 0.342424242424, False, False, True
0021500528, 0.305797101449, False, True, False
0021500185, 0.280666666667, False, True, False
0021500524, 0.367613636364, False, False, True
0021500264, 0.258571428571, False, False, True
0021500974, 0.289552238806, False, False, True
0021500593, 0.366346153846, False, True, False
0021500008, 0.417901234568, False, True, False
0021500791, 0.443452380952, False, True, False
0021500648, 0.362666666667, False, False, True
0021500359, 0.59358974359, True, True, True
0021501114, 0.271527777778, False, False, True
0021500960, 0.510897435897, False, True, False
0021500046, 0.273846153846, False, False, True
0021500907, 0.416666666667, False, False, True
0021500839, 0.262096774194, False, False, True
0021500384, 0.361486486486, False, False, True
0021500890, 0.445283018868, False, True, False
0021500876, 0.266949152542, False, False, True
0021500217, 0.36858974359, False, False, True
0021500537, 0.4, False, True, False
0021500290, 0.260714285714, False, False, True
0021501129, 0.2, False, False, True
0021501031, 0.262941176471, False, True, False
0021500605, 0.461538461538, False, False, True
0021501146, 0.285802469136, False, False, True
0021500243, 0.25390625, False, True, False
0021501158, 0.206164383562, False, True, False
0021500119, 0.538392857143, False, False, True
0021500470, 0.353797468354, False, False, True
0021500805, 0.216, False, True, False
0021500193, 0.311538461538, False, False, True
0021500479, 0.153174603175, False, False, True
0021500451, 0.330281690141, False, False, True
0021500576, 0.360344827586, False, False, True
0021501138, 0.282692307692, False, False, True
0021500446, 0.297945205479, False, False, True
0021500492, 0.377777777778, False, True, False
0021501214, 0.342465753425, False, True, False
0021501140, 0.15223880597, False, False, True
0021500616, 0.300793650794, False, False, True
0021500334, 0.318918918919, False, False, True
0021500451, 0.330281690141, False, False, True
0021500951, 0.30641025641, False, False, True
0021500447, 0.248958333333, False, True, False
0021500346, 0.403164556962, False, False, True
0021500723, 0.370138888889, False, False, True
0021500598, 0.33869047619, False, True, False
0021500624, 0.396923076923, False, True, False
0021500200, 0.51393442623, False, True, False
0021501049, 0.341764705882, False, False, True
0021500299, 0.16015625, False, False, True
0021500660, 0.259589041096, False, True, False
0021500200, 0.51393442623, False, True, False
0021500842, 0.382941176471, False, True, False
