Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021501042, 0.413372093023, False, True, False
0021500044, 0.475, False, True, False
0021500928, 0.376282051282, False, True, False
0021501155, 0.5875, False, True, False
0021500033, 0.351898734177, False, True, False
0021500941, 0.450632911392, False, False, True
0021500306, 0.4, False, True, False
0021500091, 0.33, False, True, False
0021500104, 0.544230769231, False, True, False
0021500216, 0.402469135802, False, True, False
0021500588, 0.427419354839, False, True, False
0021500707, 0.356470588235, False, False, True
0021500190, 0.434615384615, False, False, True
0021500450, 0.482432432432, False, True, False
0021500273, 0.324074074074, False, False, True
0021500479, 0.234126984127, False, False, True
0021500966, 0.493243243243, False, True, False
0021501045, 0.314102564103, False, False, True
0021500316, 0.377272727273, False, True, False
0021500233, 0.4765625, False, False, True
0021500874, 0.419871794872, False, False, True
0021500542, 0.521641791045, False, True, False
0021501171, 0.382191780822, False, True, False
0021501135, 0.430921052632, False, False, True
0021500725, 0.405, False, False, True
0021500787, 0.355970149254, False, True, False
0021500193, 0.375, False, False, True
0021500250, 0.374637681159, False, False, True
0021500424, 0.341025641026, False, False, True
0021501065, 0.301351351351, False, True, False
0021500302, 0.333898305085, False, False, True
0021500852, 0.372435897436, False, True, False
0021500667, 0.422435897436, False, False, True
0021501117, 0.324683544304, False, False, True
0021500273, 0.324074074074, False, False, True
0021500378, 0.363924050633, False, False, True
0021500445, 0.364383561644, False, True, False
0021500622, 0.39375, False, True, False
0021501171, 0.382191780822, False, True, False
0021500645, 0.403896103896, False, False, True
0021500416, 0.482098765432, False, True, False
0021500571, 0.425, False, True, False
0021500402, 0.480921052632, False, True, False
0021500229, 0.436363636364, False, False, True
0021500555, 0.311764705882, False, True, False
0021500991, 0.420547945205, False, False, True
0021500346, 0.527848101266, False, False, True
0021501021, 0.416025641026, False, False, True
0021501095, 0.357058823529, False, True, False
0021500622, 0.39375, False, True, False
0021500051, 0.449295774648, False, False, True
0021500381, 0.331818181818, False, False, True
0021500144, 0.46328125, False, True, False
0021500044, 0.475, False, True, False
0021500891, 0.291095890411, False, False, True
0021500764, 0.432692307692, False, True, False
0021500509, 0.399305555556, False, True, False
0021500888, 0.442424242424, False, True, False
0021500656, 0.357142857143, False, False, True
0021501105, 0.441666666667, False, False, True
0021500694, 0.405263157895, False, True, False
0021500413, 0.377611940299, False, False, True
0021500519, 0.299166666667, False, False, True
0021500222, 0.482530120482, False, True, False
0021500504, 0.497058823529, False, True, False
0021500745, 0.472891566265, False, True, False
0021500984, 0.442753623188, False, False, True
0021500637, 0.461494252874, False, False, True
0021501069, 0.53, False, False, True
0021500328, 0.446794871795, False, False, True
0021500114, 0.400641025641, False, True, False
0021501117, 0.324683544304, False, False, True
0021501183, 0.340298507463, False, True, False
0021501215, 0.509615384615, False, True, False
0021500054, 0.527848101266, False, True, False
0021500047, 0.429710144928, False, True, False
0021500509, 0.399305555556, False, True, False
0021501209, 0.383333333333, False, True, False
0021500768, 0.41, False, True, False
0021500631, 0.495454545455, False, True, False
0021500904, 0.363095238095, False, True, False
0021500602, 0.418965517241, False, False, True
0021500822, 0.502586206897, False, False, True
0021500679, 0.476543209877, False, True, False
0021500384, 0.384459459459, False, False, True
0021500014, 0.319480519481, False, False, True
0021501219, 0.355128205128, False, False, True
0021500677, 0.317142857143, False, False, True
0021500364, 0.322368421053, False, False, True
0021500926, 0.37803030303, False, True, False
0021500424, 0.341025641026, False, False, True
0021500412, 0.402469135802, False, True, False
0021500334, 0.364864864865, False, False, True
0021500284, 0.395, False, True, False
0021500625, 0.432638888889, False, True, False
0021500708, 0.480882352941, False, True, False
0021500320, 0.483734939759, False, False, True
0021500738, 0.322115384615, False, True, False
0021500276, 0.48698630137, False, False, True
0021500753, 0.414423076923, False, True, False
0021500118, 0.412820512821, False, False, True
0021500266, 0.309285714286, False, False, True
0021500577, 0.411111111111, False, True, False
0021500465, 0.25641025641, False, True, False
0021500103, 0.451807228916, False, True, False
0021500779, 0.463235294118, False, True, False
0021500104, 0.544230769231, False, True, False
0021501207, 0.369540229885, False, False, True
0021500858, 0.369696969697, False, False, True
0021501199, 0.523333333333, False, True, False
0021500452, 0.351515151515, False, False, True
0021501099, 0.417361111111, False, False, True
0021500590, 0.428378378378, False, True, False
0021500908, 0.295689655172, False, False, True
0021501083, 0.36038961039, False, True, False
0021500196, 0.347260273973, False, True, False
0021500511, 0.368333333333, False, False, True
0021500050, 0.262658227848, False, True, False
0021500475, 0.345714285714, False, True, False
0021500090, 0.475949367089, False, True, False
0021500088, 0.336538461538, False, False, True
