Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500085, 0.401030927835, False, True, False
0021500757, 0.338607594937, False, True, False
0021500439, 0.45, False, False, True
0021501117, 0.324683544304, False, False, True
0021500736, 0.40119047619, False, False, True
0021500259, 0.387142857143, False, False, True
0021500268, 0.463888888889, False, True, False
0021500628, 0.373026315789, False, False, True
0021500474, 0.443055555556, False, True, False
0021501183, 0.340298507463, False, True, False
0021500116, 0.446621621622, False, True, False
0021501163, 0.411111111111, False, True, False
0021500491, 0.451875, False, True, False
0021501134, 0.332, False, True, False
0021500758, 0.309166666667, False, True, False
0021500506, 0.383544303797, False, True, False
0021500201, 0.330405405405, False, True, False
0021500514, 0.466666666667, False, False, True
0021500812, 0.445588235294, False, False, True
0021500478, 0.371518987342, False, False, True
0021500504, 0.497058823529, False, True, False
0021500477, 0.40701754386, False, False, True
0021500278, 0.363846153846, False, False, True
0021500328, 0.446794871795, False, False, True
0021500786, 0.515384615385, False, True, False
0021500695, 0.366129032258, False, False, True
0021500506, 0.383544303797, False, True, False
0021500695, 0.366129032258, False, False, True
0021500438, 0.396212121212, False, True, False
0021500405, 0.354285714286, False, False, True
0021501081, 0.5, False, False, True
0021500344, 0.529861111111, False, True, False
0021500680, 0.46, False, False, True
0021500608, 0.364666666667, False, True, False
0021500367, 0.483333333333, False, True, False
0021500772, 0.4825, False, False, True
0021500513, 0.347169811321, False, True, False
0021500174, 0.356756756757, False, False, True
0021500754, 0.435256410256, False, False, True
0021500304, 0.364285714286, False, False, True
0021500963, 0.366101694915, False, False, True
0021500937, 0.447826086957, False, False, True
0021500185, 0.365333333333, False, True, False
0021501021, 0.416025641026, False, False, True
0021500584, 0.479850746269, False, False, True
0021500730, 0.4125, False, False, True
0021500596, 0.388461538462, False, True, False
0021500364, 0.322368421053, False, False, True
0021500424, 0.341025641026, False, False, True
0021500752, 0.432467532468, False, False, True
0021500201, 0.330405405405, False, True, False
0021500618, 0.32397260274, False, False, True
0021500492, 0.459523809524, False, True, False
0021500249, 0.376582278481, False, True, False
0021500965, 0.531818181818, False, True, False
0021500904, 0.363095238095, False, True, False
0021500360, 0.510625, False, True, False
0021500459, 0.380405405405, False, True, False
0021500772, 0.4825, False, False, True
0021500287, 0.394303797468, False, True, False
0021500819, 0.424358974359, False, True, False
0021500974, 0.382089552239, False, False, True
0021500975, 0.458955223881, False, False, True
0021500440, 0.378804347826, False, False, True
0021500870, 0.321710526316, False, False, True
0021500130, 0.341447368421, False, False, True
0021500103, 0.451807228916, False, True, False
0021501016, 0.440972222222, False, True, False
0021501045, 0.314102564103, False, False, True
0021500972, 0.399315068493, False, False, True
0021500366, 0.380379746835, False, True, False
0021500809, 0.360144927536, False, False, True
0021500332, 0.426282051282, False, True, False
0021500017, 0.486597938144, False, True, False
0021500021, 0.424050632911, False, False, True
0021500641, 0.462962962963, False, True, False
0021500924, 0.401973684211, False, False, True
0021500845, 0.457051282051, False, True, False
0021500052, 0.356849315068, False, False, True
0021500951, 0.354487179487, False, False, True
0021500444, 0.314473684211, False, False, True
0021500017, 0.486597938144, False, True, False
0021500471, 0.413333333333, False, False, True
0021500672, 0.398255813953, False, False, True
0021500185, 0.365333333333, False, True, False
0021500196, 0.347260273973, False, True, False
0021500551, 0.457142857143, False, False, True
0021501152, 0.408333333333, False, False, True
0021500843, 0.281884057971, False, True, False
0021501214, 0.404794520548, False, True, False
0021500016, 0.4, False, False, True
0021500196, 0.347260273973, False, True, False
0021500265, 0.215060240964, False, True, False
0021500198, 0.380555555556, False, False, True
0021500362, 0.311764705882, False, False, True
0021500007, 0.507236842105, False, False, True
0021500455, 0.494285714286, False, True, False
0021500531, 0.452941176471, False, False, True
0021501018, 0.570512820513, False, True, False
0021500695, 0.366129032258, False, False, True
0021501224, 0.377160493827, False, False, True
0021500467, 0.361403508772, False, True, False
0021501153, 0.486144578313, False, False, True
0021500988, 0.489436619718, False, True, False
0021500588, 0.427419354839, False, True, False
0021501189, 0.444444444444, False, True, False
0021500193, 0.375, False, False, True
0021500022, 0.35988372093, False, False, True
0021500020, 0.412820512821, False, True, False
0021501189, 0.444444444444, False, True, False
0021500252, 0.333333333333, False, False, True
0021501199, 0.523333333333, False, True, False
0021500365, 0.510869565217, False, False, True
0021500915, 0.413194444444, False, False, True
0021501204, 0.365, False, True, False
0021500324, 0.395138888889, False, False, True
0021500854, 0.406329113924, False, True, False
0021500892, 0.473648648649, False, True, False
0021500644, 0.436842105263, False, True, False
0021500351, 0.458450704225, False, True, False
0021500466, 0.305737704918, False, False, True
0021500788, 0.508450704225, False, False, True
