Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500392, 0.533974358974, False, False, True
0021500672, 0.356395348837, False, False, True
0021500712, 0.34, False, False, True
0021500678, 0.565833333333, False, True, False
0021500151, 0.43152173913, False, True, False
0021500350, 0.502830188679, False, True, False
0021500621, 0.627966101695, False, True, False
0021500282, 0.491025641026, False, False, True
0021501087, 0.586666666667, False, True, False
0021500968, 0.627564102564, False, False, True
0021500972, 0.265753424658, False, False, True
0021500112, 0.444444444444, False, True, False
0021500715, 0.500684931507, False, True, False
0021500619, 0.446052631579, False, False, True
0021500013, 0.515730337079, False, False, True
0021500172, 0.609589041096, False, True, False
0021500646, 0.592537313433, False, False, True
0021501037, 0.415189873418, False, False, True
0021500487, 0.357058823529, False, False, True
0021500037, 0.444202898551, False, False, True
0021500444, 0.382894736842, False, False, True
0021500476, 0.425862068966, False, True, False
0021501016, 0.558333333333, False, True, False
0021500972, 0.265753424658, False, False, True
0021500322, 0.575, False, True, False
0021500127, 0.554891304348, False, False, True
0021500434, 0.18671875, False, False, True
0021500501, 0.444117647059, False, True, False
0021501144, 0.545714285714, False, True, False
0021500369, 0.417948717949, False, True, False
0021500819, 0.314102564103, False, True, False
0021500108, 0.607954545455, False, True, False
0021500638, 0.549425287356, False, True, False
0021501125, 0.435714285714, False, True, False
0021500020, 0.532051282051, False, True, False
0021500474, 0.594444444444, False, True, False
0021500551, 0.468831168831, False, False, True
