Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600246, 0.54358974359, False, False, True
0021600236, 0.505769230769, False, False, True
0021600292, 0.355357142857, False, True, False
0021600091, 0.36, False, True, False
0021600247, 0.438333333333, False, True, False
0021600298, 0.375833333333, False, True, False
0021600269, 0.3625, False, True, False
0021600306, 0.504444444444, False, True, False
0021600225, 0.550833333333, False, True, False
0021600227, 0.514473684211, False, False, True
0021600284, 0.514583333333, False, True, False
0021600179, 0.498, False, True, False
0021600018, 0.402272727273, False, False, True
0021600147, 0.30775862069, False, False, True
0021600138, 0.40119047619, False, True, False
0021600204, 0.5015625, False, False, True
0021600326, 0.401408450704, False, False, True
0021600340, 0.284615384615, False, True, False
0021600233, 0.206862745098, False, True, False
0021600175, 0.312037037037, False, False, True
0021600085, 0.326363636364, False, False, True
0021600305, 0.439583333333, False, False, True
0021600224, 0.339516129032, False, True, False
0021600140, 0.631451612903, False, True, False
0021600168, 0.669166666667, False, True, False
0021600277, 0.43, False, True, False
0021600343, 0.4625, False, True, False
0021600262, 0.409649122807, False, True, False
0021600262, 0.409649122807, False, True, False
0021600126, 0.227205882353, False, False, True
0021600181, 0.558333333333, False, True, False
0021600343, 0.4625, False, True, False
0021600233, 0.206862745098, False, True, False
0021600280, 0.44453125, False, False, True
0021600272, 0.44, False, True, False
0021600209, 0.225409836066, False, True, False
0021600050, 0.470909090909, False, False, True
0021600310, 0.219791666667, False, False, True
0021600334, 0.186458333333, False, True, False
0021600098, 0.493452380952, False, True, False
0021600100, 0.507894736842, False, False, True
0021600246, 0.54358974359, False, False, True
0021600216, 0.48829787234, False, False, True
0021600211, 0.3890625, False, False, True
0021600260, 0.339215686275, False, True, False
0021600185, 0.486363636364, False, True, False
0021600256, 0.355797101449, False, False, True
0021600053, 0.264423076923, False, True, False
0021600068, 0.462727272727, False, True, False
0021600065, 0.397222222222, False, False, True
0021600002, 0.350833333333, False, False, True
0021600118, 0.310483870968, False, False, True
0021600319, 0.6125, False, True, False
0021600278, 0.29, False, False, True
0021600236, 0.505769230769, False, False, True
0021600227, 0.514473684211, False, False, True
0021600272, 0.44, False, True, False
0021600296, 0.526923076923, False, True, False
0021600212, 0.0875, False, False, True
0021600276, 0.612790697674, False, False, True
0021600224, 0.339516129032, False, True, False
0021600281, 0.239166666667, False, True, False
0021600238, 0.186184210526, False, False, True
0021600111, 0.211, False, False, True
0021600288, 0.190350877193, False, True, False
0021600126, 0.227205882353, False, False, True
0021600253, 0.565789473684, False, True, False
0021600104, 0.2875, False, False, True
0021600127, 0.459375, False, True, False
0021600196, 0.558333333333, False, False, True
0021600340, 0.284615384615, False, True, False
0021600078, 0.175, False, True, False
0021600165, 0.235416666667, False, False, True
0021600060, 0.253, False, False, True
0021600270, 0.440625, False, False, True
0021600065, 0.397222222222, False, False, True
0021600065, 0.397222222222, False, False, True
0021600070, 0.217647058824, False, True, False
0021600006, 0.570238095238, False, True, False
0021600195, 0.389166666667, False, False, True
0021600179, 0.498, False, True, False
0021600206, 0.517777777778, False, True, False
0021600109, 0.521428571429, False, False, True
0021600273, 0.489215686275, False, True, False
0021600142, 0.49224137931, False, True, False
0021600075, 0.423, False, True, False
0021600084, 0.371276595745, False, False, True
0021600185, 0.486363636364, False, True, False
0021600130, 0.430392156863, False, False, True
0021600151, 0.287254901961, False, False, True
0021600135, 0.20078125, False, False, True
0021600044, 0.251754385965, False, False, True
0021600218, 0.335416666667, False, False, True
0021600092, 0.474545454545, False, False, True
0021600329, 0.46724137931, False, False, True
0021600343, 0.4625, False, True, False
0021600264, 0.543181818182, False, False, True
0021600317, 0.324074074074, False, True, False
0021600174, 0.299166666667, False, True, False
0021600273, 0.489215686275, False, True, False
0021600179, 0.498, False, True, False
0021600026, 0.10875, False, False, True
0021600231, 0.368518518519, False, True, False
0021600114, 0.512931034483, False, False, True
0021600246, 0.54358974359, False, False, True
0021600208, 0.4325, False, False, True
0021600182, 0.615, False, True, False
0021600259, 0.491666666667, False, True, False
0021600280, 0.44453125, False, False, True
0021600253, 0.565789473684, False, True, False
0021600052, 0.220212765957, False, True, False
0021600140, 0.631451612903, False, True, False
0021600180, 0.575641025641, False, True, False
0021600173, 0.374074074074, False, False, True
0021600230, 0.520394736842, False, False, True
0021600343, 0.4625, False, True, False
0021600280, 0.44453125, False, False, True
0021600052, 0.220212765957, False, True, False
0021600120, 0.460810810811, False, False, True
0021600079, 0.391666666667, False, True, False
0021600257, 0.54347826087, False, False, True
0021600113, 0.364423076923, False, True, False
0021600186, 0.436666666667, False, False, True
0021600320, 0.466, False, True, False
0021600250, 0.390196078431, False, False, True
0021600264, 0.543181818182, False, False, True
0021600292, 0.355357142857, False, True, False
0021600153, 0.430681818182, False, False, True
0021600279, 0.485616438356, False, True, False
0021600235, 0.360869565217, False, True, False
0021600013, 0.386111111111, False, True, False
0021600165, 0.235416666667, False, False, True
0021600177, 0.311818181818, False, False, True
0021600085, 0.326363636364, False, False, True
0021600007, 0.515909090909, False, True, False
