Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400001, 0.263, False, False, True
0021400377, 0.610256410256, True, True, True
0021400200, 0.602040816327, True, True, True
0021401110, 0.473148148148, False, True, False
0021400498, 0.475, False, True, False
0021400692, 0.361403508772, False, False, True
0021401034, 0.536, False, True, False
0021400420, 0.54125, False, False, True
0021400773, 0.316964285714, False, True, False
0021400571, 0.308163265306, False, False, True
0021400279, 0.405303030303, False, False, True
0021400732, 0.345625, False, False, True
0021400190, 0.647058823529, True, True, True
0021401138, 0.329464285714, False, False, True
0021401136, 0.534615384615, False, True, False
0021400869, 0.481617647059, False, True, False
0021400179, 0.366666666667, False, True, False
0021400822, 0.181081081081, False, False, True
0021400175, 0.743181818182, True, True, True
0021400553, 0.476470588235, False, True, False
0021400985, 0.214130434783, False, False, True
0021400118, 0.240909090909, False, False, True
0021400342, 0.426086956522, False, True, False
0021401222, 0.465740740741, False, True, False
0021400602, 0.373846153846, False, False, True
0021401141, 0.287719298246, False, True, False
0021400822, 0.181081081081, False, False, True
0021400812, 0.325, False, True, False
0021400771, 0.619444444444, True, True, True
0021400049, 0.365217391304, False, True, False
0021400203, 0.3875, False, True, False
0021400385, 0.410714285714, False, False, True
0021401121, 0.290425531915, False, True, False
0021400424, 0.412727272727, False, True, False
0021400766, 0.2175, False, False, True
0021400309, 0.616129032258, True, True, True
0021400770, 0.229605263158, False, False, True
0021401109, 0.367647058824, False, True, False
0021401226, 0.460256410256, False, False, True
0021400920, 0.454237288136, False, True, False
0021400980, 0.565789473684, False, True, False
0021400168, 0.482203389831, False, False, True
0021401101, 0.44, False, False, True
0021400956, 0.356756756757, False, False, True
0021400562, 0.5203125, False, True, False
0021400119, 0.426515151515, False, False, True
0021401181, 0.525925925926, False, True, False
0021400042, 0.436805555556, False, False, True
0021401138, 0.329464285714, False, False, True
0021400073, 0.279824561404, False, False, True
0021400089, 0.525, False, False, True
0021400896, 0.219811320755, False, False, True
0021400459, 0.35625, False, True, False
0021401144, 0.547959183673, False, True, False
0021401104, 0.46875, False, True, False
0021400422, 0.17625, False, True, False
0021400026, 0.163725490196, False, False, True
0021400808, 0.408450704225, False, False, True
0021400117, 0.367045454545, False, False, True
0021400724, 0.348529411765, False, False, True
0021400807, 0.196875, False, False, True
0021400668, 0.5625, False, False, True
0021400073, 0.279824561404, False, False, True
0021401048, 0.469090909091, False, False, True
0021401033, 0.494642857143, False, True, False
0021401126, 0.3, False, False, True
0021401050, 0.219565217391, False, False, True
0021400938, 0.504032258065, False, True, False
0021400361, 0.481451612903, False, False, True
0021401035, 0.387288135593, False, False, True
0021401108, 0.58828125, False, False, True
0021400676, 0.334615384615, False, False, True
0021400026, 0.163725490196, False, False, True
0021400120, 0.289285714286, False, False, True
0021400546, 0.42125, False, False, True
0021400739, 0.597169811321, False, True, False
0021400064, 0.441176470588, False, True, False
0021400279, 0.405303030303, False, False, True
0021400774, 0.483823529412, False, True, False
