Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021501060, 0.387341772152, False, True, False
0021501047, 0.413157894737, False, False, True
0021500724, 0.35703125, False, False, True
0021500945, 0.614102564103, False, True, False
0021500684, 0.338059701493, False, False, True
0021500130, 0.309868421053, False, False, True
0021500024, 0.49625, False, True, False
0021500825, 0.485714285714, False, False, True
0021501060, 0.387341772152, False, True, False
0021500597, 0.521232876712, False, True, False
0021500004, 0.593939393939, False, True, False
0021500655, 0.38313253012, False, False, True
0021501000, 0.574637681159, False, True, False
0021500163, 0.448507462687, False, False, True
0021500706, 0.268292682927, False, False, True
0021500810, 0.405063291139, False, False, True
0021500441, 0.5484375, False, True, False
0021500090, 0.640506329114, False, True, False
0021500061, 0.304411764706, False, True, False
0021500840, 0.3, False, False, True
0021501217, 0.535625, False, False, True
0021500177, 0.473076923077, False, False, True
0021500675, 0.398717948718, False, False, True
0021500139, 0.577941176471, False, True, False
0021500332, 0.497435897436, False, True, False
0021500921, 0.303333333333, False, False, True
0021500023, 0.494696969697, False, True, False
0021500937, 0.465217391304, False, False, True
0021500918, 0.34224137931, False, False, True
0021500639, 0.321518987342, False, False, True
0021500510, 0.520253164557, False, False, True
0021500520, 0.604225352113, False, True, False
0021500395, 0.428813559322, False, True, False
0021500199, 0.464743589744, False, True, False
0021500997, 0.520689655172, False, True, False
0021500228, 0.447222222222, False, True, False
0021501058, 0.404545454545, False, False, True
0021500652, 0.316666666667, False, False, True
0021501083, 0.377272727273, False, True, False
0021500645, 0.382467532468, False, False, True
0021501215, 0.537179487179, False, True, False
0021500563, 0.475, False, True, False
0021500705, 0.446103896104, False, True, False
0021501084, 0.469696969697, False, True, False
0021500335, 0.253333333333, False, False, True
0021500304, 0.458571428571, False, False, True
0021500607, 0.28904109589, False, False, True
0021500025, 0.420394736842, False, True, False
0021500216, 0.412345679012, False, True, False
0021501120, 0.59875, False, False, True
0021500300, 0.63904109589, False, True, False
0021501169, 0.363157894737, False, False, True
0021500874, 0.326923076923, False, False, True
0021500017, 0.590721649485, False, True, False
0021500370, 0.489189189189, False, False, True
0021500964, 0.404166666667, False, True, False
0021500527, 0.435, False, False, True
0021501118, 0.572435897436, False, True, False
0021501067, 0.423611111111, False, True, False
0021500497, 0.479487179487, False, True, False
0021501212, 0.3875, False, False, True
0021500189, 0.489743589744, False, True, False
0021500402, 0.570394736842, False, True, False
0021500420, 0.579746835443, False, False, True
0021500739, 0.330172413793, False, False, True
0021500926, 0.493181818182, False, True, False
0021500752, 0.272077922078, False, False, True
0021500975, 0.567910447761, False, False, True
0021500275, 0.614743589744, False, True, False
0021500962, 0.308522727273, False, False, True
0021500647, 0.550943396226, False, True, False
0021500969, 0.547368421053, False, False, True
0021500827, 0.616666666667, False, True, False
0021500066, 0.3675, False, True, False
0021500416, 0.607407407407, False, True, False
0021500583, 0.626282051282, False, False, True
0021501121, 0.565340909091, False, False, True
0021500564, 0.351265822785, False, True, False
0021500155, 0.392741935484, False, False, True
0021501088, 0.525, False, False, True
0021500187, 0.581756756757, False, True, False
0021500392, 0.533974358974, False, False, True
0021500966, 0.527027027027, False, True, False
0021501146, 0.374074074074, False, False, True
0021500190, 0.385256410256, False, False, True
0021500498, 0.521518987342, False, True, False
0021500441, 0.5484375, False, True, False
0021500678, 0.565833333333, False, True, False
0021500171, 0.434722222222, False, True, False
0021500392, 0.533974358974, False, False, True
0021501042, 0.489534883721, False, True, False
0021500834, 0.541666666667, False, True, False
0021501063, 0.674305555556, False, True, False
0021500811, 0.215972222222, False, False, True
0021500754, 0.526282051282, False, False, True
0021500380, 0.365909090909, False, False, True
0021501160, 0.553571428571, False, True, False
0021500307, 0.322471910112, False, False, True
0021500834, 0.541666666667, False, True, False
0021500494, 0.315243902439, False, False, True
0021500064, 0.314556962025, False, False, True
0021501155, 0.571428571429, False, True, False
0021500373, 0.585333333333, False, True, False
0021500009, 0.447159090909, False, True, False
0021500357, 0.457236842105, False, False, True
0021500408, 0.585833333333, False, False, True
0021500901, 0.395394736842, False, False, True
0021500641, 0.427777777778, False, True, False
0021500089, 0.554615384615, False, True, False
0021501078, 0.577083333333, False, True, False
0021500890, 0.625471698113, False, True, False
0021500928, 0.612820512821, False, True, False
0021500917, 0.391095890411, False, False, True
0021500583, 0.626282051282, False, False, True
0021500187, 0.581756756757, False, True, False
0021501129, 0.389726027397, False, False, True
0021500677, 0.495, False, False, True
0021501046, 0.327848101266, False, False, True
0021500431, 0.643827160494, False, True, False
0021500011, 0.563432835821, False, False, True
0021500690, 0.443650793651, False, True, False
0021501137, 0.51231884058, False, True, False
0021501068, 0.420253164557, False, False, True
0021500243, 0.35859375, False, True, False
0021500071, 0.520103092784, False, False, True
0021500662, 0.522891566265, False, True, False
0021501030, 0.481428571429, False, True, False
0021500478, 0.463291139241, False, False, True
0021500682, 0.445294117647, False, False, True
0021501007, 0.342028985507, False, False, True
0021500442, 0.313953488372, False, False, True
0021500619, 0.446052631579, False, False, True
0021500616, 0.443650793651, False, False, True
0021500076, 0.469852941176, False, False, True
0021500723, 0.402083333333, False, False, True
0021500424, 0.299358974359, False, False, True
0021500224, 0.547619047619, False, True, False
0021500511, 0.483333333333, False, False, True
0021500262, 0.447368421053, False, True, False
0021501094, 0.138194444444, False, False, True
0021500607, 0.28904109589, False, False, True
0021500881, 0.305882352941, False, False, True
0021500876, 0.498305084746, False, False, True
0021500917, 0.391095890411, False, False, True
0021500319, 0.559259259259, False, False, True
0021500027, 0.602419354839, False, True, False
0021500221, 0.476388888889, False, True, False
