Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600151, 0.287254901961, False, False, True
0021600292, 0.355357142857, False, True, False
0021600244, 0.156944444444, False, False, True
0021600314, 0.20652173913, False, False, True
0021600318, 0.09875, False, False, True
0021600182, 0.615, False, True, False
0021600154, 0.282786885246, False, False, True
0021600046, 0.283333333333, False, False, True
0021600109, 0.521428571429, False, False, True
0021600141, 0.435714285714, False, True, False
0021600067, 0.382352941176, False, False, True
0021600234, 0.599, False, True, False
0021600090, 0.393636363636, False, False, True
0021600015, 0.289090909091, False, True, False
0021600280, 0.44453125, False, False, True
0021600041, 0.415, False, True, False
0021600122, 0.397916666667, False, False, True
0021600094, 0.439814814815, False, False, True
0021600271, 0.55641025641, False, True, False
0021600339, 0.417045454545, False, True, False
0021600105, 0.308955223881, False, True, False
0021600029, 0.406666666667, False, False, True
0021600164, 0.406896551724, False, True, False
0021600077, 0.286458333333, False, False, True
0021600208, 0.4325, False, False, True
0021600200, 0.534615384615, False, True, False
0021600260, 0.339215686275, False, True, False
0021600111, 0.211, False, False, True
0021600151, 0.287254901961, False, False, True
0021600293, 0.26, False, True, False
0021600319, 0.6125, False, True, False
0021600138, 0.40119047619, False, True, False
0021600012, 0.431451612903, False, True, False
0021600312, 0.612790697674, False, False, True
0021600033, 0.393137254902, False, True, False
0021600061, 0.335714285714, False, False, True
0021600238, 0.186184210526, False, False, True
0021600265, 0.392741935484, False, True, False
0021600126, 0.227205882353, False, False, True
0021600325, 0.388888888889, False, False, True
0021600058, 0.462727272727, False, False, True
0021600112, 0.46375, False, True, False
0021600054, 0.168493150685, False, False, True
0021600231, 0.368518518519, False, True, False
0021600097, 0.40703125, False, True, False
0021600096, 0.418852459016, False, False, True
0021600208, 0.4325, False, False, True
0021600021, 0.45, False, False, True
0021600287, 0.280263157895, False, False, True
0021600008, 0.353787878788, False, False, True
0021600096, 0.418852459016, False, False, True
0021600340, 0.284615384615, False, True, False
0021600193, 0.440277777778, False, True, False
0021600298, 0.375833333333, False, True, False
0021600067, 0.382352941176, False, False, True
0021600277, 0.43, False, True, False
0021600077, 0.286458333333, False, False, True
0021600080, 0.190625, False, False, True
0021600020, 0.447580645161, False, False, True
0021600241, 0.507407407407, False, False, True
0021600213, 0.615833333333, False, True, False
0021600056, 0.2625, False, False, True
0021600058, 0.462727272727, False, False, True
0021600111, 0.211, False, False, True
0021600209, 0.225409836066, False, True, False
0021600342, 0.374193548387, False, True, False
0021600278, 0.29, False, False, True
0021600252, 0.326470588235, False, True, False
0021600150, 0.570588235294, False, True, False
0021600244, 0.156944444444, False, False, True
0021600273, 0.489215686275, False, True, False
0021600331, 0.494791666667, False, True, False
0021600198, 0.317692307692, False, False, True
0021600152, 0.605833333333, False, True, False
0021600035, 0.296774193548, False, False, True
0021600013, 0.386111111111, False, True, False
0021600131, 0.29375, False, True, False
0021600206, 0.517777777778, False, True, False
0021600113, 0.364423076923, False, True, False
0021600264, 0.543181818182, False, False, True
0021600068, 0.462727272727, False, True, False
0021600286, 0.52037037037, False, False, True
0021600190, 0.184042553191, False, False, True
0021600062, 0.366071428571, False, True, False
0021600193, 0.440277777778, False, True, False
0021600307, 0.155, False, True, False
0021600246, 0.54358974359, False, False, True
0021600073, 0.50612244898, False, True, False
0021600338, 0.392741935484, False, False, True
0021600231, 0.368518518519, False, True, False
0021600128, 0.316153846154, False, False, True
0021600141, 0.435714285714, False, True, False
0021600108, 0.435833333333, False, False, True
0021600169, 0.424358974359, False, True, False
0021600043, 0.467272727273, False, True, False
0021600312, 0.612790697674, False, False, True
0021600338, 0.392741935484, False, False, True
0021600001, 0.438333333333, False, False, True
0021600222, 0.44375, False, True, False
0021600022, 0.44696969697, False, False, True
0021600320, 0.466, False, True, False
0021600109, 0.521428571429, False, False, True
0021600197, 0.513541666667, False, False, True
0021600291, 0.432978723404, False, True, False
0021600276, 0.612790697674, False, False, True
0021600308, 0.365833333333, False, True, False
0021600009, 0.205882352941, False, False, True
0021600164, 0.406896551724, False, True, False
0021600245, 0.203, False, False, True
0021600258, 0.5, False, True, False
0021600173, 0.374074074074, False, False, True
0021600178, 0.384, False, True, False
0021600233, 0.206862745098, False, True, False
0021600095, 0.535, False, False, True
0021600142, 0.49224137931, False, True, False
0021600210, 0.35625, False, True, False
0021600187, 0.273469387755, False, True, False
0021600230, 0.520394736842, False, False, True
0021600118, 0.310483870968, False, False, True
0021600094, 0.439814814815, False, False, True
0021600123, 0.59375, False, True, False
0021600207, 0.401923076923, False, False, True
0021600038, 0.316901408451, False, False, True
0021600328, 0.367924528302, False, True, False
0021600101, 0.43, False, False, True
0021600139, 0.459756097561, False, False, True
0021600213, 0.615833333333, False, True, False
0021600033, 0.393137254902, False, True, False
0021600310, 0.219791666667, False, False, True
0021600259, 0.491666666667, False, True, False
0021600157, 0.405833333333, False, True, False
0021600233, 0.206862745098, False, True, False
0021600063, 0.400892857143, False, False, True
0021600287, 0.280263157895, False, False, True
0021600157, 0.405833333333, False, True, False
0021600044, 0.251754385965, False, False, True
0021600062, 0.366071428571, False, True, False
0021600031, 0.363157894737, False, True, False
0021600326, 0.401408450704, False, False, True
0021600083, 0.478947368421, False, True, False
0021600090, 0.393636363636, False, False, True
0021600277, 0.43, False, True, False
0021600293, 0.26, False, True, False
0021600084, 0.371276595745, False, False, True
0021600167, 0.496153846154, False, True, False
0021600050, 0.470909090909, False, False, True
0021600008, 0.353787878788, False, False, True
0021600217, 0.559, False, True, False
0021600132, 0.1125, False, False, True
0021600342, 0.374193548387, False, True, False
0021600043, 0.467272727273, False, True, False
0021600304, 0.285, False, False, True
0021600324, 0.305555555556, False, False, True
0021600239, 0.383108108108, False, False, True
0021600010, 0.38431372549, False, False, True
0021600267, 0.247368421053, False, True, False
0021600203, 0.38, False, True, False
0021600283, 0.249324324324, False, False, True
0021600337, 0.533333333333, False, False, True
0021600319, 0.6125, False, True, False
0021600097, 0.40703125, False, True, False
0021600088, 0.225490196078, False, True, False
0021600064, 0.235483870968, False, True, False
0021600331, 0.494791666667, False, True, False
0021600095, 0.535, False, False, True
0021600142, 0.49224137931, False, True, False
0021600127, 0.459375, False, True, False
0021600231, 0.368518518519, False, True, False
0021600018, 0.402272727273, False, False, True
0021600184, 0.392741935484, False, False, True
0021600026, 0.10875, False, False, True
0021600264, 0.543181818182, False, False, True
0021600092, 0.474545454545, False, False, True
0021600047, 0.396296296296, False, False, True
0021600119, 0.598076923077, False, True, False
0021600020, 0.447580645161, False, False, True
0021600216, 0.48829787234, False, False, True
0021600063, 0.400892857143, False, False, True
0021600163, 0.296153846154, False, False, True
0021600070, 0.217647058824, False, True, False
0021600201, 0.524509803922, False, True, False
0021600171, 0.415, False, False, True
0021600219, 0.526041666667, False, True, False
0021600049, 0.480882352941, False, False, True
0021600022, 0.44696969697, False, False, True
0021600234, 0.599, False, True, False
0021600279, 0.485616438356, False, True, False
0021600260, 0.339215686275, False, True, False
0021600223, 0.211842105263, False, False, True
0021600108, 0.435833333333, False, False, True
0021600321, 0.375833333333, False, False, True
0021600333, 0.208888888889, False, False, True
0021600093, 0.5, False, True, False
0021600025, 0.203731343284, False, False, True
0021600204, 0.5015625, False, False, True
0021600311, 0.419166666667, False, True, False
0021600243, 0.206862745098, False, False, True
0021600013, 0.386111111111, False, True, False
0021600159, 0.36393442623, False, True, False
0021600296, 0.526923076923, False, True, False
