Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021401201, 0.374264705882, False, False, True
0021400229, 0.434426229508, False, True, False
0021400242, 0.565277777778, False, True, False
0021400709, 0.687068965517, False, False, True
0021400912, 0.313194444444, False, True, False
0021400571, 0.308163265306, False, False, True
0021400675, 0.406153846154, False, True, False
0021400018, 0.278, False, True, False
0021400036, 0.480909090909, False, True, False
0021400374, 0.461111111111, False, True, False
0021400275, 0.246078431373, False, False, True
0021400531, 0.445967741935, False, True, False
0021400178, 0.401538461538, False, False, True
0021400979, 0.187671232877, False, False, True
0021400081, 0.275581395349, False, False, True
0021400374, 0.461111111111, False, True, False
0021400791, 0.452459016393, False, False, True
0021400583, 0.423636363636, False, False, True
0021400801, 0.575471698113, False, True, False
0021400684, 0.643859649123, False, True, False
0021400090, 0.428947368421, False, False, True
0021401186, 0.434259259259, False, False, True
0021400382, 0.312121212121, False, False, True
0021400279, 0.405303030303, False, False, True
0021400385, 0.410714285714, False, False, True
0021400146, 0.580882352941, False, True, False
0021401110, 0.473148148148, False, True, False
0021400763, 0.420535714286, False, True, False
0021401060, 0.532142857143, False, False, True
0021400381, 0.474545454545, False, False, True
0021400884, 0.328181818182, False, True, False
0021400299, 0.58, False, True, False
0021400276, 0.371875, False, False, True
0021400801, 0.575471698113, False, True, False
0021400095, 0.28046875, False, True, False
0021400891, 0.542857142857, False, True, False
0021401067, 0.41746031746, False, False, True
0021400436, 0.53125, False, False, True
0021400142, 0.245454545455, False, True, False
0021400113, 0.279807692308, False, True, False
0021401092, 0.164814814815, False, False, True
0021400350, 0.425694444444, False, True, False
0021400736, 0.3140625, False, True, False
0021401071, 0.403278688525, False, True, False
0021401083, 0.35775862069, False, False, True
0021401100, 0.299056603774, False, False, True
0021400806, 0.513636363636, False, True, False
0021400234, 0.421875, False, True, False
0021400716, 0.542222222222, False, True, False
0021400064, 0.441176470588, False, True, False
0021400847, 0.276811594203, False, False, True
0021400793, 0.263157894737, False, False, True
0021400398, 0.340322580645, False, False, True
0021401109, 0.367647058824, False, True, False
0021400195, 0.578571428571, False, True, False
0021400094, 0.622807017544, False, True, False
0021400126, 0.3125, False, True, False
0021400356, 0.29, False, False, True
0021400606, 0.447222222222, False, True, False
0021400360, 0.4875, False, False, True
0021400214, 0.314814814815, False, False, True
0021401204, 0.274242424242, False, False, True
0021400908, 0.451639344262, False, True, False
0021400896, 0.219811320755, False, False, True
0021400644, 0.490163934426, False, True, False
0021400281, 0.370238095238, False, False, True
0021400068, 0.459375, False, False, True
0021400851, 0.419791666667, False, False, True
0021401193, 0.439516129032, False, True, False
0021400329, 0.307547169811, False, True, False
0021400283, 0.342391304348, False, False, True
0021401164, 0.494117647059, False, False, True
0021400410, 0.4075, False, False, True
0021400825, 0.321052631579, False, False, True
0021400949, 0.252419354839, False, False, True
0021400575, 0.326666666667, False, True, False
0021400081, 0.275581395349, False, False, True
0021400821, 0.277083333333, False, False, True
0021400759, 0.546031746032, False, True, False
0021400669, 0.341666666667, False, True, False
0021400668, 0.5625, False, False, True
0021401092, 0.164814814815, False, False, True
0021400287, 0.4175, False, True, False
0021400770, 0.229605263158, False, False, True
0021400927, 0.101612903226, False, True, False
0021400138, 0.468461538462, False, True, False
0021400106, 0.358108108108, False, False, True
0021400089, 0.525, False, False, True
0021400543, 0.397368421053, False, True, False
0021400093, 0.528409090909, False, True, False
0021401041, 0.275, False, True, False
0021400788, 0.321052631579, False, True, False
0021400369, 0.5765625, False, True, False
0021400789, 0.25, False, True, False
0021400917, 0.657777777778, False, True, False
0021400061, 0.425454545455, False, False, True
0021400731, 0.487692307692, False, True, False
0021400181, 0.368269230769, False, False, True
0021400677, 0.37380952381, False, True, False
0021400962, 0.242857142857, False, False, True
0021400767, 0.466935483871, False, True, False
0021401130, 0.598958333333, False, False, True
0021400852, 0.273214285714, False, True, False
0021400756, 0.377941176471, False, False, True
0021400870, 0.669827586207, False, True, False
0021400211, 0.366666666667, False, False, True
0021400435, 0.476612903226, False, False, True
0021400597, 0.3453125, False, True, False
0021400860, 0.403260869565, False, True, False
0021401129, 0.285074626866, False, True, False
0021400581, 0.437719298246, False, True, False
0021400411, 0.498863636364, False, False, True
0021400597, 0.3453125, False, True, False
0021401008, 0.583962264151, False, True, False
0021400200, 0.602040816327, False, True, False
0021401059, 0.401428571429, False, False, True
0021400349, 0.480208333333, False, False, True
0021401055, 0.324264705882, False, True, False
0021400032, 0.204605263158, False, False, True
0021400985, 0.214130434783, False, False, True
0021401144, 0.547959183673, False, True, False
