Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600311, 0.41, False, True, False
0021600051, 0.561111111111, True, False, False
0021600004, 0.533088235294, False, False, True
0021600071, 0.609375, True, True, True
0021600306, 0.583333333333, True, True, True
0021600079, 0.5175, False, True, False
0021600148, 0.390163934426, False, True, False
0021600205, 0.460144927536, False, False, True
0021600098, 0.55, True, True, True
0021600010, 0.45, False, False, True
0021600293, 0.43125, False, True, False
0021600309, 0.612698412698, True, True, True
0021600030, 0.588461538462, True, False, False
0021600053, 0.329807692308, False, True, False
0021600086, 0.552380952381, True, False, False
0021600187, 0.4, False, True, False
0021600318, 0.195, False, False, True
0021600121, 0.285416666667, False, True, False
0021600181, 0.598611111111, True, True, True
0021600274, 0.439361702128, False, True, False
0021600015, 0.421818181818, False, True, False
0021600053, 0.329807692308, False, True, False
0021600251, 0.456666666667, False, False, True
0021600319, 0.59296875, True, True, True
0021600154, 0.381147540984, False, False, True
0021600016, 0.647580645161, True, True, True
0021600098, 0.55, True, True, True
0021600295, 0.608653846154, True, True, True
0021600152, 0.631666666667, True, True, True
0021600096, 0.487704918033, False, False, True
0021600330, 0.346913580247, False, False, True
0021600235, 0.438043478261, False, True, False
0021600145, 0.509701492537, False, False, True
0021600227, 0.515789473684, False, False, True
0021600163, 0.376153846154, False, False, True
0021600278, 0.327, False, False, True
0021600275, 0.474166666667, False, True, False
0021600004, 0.533088235294, False, False, True
0021600317, 0.399074074074, False, True, False
0021600142, 0.562931034483, True, True, True
0021600031, 0.502631578947, False, True, False
0021600312, 0.647674418605, True, False, False
0021600337, 0.538888888889, False, False, True
0021600018, 0.475, False, False, True
0021600302, 0.384545454545, False, False, True
0021600135, 0.2421875, False, False, True
0021600293, 0.43125, False, True, False
0021600086, 0.552380952381, True, False, False
0021600125, 0.493636363636, False, False, True
0021600224, 0.414516129032, False, True, False
0021600041, 0.463, False, True, False
0021600321, 0.408333333333, False, False, True
0021600279, 0.486301369863, False, True, False
0021600078, 0.249342105263, False, True, False
0021600140, 0.612903225806, True, True, True
0021600307, 0.298333333333, False, True, False
0021600051, 0.561111111111, True, False, False
0021600303, 0.616279069767, True, False, False
0021600023, 0.476666666667, False, True, False
0021600068, 0.534545454545, False, True, False
0021600174, 0.4025, False, True, False
0021600188, 0.333333333333, False, False, True
0021600142, 0.562931034483, True, True, True
0021600204, 0.52578125, False, False, True
0021600164, 0.411206896552, False, True, False
0021600263, 0.510416666667, False, True, False
0021600272, 0.4725, False, True, False
0021600092, 0.529090909091, False, False, True
0021600326, 0.442957746479, False, False, True
0021600028, 0.402222222222, False, True, False
0021600092, 0.529090909091, False, False, True
0021600339, 0.481818181818, False, True, False
0021600195, 0.49, False, False, True
0021600040, 0.545161290323, False, True, False
0021600287, 0.320394736842, False, False, True
0021600072, 0.605, True, True, True
