Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600072, 0.506, False, True, False
0021600339, 0.417045454545, False, True, False
0021600080, 0.190625, False, False, True
0021600309, 0.635714285714, True, True, True
0021600289, 0.241666666667, False, False, True
0021600034, 0.446052631579, False, True, False
0021600014, 0.190196078431, False, False, True
0021600211, 0.3890625, False, False, True
0021600028, 0.372222222222, False, True, False
0021600057, 0.370833333333, False, False, True
0021600240, 0.248936170213, False, False, True
0021600314, 0.20652173913, False, False, True
0021600049, 0.480882352941, False, False, True
0021600023, 0.416666666667, False, True, False
0021600234, 0.599, False, True, False
0021600237, 0.301818181818, False, True, False
0021600017, 0.292537313433, False, False, True
0021600269, 0.3625, False, True, False
0021600302, 0.328181818182, False, False, True
0021600269, 0.3625, False, True, False
0021600286, 0.52037037037, False, False, True
0021600047, 0.396296296296, False, False, True
0021600274, 0.371276595745, False, True, False
0021600195, 0.389166666667, False, False, True
0021600324, 0.305555555556, False, False, True
0021600170, 0.394078947368, False, False, True
0021600328, 0.367924528302, False, True, False
0021600275, 0.429166666667, False, True, False
0021600035, 0.296774193548, False, False, True
0021600136, 0.4578125, False, True, False
0021600141, 0.435714285714, False, True, False
0021600149, 0.184090909091, False, False, True
0021600277, 0.43, False, True, False
0021600137, 0.278947368421, False, True, False
0021600066, 0.38661971831, False, True, False
0021600145, 0.439552238806, False, False, True
0021600179, 0.498, False, True, False
0021600114, 0.512931034483, False, False, True
0021600281, 0.239166666667, False, True, False
0021600069, 0.159558823529, False, False, True
0021600036, 0.248333333333, False, False, True
0021600106, 0.515, False, True, False
0021600296, 0.526923076923, False, True, False
0021600041, 0.415, False, True, False
0021600059, 0.281578947368, False, True, False
0021600279, 0.485616438356, False, True, False
0021600049, 0.480882352941, False, False, True
0021600332, 0.43, False, True, False
0021600037, 0.505357142857, False, True, False
0021600004, 0.488970588235, False, False, True
0021600298, 0.375833333333, False, True, False
0021600320, 0.466, False, True, False
0021600300, 0.425, False, True, False
0021600131, 0.29375, False, True, False
0021600134, 0.523387096774, False, True, False
0021600052, 0.220212765957, False, True, False
0021600133, 0.39347826087, False, False, True
0021600305, 0.439583333333, False, False, True
0021600292, 0.355357142857, False, True, False
0021600138, 0.40119047619, False, True, False
0021600063, 0.400892857143, False, False, True
0021600075, 0.423, False, True, False
0021600080, 0.190625, False, False, True
0021600064, 0.235483870968, False, True, False
0021600001, 0.438333333333, False, False, True
0021600107, 0.33137254902, False, True, False
0021600269, 0.3625, False, True, False
0021600158, 0.663888888889, True, False, False
0021600307, 0.155, False, True, False
0021600149, 0.184090909091, False, False, True
0021600146, 0.416666666667, False, True, False
0021600193, 0.440277777778, False, True, False
0021600108, 0.435833333333, False, False, True
0021600024, 0.53046875, False, True, False
0021600255, 0.334090909091, False, True, False
0021600067, 0.382352941176, False, False, True
0021600128, 0.316153846154, False, False, True
0021600033, 0.393137254902, False, True, False
0021600062, 0.366071428571, False, True, False
0021600026, 0.10875, False, False, True
0021600162, 0.475961538462, False, True, False
0021600031, 0.363157894737, False, True, False
0021600204, 0.5015625, False, False, True
0021600282, 0.312711864407, False, False, True
0021600273, 0.489215686275, False, True, False
0021600164, 0.406896551724, False, True, False
0021600070, 0.217647058824, False, True, False
0021600047, 0.396296296296, False, False, True
0021600145, 0.439552238806, False, False, True
0021600338, 0.392741935484, False, False, True
0021600342, 0.374193548387, False, True, False
0021600173, 0.374074074074, False, False, True
0021600129, 0.379104477612, False, False, True
0021600248, 0.449090909091, False, False, True
0021600051, 0.424603174603, False, False, True
0021600267, 0.247368421053, False, True, False
0021600339, 0.417045454545, False, True, False
0021600201, 0.524509803922, False, True, False
0021600006, 0.570238095238, False, True, False
0021600327, 0.389, False, False, True
0021600237, 0.301818181818, False, True, False
0021600198, 0.317692307692, False, False, True
0021600196, 0.558333333333, False, False, True
0021600278, 0.29, False, False, True
0021600080, 0.190625, False, False, True
0021600134, 0.523387096774, False, True, False
0021600277, 0.43, False, True, False
0021600222, 0.44375, False, True, False
0021600205, 0.320289855072, False, False, True
0021600175, 0.312037037037, False, False, True
0021600323, 0.470454545455, False, False, True
0021600258, 0.5, False, True, False
0021600305, 0.439583333333, False, False, True
0021600277, 0.43, False, True, False
0021600328, 0.367924528302, False, True, False
0021600067, 0.382352941176, False, False, True
0021600314, 0.20652173913, False, False, True
0021600307, 0.155, False, True, False
0021600089, 0.582954545455, False, False, True
0021600187, 0.273469387755, False, True, False
0021600195, 0.389166666667, False, False, True
0021600163, 0.296153846154, False, False, True
0021600198, 0.317692307692, False, False, True
0021600120, 0.460810810811, False, False, True
0021600093, 0.5, False, True, False
0021600193, 0.440277777778, False, True, False
0021600097, 0.40703125, False, True, False
0021600009, 0.205882352941, False, False, True
0021600072, 0.506, False, True, False
0021600311, 0.419166666667, False, True, False
0021600046, 0.283333333333, False, False, True
0021600111, 0.211, False, False, True
0021600120, 0.460810810811, False, False, True
0021600270, 0.440625, False, False, True
0021600342, 0.374193548387, False, True, False
0021600209, 0.225409836066, False, True, False
0021600213, 0.615833333333, True, True, True
0021600331, 0.494791666667, False, True, False
0021600265, 0.392741935484, False, True, False
0021600092, 0.474545454545, False, False, True
0021600258, 0.5, False, True, False
0021600124, 0.4425, False, True, False
0021600304, 0.285, False, False, True
0021600219, 0.526041666667, False, True, False
0021600057, 0.370833333333, False, False, True
0021600189, 0.525, False, False, True
0021600015, 0.289090909091, False, True, False
0021600285, 0.510227272727, False, True, False
0021600183, 0.241216216216, False, False, True
0021600076, 0.288181818182, False, True, False
0021600139, 0.459756097561, False, False, True
0021600092, 0.474545454545, False, False, True
0021600198, 0.317692307692, False, False, True
0021600343, 0.4625, False, True, False
0021600002, 0.350833333333, False, False, True
0021600291, 0.432978723404, False, True, False
0021600312, 0.612790697674, True, False, False
0021600078, 0.175, False, True, False
0021600149, 0.184090909091, False, False, True
0021600336, 0.539344262295, False, False, True
0021600202, 0.193636363636, False, False, True
0021600023, 0.416666666667, False, True, False
0021600075, 0.423, False, True, False
0021600329, 0.46724137931, False, False, True
0021600320, 0.466, False, True, False
0021600034, 0.446052631579, False, True, False
0021600175, 0.312037037037, False, False, True
0021600108, 0.435833333333, False, False, True
0021600029, 0.406666666667, False, False, True
0021600023, 0.416666666667, False, True, False
0021600326, 0.401408450704, False, False, True
0021600102, 0.510227272727, False, True, False
0021600032, 0.53431372549, False, True, False
0021600156, 0.347272727273, False, False, True
0021600176, 0.410185185185, False, True, False
0021600311, 0.419166666667, False, True, False
0021600243, 0.206862745098, False, False, True
0021600317, 0.324074074074, False, True, False
0021600164, 0.406896551724, False, True, False
0021600240, 0.248936170213, False, False, True
0021600117, 0.413492063492, False, True, False
