Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400178, 0.524615384615, True, False, False
0021400760, 0.154225352113, False, False, True
0021400380, 0.3225, False, True, False
0021400059, 0.620833333333, True, True, True
0021400574, 0.563392857143, True, True, True
0021400782, 0.567796610169, True, True, True
0021400526, 0.465384615385, False, False, True
0021400059, 0.620833333333, True, True, True
0021400125, 0.579090909091, True, True, True
0021400919, 0.439, False, False, True
0021400955, 0.592307692308, True, True, True
0021400221, 0.534166666667, True, True, True
0021401230, 0.505319148936, True, True, True
0021401131, 0.522321428571, True, False, False
0021401159, 0.261956521739, False, False, True
0021400816, 0.511666666667, True, True, True
0021400914, 0.522368421053, True, True, True
0021400391, 0.641176470588, True, False, False
0021400267, 0.530357142857, True, False, False
0021400105, 0.611666666667, True, False, False
0021401032, 0.61015625, True, False, False
0021400311, 0.367391304348, False, False, True
0021400682, 0.349019607843, False, True, False
0021400504, 0.459482758621, False, False, True
0021400089, 0.552173913043, True, False, False
0021400350, 0.5125, True, True, True
0021400532, 0.240517241379, False, True, False
0021400920, 0.484745762712, False, True, False
0021400080, 0.360666666667, False, False, True
0021400035, 0.45125, False, False, True
0021400013, 0.517391304348, True, True, True
0021400424, 0.477272727273, False, True, False
0021400114, 0.533333333333, True, True, True
0021400423, 0.396666666667, False, False, True
0021400393, 0.543333333333, True, True, True
0021400627, 0.335, False, False, True
0021400214, 0.34537037037, False, False, True
0021400536, 0.320833333333, False, False, True
0021400892, 0.408333333333, False, False, True
0021400685, 0.563970588235, True, True, True
0021400540, 0.353289473684, False, False, True
0021401013, 0.251136363636, False, False, True
0021400886, 0.630985915493, True, False, False
0021400061, 0.424545454545, False, False, True
0021401013, 0.251136363636, False, False, True
0021400130, 0.579310344828, True, False, False
0021400464, 0.209302325581, False, False, True
0021400830, 0.264, False, False, True
0021400055, 0.528333333333, True, True, True
0021401216, 0.315476190476, False, False, True
0021400410, 0.455, False, False, True
0021401057, 0.653125, True, False, False
0021400771, 0.603703703704, True, True, True
0021400406, 0.5525, True, False, False
0021401199, 0.383333333333, False, False, True
0021400262, 0.217857142857, False, False, True
0021400872, 0.535714285714, True, False, False
0021400328, 0.555303030303, True, False, False
0021400289, 0.593506493506, True, True, True
0021400439, 0.411111111111, False, False, True
0021401218, 0.621666666667, True, False, False
0021400188, 0.598076923077, True, True, True
0021400556, 0.553571428571, True, True, True
0021400798, 0.61484375, True, True, True
0021400657, 0.560317460317, True, True, True
0021400258, 0.512962962963, True, False, False
0021400997, 0.497297297297, False, True, False
0021400576, 0.634545454545, True, True, True
0021400957, 0.4, False, False, True
0021400957, 0.4, False, False, True
0021401218, 0.621666666667, True, False, False
0021400344, 0.2525, False, True, False
0021400970, 0.5, True, True, True
0021400496, 0.625, True, True, True
0021400819, 0.567391304348, True, False, False
0021400492, 0.26875, False, False, True
0021400062, 0.402777777778, False, False, True
0021400325, 0.6, True, False, False
0021400129, 0.565254237288, True, False, False
0021400401, 0.5025, True, False, False
0021400955, 0.592307692308, True, True, True
0021401026, 0.337037037037, False, True, False
0021400243, 0.615079365079, True, True, True
0021400296, 0.508823529412, True, False, False
0021400759, 0.58253968254, True, True, True
0021400112, 0.545081967213, True, False, False
0021401215, 0.518, True, False, False
0021400454, 0.512, True, True, True
0021400269, 0.366891891892, False, False, True
0021400549, 0.366666666667, False, False, True
0021400977, 0.635454545455, True, True, True
0021400841, 0.516935483871, True, False, False
0021400307, 0.304166666667, False, False, True
0021400050, 0.615625, True, False, False
0021400078, 0.462295081967, False, False, True
0021401085, 0.441489361702, False, False, True
0021400542, 0.25306122449, False, False, True
0021400054, 0.482978723404, False, True, False
0021400767, 0.443548387097, False, True, False
0021400403, 0.537096774194, True, False, False
0021400963, 0.40564516129, False, True, False
0021400678, 0.579230769231, True, True, True
0021401038, 0.424074074074, False, True, False
0021400516, 0.416153846154, False, False, True
0021400458, 0.534259259259, True, True, True
0021400346, 0.605434782609, True, True, True
0021400658, 0.430434782609, False, False, True
0021400222, 0.647272727273, True, True, True
0021400844, 0.440909090909, False, False, True
0021400346, 0.605434782609, True, True, True
0021400480, 0.264615384615, False, False, True
0021400552, 0.255, False, True, False
0021400132, 0.571538461538, True, True, True
0021401106, 0.591025641026, True, True, True
0021401182, 0.490517241379, False, False, True
0021401134, 0.534848484848, True, True, True
0021400126, 0.424038461538, False, True, False
0021400913, 0.421428571429, False, False, True
0021400601, 0.364545454545, False, False, True
0021401143, 0.438636363636, False, True, False
0021400647, 0.482608695652, False, True, False
0021400855, 0.409482758621, False, True, False
0021401163, 0.363725490196, False, False, True
0021400978, 0.485576923077, False, False, True
0021400774, 0.565441176471, True, True, True
0021400813, 0.403409090909, False, True, False
0021400584, 0.496078431373, False, False, True
0021400158, 0.427, False, False, True
0021401149, 0.5046875, True, False, False
0021400364, 0.579761904762, True, True, True
0021401139, 0.610714285714, True, False, False
0021401146, 0.513333333333, True, True, True
0021400200, 0.612244897959, True, True, True
0021400941, 0.570161290323, True, True, True
0021400785, 0.332352941176, False, False, True
0021400672, 0.543220338983, True, True, True
0021400822, 0.247297297297, False, False, True
0021400184, 0.4675, False, True, False
0021401018, 0.471323529412, False, True, False
0021401006, 0.427173913043, False, True, False
0021400438, 0.583962264151, True, True, True
0021400330, 0.215873015873, False, False, True
0021400383, 0.497413793103, False, True, False
0021401128, 0.510576923077, True, True, True
0021400204, 0.324576271186, False, False, True
0021401044, 0.36796875, False, False, True
0021400291, 0.622222222222, True, True, True
0021400603, 0.521568627451, True, False, False
0021400506, 0.392857142857, False, False, True
0021400038, 0.196031746032, False, False, True
0021400901, 0.553, True, True, True
0021400316, 0.596428571429, True, True, True
0021400424, 0.477272727273, False, True, False
0021400857, 0.550735294118, True, False, False
0021401029, 0.486, False, True, False
0021400296, 0.508823529412, True, False, False
0021400648, 0.590131578947, True, True, True
0021400817, 0.386046511628, False, True, False
0021401116, 0.505952380952, True, False, False
0021401101, 0.508, True, False, False
0021400155, 0.28115942029, False, True, False
0021400986, 0.606666666667, True, True, True
0021400679, 0.584558823529, True, False, False
0021400033, 0.491129032258, False, False, True
0021400932, 0.361320754717, False, False, True
0021400715, 0.326470588235, False, False, True
0021400392, 0.548305084746, True, True, True
0021400565, 0.599122807018, True, False, False
0021401134, 0.534848484848, True, True, True
0021400754, 0.340983606557, False, True, False
0021400327, 0.393, False, False, True
0021401136, 0.586538461538, True, True, True
0021400152, 0.624545454545, True, True, True
0021400483, 0.507608695652, True, True, True
0021401068, 0.388461538462, False, False, True
0021400321, 0.619047619048, True, False, False
0021400931, 0.534090909091, True, True, True
0021400552, 0.255, False, True, False
0021401180, 0.469811320755, False, False, True
0021400733, 0.515833333333, True, False, False
0021400521, 0.605084745763, True, False, False
0021400256, 0.422413793103, False, False, True
0021400764, 0.547872340426, True, True, True
0021401103, 0.24527027027, False, False, True
0021401069, 0.323275862069, False, True, False
0021400485, 0.452083333333, False, False, True
0021400440, 0.514473684211, True, False, False
0021400557, 0.580769230769, True, True, True
0021400916, 0.606349206349, True, True, True
0021400574, 0.563392857143, True, True, True
0021400816, 0.511666666667, True, True, True
0021400795, 0.492372881356, False, True, False
0021400440, 0.514473684211, True, False, False
0021400195, 0.571428571429, True, True, True
0021400532, 0.240517241379, False, True, False
0021400605, 0.574615384615, True, True, True
0021400251, 0.39262295082, False, False, True
0021401126, 0.350806451613, False, False, True
0021401165, 0.377192982456, False, False, True
0021400502, 0.215555555556, False, False, True
