Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500592, 0.274390243902, False, False, True
0021500747, 0.410240963855, False, False, True
0021500066, 0.299375, False, True, False
0021500132, 0.563636363636, True, True, True
0021500541, 0.456153846154, False, True, False
0021500569, 0.301851851852, False, False, True
0021500699, 0.446212121212, False, False, True
0021500792, 0.618965517241, True, False, False
0021500155, 0.328225806452, False, False, True
0021500844, 0.410416666667, False, True, False
0021500583, 0.633974358974, True, False, False
0021500044, 0.527083333333, False, True, False
0021500270, 0.273846153846, False, False, True
0021500537, 0.520886075949, False, True, False
0021500780, 0.183098591549, False, True, False
0021500335, 0.178666666667, False, False, True
0021500647, 0.499056603774, False, True, False
0021501153, 0.313253012048, False, False, True
0021500663, 0.36511627907, False, True, False
0021500100, 0.0917808219178, False, False, True
0021501082, 0.626865671642, True, False, False
0021500999, 0.276388888889, False, False, True
0021500347, 0.388372093023, False, True, False
0021500303, 0.332051282051, False, False, True
0021501199, 0.598333333333, True, True, True
0021500347, 0.388372093023, False, True, False
0021500602, 0.289655172414, False, False, True
0021500507, 0.311842105263, False, False, True
0021500440, 0.221195652174, False, False, True
0021500132, 0.563636363636, True, True, True
0021500398, 0.536781609195, False, True, False
0021500111, 0.505813953488, False, False, True
0021500192, 0.4625, False, True, False
0021500505, 0.130952380952, False, False, True
0021500859, 0.391216216216, False, False, True
0021500444, 0.343421052632, False, False, True
0021500187, 0.510135135135, False, True, False
0021500957, 0.323529411765, False, False, True
0021500702, 0.636111111111, True, True, True
0021500474, 0.584027777778, True, True, True
0021500819, 0.263461538462, False, True, False
0021500446, 0.325342465753, False, False, True
0021500029, 0.506626506024, False, True, False
0021500611, 0.538194444444, False, True, False
0021500500, 0.569230769231, True, False, False
0021500641, 0.353703703704, False, True, False
0021500805, 0.268666666667, False, True, False
0021501106, 0.531538461538, False, True, False
0021500427, 0.328723404255, False, True, False
0021500877, 0.365625, False, True, False
0021501148, 0.240277777778, False, True, False
0021500282, 0.376923076923, False, False, True
0021500841, 0.459523809524, False, True, False
0021500568, 0.410843373494, False, False, True
0021500676, 0.5425, False, True, False
0021500052, 0.329452054795, False, False, True
0021500941, 0.379746835443, False, False, True
0021501009, 0.606923076923, True, True, True
0021501122, 0.523717948718, False, True, False
0021500445, 0.338356164384, False, True, False
0021500364, 0.181578947368, False, False, True
0021500514, 0.28950617284, False, False, True
0021500792, 0.618965517241, True, False, False
0021500878, 0.404545454545, False, False, True
0021501139, 0.290131578947, False, True, False
0021501116, 0.253703703704, False, False, True
0021500353, 0.490361445783, False, True, False
0021500535, 0.245454545455, False, False, True
0021501027, 0.39527027027, False, True, False
0021500094, 0.361403508772, False, False, True
0021501111, 0.536842105263, False, True, False
0021500137, 0.504411764706, False, True, False
0021501187, 0.171604938272, False, False, True
0021500153, 0.35253164557, False, False, True
0021500934, 0.42027027027, False, False, True
0021500959, 0.324637681159, False, True, False
0021501093, 0.436184210526, False, True, False
