Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400842, 0.395744680851, False, False, True
0021400879, 0.421875, False, False, True
0021400375, 0.476229508197, False, False, True
0021400490, 0.380882352941, False, False, True
0021400453, 0.445918367347, False, True, False
0021400607, 0.265, False, False, True
0021400011, 0.513846153846, False, False, True
0021400697, 0.44375, False, False, True
0021400194, 0.629838709677, True, True, True
0021401053, 0.401587301587, False, False, True
0021400850, 0.527941176471, False, True, False
0021401088, 0.36, False, False, True
0021400108, 0.366923076923, False, True, False
0021400029, 0.58125, True, True, True
0021401050, 0.303260869565, False, False, True
0021401019, 0.5, False, True, False
0021400688, 0.513492063492, False, False, True
0021401097, 0.509259259259, False, False, True
0021400007, 0.38, False, False, True
0021400979, 0.27397260274, False, False, True
0021400094, 0.623684210526, True, True, True
0021400390, 0.507272727273, False, False, True
0021400301, 0.292105263158, False, False, True
0021400174, 0.377777777778, False, False, True
0021401103, 0.24527027027, False, False, True
0021400143, 0.4075, False, True, False
0021401182, 0.490517241379, False, False, True
0021400593, 0.358695652174, False, True, False
0021401071, 0.486885245902, False, True, False
0021400383, 0.497413793103, False, True, False
0021401056, 0.455, False, True, False
0021400866, 0.422727272727, False, True, False
0021400815, 0.478676470588, False, False, True
0021400790, 0.596666666667, True, True, True
0021400672, 0.543220338983, False, True, False
0021400538, 0.540845070423, False, True, False
0021400310, 0.623846153846, True, True, True
0021400167, 0.479090909091, False, False, True
0021400769, 0.535483870968, False, True, False
0021400436, 0.54125, False, False, True
0021400326, 0.461666666667, False, True, False
0021400862, 0.499193548387, False, False, True
0021400186, 0.515, False, True, False
0021400786, 0.601785714286, True, True, True
0021401226, 0.433333333333, False, False, True
0021400953, 0.317741935484, False, False, True
0021400849, 0.53431372549, False, True, False
0021400294, 0.570138888889, True, False, False
0021400748, 0.442647058824, False, True, False
0021400308, 0.433333333333, False, False, True
0021400774, 0.565441176471, True, True, True
0021400472, 0.599, True, True, True
0021400113, 0.391346153846, False, True, False
0021400782, 0.567796610169, True, True, True
0021401229, 0.579310344828, True, True, True
0021400409, 0.472093023256, False, False, True
0021400644, 0.590983606557, True, True, True
0021401170, 0.496153846154, False, True, False
0021400312, 0.633333333333, True, True, True
0021400507, 0.564912280702, True, False, False
0021400480, 0.264615384615, False, False, True
0021400533, 0.292063492063, False, False, True
0021400129, 0.565254237288, True, False, False
0021400312, 0.633333333333, True, True, True
