Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500333, 0.581547619048, True, False, False
0021500485, 0.395454545455, False, False, True
0021500095, 0.496391752577, False, True, False
0021501173, 0.452898550725, False, False, True
0021500532, 0.285714285714, False, False, True
0021500218, 0.566049382716, True, False, False
0021500456, 0.555063291139, True, True, True
0021500556, 0.237179487179, False, False, True
0021500537, 0.596202531646, True, True, True
0021500447, 0.645833333333, True, True, True
0021500951, 0.283974358974, False, False, True
0021500727, 0.505263157895, True, False, False
0021500317, 0.400724637681, False, True, False
0021500390, 0.461805555556, False, True, False
0021500962, 0.308522727273, False, False, True
0021500571, 0.399418604651, False, True, False
0021501211, 0.522297297297, True, True, True
0021500832, 0.395890410959, False, False, True
0021500453, 0.36884057971, False, True, False
0021500642, 0.652941176471, True, True, True
0021500413, 0.267910447761, False, False, True
0021500831, 0.313218390805, False, False, True
0021500031, 0.555128205128, True, True, True
0021500455, 0.641428571429, True, True, True
0021500862, 0.617123287671, True, True, True
0021501036, 0.513194444444, True, True, True
0021500256, 0.380588235294, False, False, True
0021500777, 0.186904761905, False, False, True
0021500032, 0.444202898551, False, False, True
0021500064, 0.314556962025, False, False, True
0021500429, 0.317808219178, False, False, True
0021501010, 0.415189873418, False, False, True
0021500987, 0.509239130435, True, True, True
0021501021, 0.244230769231, False, False, True
0021500823, 0.48115942029, False, True, False
0021500128, 0.468309859155, False, False, True
0021500983, 0.521538461538, True, False, False
0021501022, 0.473255813953, False, False, True
0021500522, 0.371917808219, False, False, True
0021500326, 0.5075, True, True, True
0021500540, 0.481818181818, False, False, True
0021500684, 0.338059701493, False, False, True
0021500473, 0.388666666667, False, False, True
0021501019, 0.476811594203, False, True, False
0021500588, 0.593548387097, True, True, True
0021501205, 0.54, True, True, True
0021500640, 0.574242424242, True, False, False
0021500680, 0.494545454545, False, False, True
0021501115, 0.452985074627, False, False, True
0021500729, 0.510897435897, True, True, True
0021501067, 0.423611111111, False, True, False
0021500103, 0.656024096386, True, True, True
0021500204, 0.375280898876, False, False, True
0021500534, 0.426666666667, False, True, False
0021500911, 0.326923076923, False, False, True
0021500535, 0.29696969697, False, False, True
0021500688, 0.617901234568, True, True, True
0021501071, 0.324657534247, False, False, True
0021501168, 0.348823529412, False, False, True
0021500272, 0.417424242424, False, True, False
0021500199, 0.464743589744, False, True, False
0021501064, 0.328846153846, False, False, True
0021501149, 0.476811594203, False, True, False
0021500966, 0.527027027027, True, True, True
0021501095, 0.422352941176, False, True, False
0021500168, 0.60859375, True, True, True
0021500478, 0.463291139241, False, False, True
0021500408, 0.585833333333, True, False, False
0021501167, 0.536458333333, True, True, True
0021500518, 0.400793650794, False, False, True
0021500205, 0.435897435897, False, True, False
0021501196, 0.556923076923, True, True, True
0021500346, 0.518987341772, True, False, False
0021500486, 0.473595505618, False, False, True
0021500084, 0.415909090909, False, False, True
0021500338, 0.61640625, True, False, False
0021500938, 0.442424242424, False, True, False
0021500807, 0.486538461538, False, False, True
0021500042, 0.536111111111, True, True, True
0021500806, 0.554310344828, True, True, True
0021500299, 0.390625, False, False, True
0021500390, 0.461805555556, False, True, False
0021500194, 0.361184210526, False, True, False
0021500320, 0.567469879518, True, False, False
0021500909, 0.619594594595, True, True, True
0021500396, 0.424050632911, False, True, False
0021500185, 0.472, False, True, False
0021500155, 0.392741935484, False, False, True
0021500821, 0.508988764045, True, True, True
0021500257, 0.561797752809, True, False, False
0021500495, 0.644444444444, True, False, False
0021500383, 0.497945205479, False, False, True
0021500996, 0.291139240506, False, False, True
0021500130, 0.309868421053, False, False, True
0021500575, 0.475373134328, False, False, True
0021500916, 0.495205479452, False, True, False
0021501093, 0.484210526316, False, True, False
0021500936, 0.460126582278, False, False, True
0021500643, 0.371511627907, False, True, False
0021500624, 0.566923076923, True, True, True
0021500759, 0.506790123457, True, True, True
0021501072, 0.388059701493, False, False, True
0021500065, 0.320138888889, False, False, True
0021500570, 0.601923076923, True, True, True
0021500018, 0.592567567568, True, True, True
0021500053, 0.599315068493, True, False, False
0021501136, 0.583846153846, True, False, False
0021500355, 0.61746031746, True, True, True
0021500192, 0.5125, True, True, True
0021500430, 0.372727272727, False, False, True
0021500036, 0.6421875, True, True, True
0021500777, 0.186904761905, False, False, True
0021500899, 0.4375, False, False, True
0021500707, 0.110588235294, False, False, True
0021500082, 0.446913580247, False, False, True
