Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600048, 0.459459459459, False, False, True
0021600032, 0.598039215686, False, True, False
0021600189, 0.546875, False, False, True
0021600126, 0.266911764706, False, False, True
0021600324, 0.384259259259, False, False, True
0021600271, 0.560256410256, False, True, False
0021600329, 0.505172413793, False, False, True
0021600208, 0.4875, False, False, True
0021600137, 0.326315789474, False, True, False
0021600085, 0.453636363636, False, False, True
0021600054, 0.230821917808, False, False, True
0021600037, 0.591071428571, False, True, False
0021600160, 0.512280701754, False, True, False
0021600101, 0.533, False, False, True
0021600252, 0.394852941176, False, True, False
0021600052, 0.298936170213, False, True, False
0021600058, 0.487272727273, False, False, True
0021600151, 0.375490196078, False, False, True
0021600331, 0.598958333333, False, True, False
0021600149, 0.303409090909, False, False, True
0021600313, 0.595, False, True, False
0021600133, 0.505434782609, False, False, True
0021600012, 0.487903225806, False, True, False
0021600296, 0.565384615385, False, True, False
0021600058, 0.487272727273, False, False, True
0021600300, 0.49375, False, True, False
0021600333, 0.333333333333, False, False, True
0021600018, 0.475, False, False, True
0021600177, 0.456363636364, False, False, True
0021600006, 0.625, True, True, True
0021600120, 0.534459459459, False, False, True
0021600217, 0.612, True, True, True
0021600282, 0.354237288136, False, False, True
0021600078, 0.249342105263, False, True, False
0021600262, 0.35350877193, False, True, False
0021600246, 0.552564102564, False, False, True
0021600085, 0.453636363636, False, False, True
0021600183, 0.264189189189, False, False, True
0021600281, 0.286666666667, False, True, False
0021600209, 0.389344262295, False, True, False
0021600130, 0.551960784314, False, False, True
0021600245, 0.221, False, False, True
0021600049, 0.546323529412, False, False, True
0021600113, 0.4625, False, True, False
0021600012, 0.487903225806, False, True, False
0021600047, 0.396296296296, False, False, True
0021600103, 0.459090909091, False, True, False
0021600104, 0.353333333333, False, False, True
0021600317, 0.399074074074, False, True, False
0021600055, 0.469791666667, False, False, True
0021600325, 0.50873015873, False, False, True
0021600242, 0.456034482759, False, True, False
0021600088, 0.325490196078, False, True, False
0021600150, 0.616176470588, True, True, True
0021600308, 0.451666666667, False, True, False
0021600139, 0.524390243902, False, False, True
0021600204, 0.52578125, False, False, True
0021600286, 0.549074074074, False, False, True
0021600134, 0.55564516129, False, True, False
0021600080, 0.209375, False, False, True
0021600202, 0.260909090909, False, False, True
0021600030, 0.588461538462, False, False, True
0021600012, 0.487903225806, False, True, False
0021600226, 0.539814814815, False, True, False
0021600274, 0.439361702128, False, True, False
0021600201, 0.606862745098, True, True, True
0021600320, 0.535, False, True, False
0021600307, 0.298333333333, False, True, False
0021600043, 0.57, False, True, False
0021600343, 0.539583333333, False, True, False
0021600338, 0.393548387097, False, False, True
0021600271, 0.560256410256, False, True, False
0021600113, 0.4625, False, True, False
0021600169, 0.444871794872, False, True, False
0021600011, 0.14625, False, False, True
0021600147, 0.411206896552, False, False, True
0021600117, 0.55, False, True, False
0021600155, 0.466935483871, False, False, True
0021600330, 0.346913580247, False, False, True
0021600082, 0.47619047619, False, True, False
0021600306, 0.583333333333, False, True, False
0021600079, 0.5175, False, True, False
0021600141, 0.508035714286, False, True, False
0021600246, 0.552564102564, False, False, True
0021600194, 0.508, False, True, False
0021600253, 0.587719298246, False, True, False
0021600136, 0.54375, False, True, False
0021600283, 0.410135135135, False, False, True
0021600271, 0.560256410256, False, True, False
0021600194, 0.508, False, True, False
0021600168, 0.698333333333, True, True, True
0021600251, 0.456666666667, False, False, True
0021600061, 0.445918367347, False, False, True
0021600324, 0.384259259259, False, False, True
0021600102, 0.597727272727, False, True, False
0021600305, 0.484375, False, False, True
0021600315, 0.541228070175, False, False, True
0021600285, 0.545454545455, False, True, False
0021600133, 0.505434782609, False, False, True
0021600018, 0.475, False, False, True
0021600044, 0.347368421053, False, False, True
0021600246, 0.552564102564, False, False, True
0021600200, 0.547435897436, False, True, False
0021600028, 0.402222222222, False, True, False
0021600210, 0.470833333333, False, True, False
0021600084, 0.428723404255, False, False, True
0021600163, 0.376153846154, False, False, True
0021600138, 0.47619047619, False, True, False
0021600234, 0.626, True, True, True
0021600122, 0.425, False, False, True
0021600296, 0.565384615385, False, True, False
0021600342, 0.412903225806, False, True, False
0021600342, 0.412903225806, False, True, False
0021600037, 0.591071428571, False, True, False
0021600182, 0.623333333333, True, True, True
0021600107, 0.470588235294, False, True, False
0021600248, 0.485454545455, False, False, True
0021600060, 0.327, False, False, True
0021600322, 0.462121212121, False, False, True
0021600186, 0.528333333333, False, False, True
0021600303, 0.616279069767, True, False, False
0021600149, 0.303409090909, False, False, True
0021600024, 0.5890625, False, True, False
0021600110, 0.285416666667, False, False, True
0021600173, 0.453703703704, False, False, True
0021600184, 0.459677419355, False, False, True
0021600116, 0.617777777778, True, True, True
0021600064, 0.279032258065, False, True, False
0021600136, 0.54375, False, True, False
0021600241, 0.571296296296, False, False, True
0021600342, 0.412903225806, False, True, False
0021600208, 0.4875, False, False, True
0021600281, 0.286666666667, False, True, False
0021600128, 0.450769230769, False, False, True
0021600114, 0.562068965517, False, False, True
0021600229, 0.314, False, False, True
0021600023, 0.476666666667, False, True, False
0021600177, 0.456363636364, False, False, True
0021600078, 0.249342105263, False, True, False
0021600004, 0.533088235294, False, False, True
0021600289, 0.301041666667, False, False, True
0021600071, 0.609375, True, True, True
0021600004, 0.533088235294, False, False, True
0021600284, 0.603125, True, True, True
0021600271, 0.560256410256, False, True, False
0021600292, 0.444642857143, False, True, False
