Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400599, 0.458695652174, False, False, True
0021401124, 0.377777777778, False, False, True
0021400557, 0.536538461538, False, True, False
0021400020, 0.381111111111, False, False, True
0021401089, 0.239240506329, False, False, True
0021400654, 0.143333333333, False, False, True
0021400663, 0.563709677419, False, True, False
0021400112, 0.430327868852, False, False, True
0021400391, 0.673529411765, False, False, True
0021400654, 0.143333333333, False, False, True
0021400075, 0.387272727273, False, False, True
0021400862, 0.417741935484, False, False, True
0021400331, 0.384615384615, False, True, False
0021401113, 0.554166666667, False, True, False
0021400316, 0.6125, False, True, False
0021400915, 0.468461538462, False, False, True
0021400810, 0.580597014925, False, False, True
0021400697, 0.42578125, False, False, True
0021400012, 0.269, False, False, True
0021400017, 0.493055555556, False, True, False
0021400519, 0.478125, False, False, True
0021400391, 0.673529411765, False, False, True
0021400681, 0.562903225806, False, False, True
0021400104, 0.613636363636, False, True, False
0021400452, 0.336842105263, False, False, True
0021400887, 0.429166666667, False, False, True
0021400634, 0.513768115942, False, False, True
0021400129, 0.533898305085, False, False, True
0021400839, 0.398275862069, False, False, True
0021400276, 0.371875, False, False, True
0021401074, 0.455208333333, False, False, True
0021400483, 0.45652173913, False, True, False
0021400795, 0.415254237288, False, True, False
0021400398, 0.340322580645, False, False, True
0021400893, 0.381538461538, False, False, True
0021400613, 0.322, False, False, True
0021400529, 0.390789473684, False, True, False
0021401072, 0.393333333333, False, True, False
0021400367, 0.328571428571, False, False, True
0021400970, 0.458510638298, False, True, False
0021400059, 0.541666666667, False, True, False
0021401119, 0.520833333333, False, True, False
0021400083, 0.410126582278, False, True, False
0021400846, 0.465555555556, False, False, True
0021400688, 0.353968253968, False, False, True
0021400809, 0.329245283019, False, False, True
0021401179, 0.580303030303, False, True, False
0021401135, 0.28431372549, False, False, True
0021400341, 0.423, False, False, True
0021400479, 0.30625, False, True, False
0021400241, 0.54328358209, False, True, False
0021400555, 0.35, False, False, True
0021400562, 0.5203125, False, True, False
0021400092, 0.21, False, False, True
0021401061, 0.138157894737, False, False, True
0021400668, 0.5625, False, False, True
0021400383, 0.402586206897, False, True, False
0021400103, 0.517857142857, False, True, False
0021401131, 0.479464285714, False, False, True
0021400818, 0.31835443038, False, False, True
0021400443, 0.305405405405, False, True, False
0021400648, 0.474342105263, False, True, False
0021400056, 0.466153846154, False, True, False
0021400671, 0.190697674419, False, False, True
0021400365, 0.390909090909, False, True, False
0021401141, 0.287719298246, False, True, False
0021400998, 0.221153846154, False, False, True
0021400552, 0.15, False, True, False
0021400487, 0.339215686275, False, False, True
0021400060, 0.497058823529, False, True, False
0021401172, 0.532142857143, False, True, False
0021400554, 0.307258064516, False, False, True
