Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500511, 0.439166666667, False, False, True
0021500048, 0.551234567901, False, True, False
0021501155, 0.539880952381, False, True, False
0021500945, 0.603846153846, False, True, False
0021500277, 0.464556962025, False, False, True
0021500642, 0.625735294118, False, True, False
0021500310, 0.454054054054, False, False, True
0021501025, 0.264556962025, False, True, False
0021500299, 0.29140625, False, False, True
0021500864, 0.38904109589, False, True, False
0021500883, 0.431875, False, False, True
0021500864, 0.38904109589, False, True, False
0021500871, 0.304430379747, False, True, False
0021500024, 0.464375, False, True, False
0021501001, 0.64696969697, False, True, False
0021500296, 0.552352941176, False, True, False
0021500524, 0.276136363636, False, False, True
0021501228, 0.507432432432, False, False, True
0021500933, 0.355952380952, False, True, False
0021500185, 0.346, False, True, False
0021500547, 0.439583333333, False, False, True
0021500035, 0.223376623377, False, False, True
0021500941, 0.379746835443, False, False, True
0021500103, 0.652409638554, False, True, False
0021500232, 0.182638888889, False, False, True
0021500809, 0.268115942029, False, False, True
0021501098, 0.355303030303, False, False, True
0021500425, 0.389102564103, False, True, False
0021500346, 0.385443037975, False, False, True
0021500788, 0.465492957746, False, False, True
0021500633, 0.496376811594, False, True, False
0021500081, 0.254487179487, False, False, True
0021501098, 0.355303030303, False, False, True
0021500164, 0.255625, False, False, True
0021500839, 0.287096774194, False, False, True
0021500578, 0.571, False, True, False
0021500275, 0.661538461538, False, True, False
0021500018, 0.507432432432, False, True, False
0021501168, 0.210588235294, False, False, True
0021500474, 0.584027777778, False, True, False
0021500833, 0.396666666667, False, True, False
0021500413, 0.137313432836, False, False, True
0021500340, 0.506626506024, False, False, True
0021500351, 0.238028169014, False, True, False
0021500775, 0.363924050633, False, False, True
0021501200, 0.390441176471, False, False, True
0021500980, 0.438405797101, False, False, True
0021500581, 0.394303797468, False, False, True
0021501106, 0.531538461538, False, True, False
0021500425, 0.389102564103, False, True, False
0021501134, 0.454666666667, False, True, False
0021501180, 0.243055555556, False, False, True
0021500339, 0.445192307692, False, False, True
0021500523, 0.357058823529, False, False, True
0021500917, 0.373287671233, False, False, True
0021500951, 0.244230769231, False, False, True
0021500764, 0.353846153846, False, True, False
0021500284, 0.422, False, True, False
0021500563, 0.336428571429, False, True, False
0021501123, 0.31858974359, False, True, False
0021501000, 0.474637681159, False, True, False
0021500992, 0.392465753425, False, False, True
0021501067, 0.313194444444, False, True, False
0021500698, 0.295569620253, False, False, True
0021500415, 0.624050632911, False, True, False
0021500866, 0.363529411765, False, False, True
0021501059, 0.286301369863, False, False, True
0021500123, 0.488372093023, False, True, False
0021500711, 0.455737704918, False, True, False
0021500679, 0.403703703704, False, True, False
0021500565, 0.496666666667, False, True, False
0021500770, 0.283552631579, False, False, True
0021500554, 0.5984375, False, True, False
0021500390, 0.429861111111, False, True, False
0021500030, 0.397887323944, False, False, True
0021501216, 0.271917808219, False, False, True
0021500752, 0.185714285714, False, False, True
0021500634, 0.491666666667, False, True, False
0021500983, 0.502307692308, False, False, True
0021500953, 0.40625, False, False, True
0021501149, 0.323913043478, False, True, False
0021500427, 0.328723404255, False, True, False
0021500731, 0.592105263158, False, False, True
0021500063, 0.230722891566, False, False, True
0021500328, 0.374358974359, False, False, True
0021501172, 0.208152173913, False, False, True
0021500966, 0.472972972973, False, True, False
0021500027, 0.520967741935, False, True, False
0021500235, 0.521641791045, False, True, False
0021500421, 0.326119402985, False, True, False
0021500404, 0.359638554217, False, False, True
0021500823, 0.40652173913, False, True, False
0021500834, 0.481944444444, False, True, False
0021500114, 0.428846153846, False, True, False
0021501063, 0.711111111111, False, True, False
0021500450, 0.562837837838, False, True, False
0021500245, 0.267948717949, False, False, True
0021500891, 0.324657534247, False, False, True
0021500992, 0.392465753425, False, False, True
0021501172, 0.208152173913, False, False, True
0021501003, 0.417532467532, False, True, False
0021500668, 0.486440677966, False, False, True
0021500280, 0.623188405797, False, True, False
0021500968, 0.542307692308, False, False, True
0021500695, 0.267741935484, False, False, True
0021501099, 0.340277777778, False, False, True
0021500427, 0.328723404255, False, True, False
0021500446, 0.325342465753, False, False, True
0021500391, 0.321052631579, False, True, False
0021500490, 0.52, False, True, False
0021500270, 0.273846153846, False, False, True
0021500891, 0.324657534247, False, False, True
0021500113, 0.325, False, False, True
0021500519, 0.311666666667, False, False, True
0021500181, 0.425842696629, False, False, True
0021501126, 0.370588235294, False, True, False
0021500140, 0.536842105263, False, False, True
0021500340, 0.506626506024, False, False, True
0021500484, 0.239743589744, False, True, False
0021501227, 0.276388888889, False, False, True
0021500723, 0.35625, False, False, True
0021500349, 0.391176470588, False, False, True
0021500555, 0.388235294118, False, True, False
0021501033, 0.453125, False, True, False
0021500364, 0.181578947368, False, False, True
0021501057, 0.465, False, False, True
0021500953, 0.40625, False, False, True
0021500235, 0.521641791045, False, True, False
0021500050, 0.475316455696, False, True, False
0021500451, 0.464788732394, False, False, True
0021500958, 0.188571428571, False, False, True
0021500095, 0.398453608247, False, True, False
0021501070, 0.289240506329, False, True, False
0021500577, 0.2875, False, True, False
0021500907, 0.395138888889, False, False, True
0021500806, 0.513793103448, False, True, False
0021500315, 0.680158730159, False, False, True
0021500737, 0.395890410959, False, False, True
0021500427, 0.328723404255, False, True, False
0021501070, 0.289240506329, False, True, False
0021500159, 0.26, False, True, False
0021500057, 0.351875, False, True, False
0021500927, 0.477397260274, False, False, True
0021500031, 0.497435897436, False, True, False
0021501070, 0.289240506329, False, True, False
0021500228, 0.436111111111, False, True, False
0021501026, 0.607692307692, False, True, False
0021501170, 0.519375, False, False, True
0021500196, 0.347945205479, False, True, False
0021500564, 0.262025316456, False, True, False
0021500238, 0.299404761905, False, False, True
0021500643, 0.285465116279, False, True, False
0021501152, 0.258333333333, False, False, True
0021500106, 0.295, False, False, True
0021500762, 0.395945945946, False, True, False
0021500584, 0.264925373134, False, False, True
0021500204, 0.297752808989, False, False, True
0021500542, 0.591044776119, False, True, False
0021500969, 0.431578947368, False, False, True
0021500869, 0.493181818182, False, False, True
0021500556, 0.211538461538, False, False, True
0021500789, 0.471323529412, False, False, True
0021501018, 0.585897435897, False, True, False
0021501143, 0.281325301205, False, True, False
0021501180, 0.243055555556, False, False, True
0021500455, 0.594285714286, False, True, False
0021500891, 0.324657534247, False, False, True
0021500926, 0.464393939394, False, True, False
0021500220, 0.507246376812, False, True, False
0021500990, 0.547368421053, False, True, False
0021500284, 0.422, False, True, False
0021500051, 0.35, False, False, True
0021500916, 0.444520547945, False, True, False
0021500513, 0.597169811321, False, True, False
0021500516, 0.627777777778, False, True, False
0021500055, 0.457236842105, False, False, True
0021501074, 0.335714285714, False, True, False
0021500587, 0.130722891566, False, False, True
0021500611, 0.538194444444, False, True, False
0021500409, 0.391447368421, False, True, False
0021500377, 0.488815789474, False, False, True
0021500837, 0.400574712644, False, True, False
0021500302, 0.422033898305, False, False, True
0021500644, 0.474342105263, False, True, False
0021500733, 0.470138888889, False, True, False
0021501136, 0.579230769231, False, False, True
0021500720, 0.343292682927, False, False, True
0021500525, 0.335119047619, False, True, False
0021500059, 0.356024096386, False, False, True
0021501210, 0.242405063291, False, False, True
0021500904, 0.504166666667, False, True, False
0021500829, 0.220138888889, False, True, False
0021500925, 0.239855072464, False, True, False
0021501061, 0.309210526316, False, True, False
0021500728, 0.254225352113, False, True, False
0021501119, 0.2, False, False, True
0021500516, 0.627777777778, False, True, False
0021500794, 0.363888888889, False, False, True
0021500089, 0.443846153846, False, True, False
0021500026, 0.308860759494, False, False, True
