Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600121, 0.285416666667, False, True, False
0021600138, 0.47619047619, False, True, False
0021600230, 0.559868421053, True, False, False
0021600061, 0.445918367347, False, False, True
0021600047, 0.396296296296, False, False, True
0021600211, 0.4828125, False, False, True
0021600096, 0.487704918033, False, False, True
0021600093, 0.56375, True, True, True
0021600124, 0.479166666667, False, True, False
0021600055, 0.469791666667, False, False, True
0021600178, 0.493, False, True, False
0021600039, 0.330952380952, False, False, True
0021600157, 0.474166666667, False, True, False
0021600172, 0.446590909091, False, False, True
0021600219, 0.53125, True, True, True
0021600041, 0.463, False, True, False
0021600312, 0.647674418605, True, False, False
0021600226, 0.539814814815, True, True, True
0021600213, 0.663333333333, True, True, True
0021600007, 0.584090909091, True, True, True
0021600302, 0.384545454545, False, False, True
0021600287, 0.320394736842, False, False, True
0021600296, 0.565384615385, True, True, True
0021600003, 0.417741935484, False, True, False
0021600245, 0.221, False, False, True
0021600131, 0.365, False, True, False
0021600242, 0.456034482759, False, True, False
0021600104, 0.353333333333, False, False, True
0021600236, 0.572115384615, True, False, False
0021600201, 0.606862745098, True, True, True
0021600047, 0.396296296296, False, False, True
0021600102, 0.597727272727, True, True, True
0021600125, 0.493636363636, False, False, True
0021600285, 0.545454545455, True, True, True
0021600254, 0.675, True, True, True
0021600050, 0.542727272727, True, False, False
0021600313, 0.595, True, True, True
0021600330, 0.346913580247, False, False, True
0021600131, 0.365, False, True, False
0021600125, 0.493636363636, False, False, True
0021600025, 0.255970149254, False, False, True
0021600275, 0.474166666667, False, True, False
0021600051, 0.561111111111, True, False, False
0021600043, 0.57, True, True, True
0021600013, 0.431944444444, False, True, False
0021600203, 0.4975, False, True, False
0021600037, 0.591071428571, True, True, True
0021600277, 0.568181818182, True, True, True
0021600151, 0.375490196078, False, False, True
0021600332, 0.556666666667, True, True, True
0021600084, 0.428723404255, False, False, True
0021600244, 0.238194444444, False, False, True
0021600227, 0.515789473684, True, False, False
0021600232, 0.596590909091, True, True, True
0021600040, 0.545161290323, True, True, True
0021600295, 0.608653846154, True, True, True
