Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400232, 0.40078125, False, False, True
0021400002, 0.559166666667, True, True, True
0021401201, 0.374264705882, False, False, True
0021400949, 0.252419354839, False, False, True
0021400386, 0.635227272727, True, True, True
0021401197, 0.336956521739, False, False, True
0021400499, 0.359420289855, False, False, True
0021400380, 0.25125, False, True, False
0021401084, 0.69375, True, True, True
0021400841, 0.525806451613, False, False, True
0021400529, 0.390789473684, False, True, False
0021400789, 0.25, False, True, False
0021400655, 0.438, False, True, False
0021400863, 0.617272727273, True, True, True
0021400312, 0.640909090909, True, True, True
0021400829, 0.245535714286, False, True, False
0021401049, 0.483695652174, False, True, False
0021400797, 0.26320754717, False, False, True
0021400534, 0.185, False, False, True
0021401160, 0.514583333333, False, True, False
0021400953, 0.229838709677, False, False, True
0021400988, 0.211403508772, False, True, False
0021400924, 0.315573770492, False, False, True
0021400986, 0.565833333333, True, True, True
0021400097, 0.391379310345, False, True, False
0021400760, 0.139436619718, False, False, True
0021401061, 0.138157894737, False, False, True
0021401203, 0.45625, False, False, True
0021400037, 0.4046875, False, True, False
0021401189, 0.219696969697, False, False, True
0021401217, 0.372950819672, False, True, False
0021400469, 0.451960784314, False, False, True
0021400625, 0.542682926829, False, False, True
0021400023, 0.436734693878, False, False, True
0021400754, 0.279508196721, False, True, False
0021400440, 0.435526315789, False, False, True
0021400994, 0.545192307692, False, False, True
0021400178, 0.401538461538, False, False, True
0021400331, 0.384615384615, False, True, False
0021400918, 0.549264705882, False, True, False
0021400065, 0.378461538462, False, False, True
0021400573, 0.511666666667, False, True, False
0021400730, 0.247183098592, False, False, True
0021400588, 0.261764705882, False, False, True
0021401081, 0.380357142857, False, False, True
0021400805, 0.40564516129, False, True, False
0021400850, 0.383823529412, False, True, False
0021400783, 0.428571428571, False, True, False
0021400268, 0.47125, False, False, True
0021400846, 0.465555555556, False, False, True
0021400373, 0.280681818182, False, True, False
0021400793, 0.263157894737, False, False, True
0021400863, 0.617272727273, True, True, True
0021400209, 0.381666666667, False, True, False
0021401048, 0.469090909091, False, False, True
0021400269, 0.344594594595, False, False, True
0021400701, 0.254166666667, False, True, False
0021400624, 0.550862068966, True, True, True
0021400602, 0.373846153846, False, False, True
0021400542, 0.167346938776, False, False, True
0021400524, 0.309090909091, False, False, True
0021400922, 0.621052631579, True, True, True
0021400605, 0.51, False, True, False
0021400725, 0.347794117647, False, False, True
0021401082, 0.396527777778, False, False, True
0021401089, 0.239240506329, False, False, True
0021400651, 0.243846153846, False, False, True
0021400941, 0.527419354839, False, True, False
0021400706, 0.290540540541, False, False, True
0021400951, 0.566346153846, True, True, True
0021400833, 0.4125, False, False, True
0021400506, 0.307142857143, False, False, True
0021400154, 0.596875, True, False, False
0021400728, 0.336885245902, False, False, True
0021400041, 0.315, False, True, False
0021400820, 0.262037037037, False, False, True
0021400273, 0.292, False, False, True
0021400555, 0.35, False, False, True
0021400828, 0.4703125, False, False, True
0021400761, 0.196, False, True, False
0021400982, 0.306779661017, False, True, False
0021400083, 0.410126582278, False, True, False
0021400206, 0.428409090909, False, False, True
0021400809, 0.329245283019, False, False, True
0021400920, 0.454237288136, False, True, False
0021400621, 0.399090909091, False, False, True
0021400604, 0.425833333333, False, False, True
0021400806, 0.513636363636, False, True, False
0021400414, 0.370454545455, False, True, False
