Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021401117, 0.336538461538, False, False, True
0021400412, 0.27, False, True, False
0021400482, 0.426271186441, False, False, True
0021400171, 0.441044776119, False, True, False
0021400882, 0.393269230769, False, False, True
0021400247, 0.63, False, True, False
0021400613, 0.353333333333, False, False, True
0021400583, 0.48, False, False, True
0021401198, 0.429365079365, False, True, False
0021400024, 0.61935483871, False, False, True
0021400754, 0.340983606557, False, True, False
0021400924, 0.341803278689, False, False, True
0021400538, 0.540845070423, False, True, False
0021400469, 0.536274509804, False, False, True
0021400597, 0.465625, False, True, False
0021400449, 0.202941176471, False, False, True
0021400839, 0.418103448276, False, False, True
0021400320, 0.550819672131, False, True, False
0021401002, 0.406, False, False, True
0021400635, 0.473636363636, False, False, True
0021400156, 0.477272727273, False, False, True
0021400440, 0.514473684211, False, False, True
0021400700, 0.326851851852, False, False, True
0021400830, 0.264, False, False, True
0021400472, 0.599, False, True, False
0021400033, 0.491129032258, False, False, True
0021400425, 0.512921348315, False, True, False
0021400936, 0.421666666667, False, False, True
0021400036, 0.555454545455, False, True, False
0021400291, 0.622222222222, False, True, False
0021400466, 0.470454545455, False, False, True
0021401200, 0.6, False, True, False
0021400861, 0.39765625, False, False, True
0021400740, 0.337735849057, False, False, True
0021400934, 0.56, False, False, True
0021400444, 0.462931034483, False, True, False
0021400010, 0.373846153846, False, False, True
0021400693, 0.654166666667, False, True, False
0021400368, 0.26, False, False, True
0021400405, 0.338181818182, False, True, False
0021400827, 0.523880597015, False, True, False
0021400207, 0.561290322581, False, True, False
0021400237, 0.39375, False, False, True
0021400021, 0.5775, False, True, False
0021400346, 0.605434782609, False, True, False
0021400990, 0.568461538462, False, True, False
0021401069, 0.323275862069, False, True, False
0021400196, 0.325373134328, False, False, True
0021400220, 0.553125, False, True, False
0021400745, 0.57265625, False, True, False
0021400467, 0.619642857143, False, False, True
0021400461, 0.4375, False, False, True
0021400548, 0.451666666667, False, False, True
0021400391, 0.641176470588, False, False, True
0021401182, 0.490517241379, False, False, True
0021401089, 0.283544303797, False, False, True
0021400439, 0.411111111111, False, False, True
0021400957, 0.4, False, False, True
0021400802, 0.454166666667, False, False, True
0021400283, 0.408695652174, False, False, True
0021400392, 0.548305084746, False, True, False
0021400718, 0.194791666667, False, False, True
0021400214, 0.34537037037, False, False, True
0021401054, 0.648913043478, False, False, True
0021400899, 0.559821428571, False, True, False
0021400212, 0.217857142857, False, False, True
0021400430, 0.313768115942, False, False, True
0021400712, 0.6375, False, False, True
0021400936, 0.421666666667, False, False, True
0021401105, 0.291935483871, False, False, True
0021400514, 0.514473684211, False, False, True
0021400661, 0.333333333333, False, False, True
0021401185, 0.340425531915, False, False, True
0021400822, 0.247297297297, False, False, True
0021400694, 0.427941176471, False, False, True
0021400487, 0.36862745098, False, False, True
0021400281, 0.420238095238, False, False, True
0021400495, 0.415625, False, False, True
0021401018, 0.471323529412, False, True, False
0021400500, 0.65, False, False, True
0021400756, 0.511764705882, False, False, True
0021401083, 0.411206896552, False, False, True
0021400693, 0.654166666667, False, True, False
0021400639, 0.654237288136, False, False, True
0021401172, 0.547321428571, False, True, False
0021400239, 0.191489361702, False, False, True
0021400359, 0.609803921569, False, True, False
0021400638, 0.47, False, True, False
0021400704, 0.455952380952, False, True, False
0021400488, 0.344186046512, False, True, False
0021400618, 0.365384615385, False, True, False
0021400513, 0.238888888889, False, False, True
0021400661, 0.333333333333, False, False, True
0021400724, 0.361764705882, False, False, True
0021400989, 0.315873015873, False, False, True
0021400710, 0.475833333333, False, False, True
0021400058, 0.40119047619, False, False, True
0021400801, 0.589622641509, False, True, False
0021400991, 0.520408163265, False, True, False
0021400485, 0.452083333333, False, False, True
0021400581, 0.458771929825, False, True, False
0021400037, 0.5140625, False, True, False
0021401143, 0.438636363636, False, True, False
0021400893, 0.477692307692, False, False, True
0021401096, 0.55487804878, False, True, False
0021400912, 0.405555555556, False, True, False
0021400844, 0.440909090909, False, False, True
0021400343, 0.23661971831, False, True, False
0021400801, 0.589622641509, False, True, False
0021400695, 0.345238095238, False, True, False
0021400430, 0.313768115942, False, False, True
0021400761, 0.287, False, True, False
0021400532, 0.240517241379, False, True, False
0021400336, 0.305555555556, False, True, False
0021400747, 0.342307692308, False, True, False
0021400200, 0.612244897959, False, True, False
0021400869, 0.488235294118, False, True, False
0021400290, 0.408928571429, False, False, True
0021401063, 0.530821917808, False, False, True
0021400636, 0.513157894737, False, False, True
0021400714, 0.474074074074, False, False, True
0021400263, 0.605555555556, False, True, False
0021401080, 0.511403508772, False, True, False
0021401187, 0.40701754386, False, False, True
0021400722, 0.285714285714, False, True, False
0021401006, 0.427173913043, False, True, False
0021400412, 0.27, False, True, False
0021400254, 0.288194444444, False, False, True
0021400364, 0.579761904762, False, True, False
0021401095, 0.533333333333, False, True, False
0021400478, 0.672340425532, False, True, False
0021400779, 0.328378378378, False, False, True
0021400666, 0.573333333333, False, True, False
0021400566, 0.278813559322, False, True, False
0021400927, 0.186290322581, False, True, False
0021400672, 0.543220338983, False, True, False
0021400624, 0.615517241379, False, True, False
0021400315, 0.500909090909, False, False, True
0021400990, 0.568461538462, False, True, False
0021400297, 0.6, False, True, False
0021400094, 0.623684210526, False, True, False
0021400267, 0.530357142857, False, False, True
0021400248, 0.505555555556, False, False, True
0021400537, 0.483333333333, False, True, False
0021400805, 0.485483870968, False, True, False
0021400636, 0.513157894737, False, False, True
0021400918, 0.616911764706, False, True, False
0021400389, 0.59, False, False, True
0021400602, 0.421538461538, False, False, True
0021400127, 0.330555555556, False, False, True
0021400608, 0.522549019608, False, False, True
0021401070, 0.402173913043, False, False, True
0021400349, 0.58125, False, False, True
0021400328, 0.555303030303, False, False, True
0021400532, 0.240517241379, False, True, False
0021400364, 0.579761904762, False, True, False
0021400563, 0.395098039216, False, False, True
0021401031, 0.368085106383, False, False, True
0021400343, 0.23661971831, False, True, False
0021400559, 0.52380952381, False, True, False
0021400109, 0.640441176471, False, True, False
0021400203, 0.445, False, True, False
0021401106, 0.591025641026, False, True, False
0021401138, 0.382142857143, False, False, True
0021401027, 0.605970149254, False, True, False
0021400562, 0.62578125, False, True, False
0021401160, 0.603125, False, True, False
0021401023, 0.31484375, False, False, True
0021400218, 0.535344827586, False, False, True
0021400795, 0.492372881356, False, True, False
0021400490, 0.380882352941, False, False, True
0021400953, 0.317741935484, False, False, True
0021400935, 0.418, False, True, False
0021400465, 0.4453125, False, False, True
0021400664, 0.6, False, True, False
0021400226, 0.561290322581, False, True, False
0021400313, 0.415833333333, False, False, True
0021400747, 0.342307692308, False, True, False
0021400389, 0.59, False, False, True
0021400332, 0.39, False, False, True
0021400526, 0.465384615385, False, False, True
0021400220, 0.553125, False, True, False
0021400953, 0.317741935484, False, False, True
0021400038, 0.196031746032, False, False, True
0021400539, 0.403636363636, False, True, False
0021400154, 0.589583333333, False, False, True
0021400813, 0.403409090909, False, True, False
0021400608, 0.522549019608, False, False, True
0021401172, 0.547321428571, False, True, False
0021400514, 0.514473684211, False, False, True
0021400186, 0.515, False, True, False
0021400555, 0.370454545455, False, False, True
0021400593, 0.358695652174, False, True, False
0021400136, 0.62, False, True, False
0021400113, 0.391346153846, False, True, False
0021400135, 0.394594594595, False, True, False
0021400572, 0.391911764706, False, False, True
0021400059, 0.620833333333, False, True, False
0021401190, 0.502380952381, False, False, True
0021400380, 0.3225, False, True, False
