Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500583, 0.626282051282, True, False, False
0021500580, 0.547297297297, False, False, True
0021500645, 0.382467532468, False, False, True
0021500350, 0.502830188679, False, True, False
0021500876, 0.498305084746, False, False, True
0021501223, 0.549358974359, False, True, False
0021500080, 0.56091954023, True, False, False
0021500821, 0.508988764045, False, True, False
0021500632, 0.480985915493, False, False, True
0021501098, 0.387878787879, False, False, True
0021500802, 0.474324324324, False, True, False
0021500441, 0.5484375, False, True, False
0021501163, 0.303703703704, False, True, False
0021500509, 0.445833333333, False, True, False
0021500815, 0.266233766234, False, True, False
0021500756, 0.248387096774, False, False, True
0021501197, 0.377083333333, False, False, True
0021500278, 0.49, False, False, True
0021500962, 0.308522727273, False, False, True
0021500571, 0.399418604651, False, True, False
0021500135, 0.320689655172, False, False, True
0021500946, 0.462048192771, False, False, True
0021500631, 0.596212121212, True, True, True
0021500472, 0.591666666667, True, True, True
0021500197, 0.675, True, False, False
0021500773, 0.494705882353, False, False, True
0021500542, 0.637313432836, True, True, True
0021500180, 0.530769230769, False, True, False
0021500144, 0.68046875, True, True, True
0021501051, 0.395833333333, False, False, True
0021500537, 0.596202531646, True, True, True
0021500770, 0.407894736842, False, False, True
0021500025, 0.420394736842, False, True, False
0021500856, 0.359615384615, False, False, True
0021500828, 0.441666666667, False, False, True
0021500816, 0.52602739726, False, True, False
0021500004, 0.593939393939, True, True, True
0021500525, 0.382142857143, False, True, False
0021500259, 0.197142857143, False, False, True
0021500142, 0.593037974684, True, True, True
0021500627, 0.551923076923, True, True, True
0021500633, 0.507971014493, False, True, False
0021500800, 0.377777777778, False, True, False
0021500032, 0.444202898551, False, False, True
0021500282, 0.491025641026, False, False, True
0021500188, 0.547727272727, False, True, False
0021501062, 0.545679012346, False, False, True
0021500887, 0.341666666667, False, True, False
0021500769, 0.328571428571, False, False, True
0021500408, 0.585833333333, True, False, False
0021501219, 0.420512820513, False, False, True
0021500574, 0.629487179487, True, True, True
0021500987, 0.509239130435, False, True, False
0021500007, 0.438157894737, False, False, True
0021501013, 0.568939393939, True, True, True
0021500970, 0.485119047619, False, False, True
0021501143, 0.487951807229, False, True, False
0021501226, 0.514197530864, False, False, True
0021501051, 0.395833333333, False, False, True
0021500666, 0.395652173913, False, True, False
0021500419, 0.147692307692, False, False, True
0021500863, 0.436805555556, False, False, True
0021500519, 0.335833333333, False, False, True
0021500424, 0.299358974359, False, False, True
0021501023, 0.468103448276, False, True, False
0021500088, 0.455769230769, False, False, True
0021500998, 0.43164556962, False, True, False
0021500486, 0.473595505618, False, False, True
0021500642, 0.652941176471, True, True, True
0021501038, 0.52890625, False, True, False
0021500967, 0.39776119403, False, False, True
0021501029, 0.456578947368, False, False, True
0021500327, 0.4625, False, True, False
0021501001, 0.617424242424, True, True, True
0021500274, 0.374675324675, False, False, True
0021500395, 0.428813559322, False, True, False
0021500945, 0.614102564103, True, True, True
0021500093, 0.541666666667, False, False, True
0021500623, 0.624626865672, True, True, True
0021500357, 0.457236842105, False, False, True
0021500430, 0.372727272727, False, False, True
0021500886, 0.413636363636, False, False, True
0021500209, 0.477205882353, False, False, True
0021500902, 0.376515151515, False, False, True
0021501222, 0.279487179487, False, False, True
0021501184, 0.496551724138, False, True, False
0021501000, 0.574637681159, True, True, True
0021500761, 0.524576271186, False, False, True
0021500858, 0.444696969697, False, False, True
0021500308, 0.549285714286, False, True, False
0021500119, 0.715178571429, True, False, False
0021500628, 0.397368421053, False, False, True
0021500512, 0.4, False, True, False
0021500817, 0.430952380952, False, True, False
0021500498, 0.521518987342, False, True, False
0021500604, 0.504, False, False, True
0021500382, 0.289583333333, False, False, True
0021500893, 0.489189189189, False, True, False
0021500096, 0.48, False, False, True
0021500717, 0.437313432836, False, False, True
0021500429, 0.317808219178, False, False, True
0021500236, 0.28961038961, False, False, True
0021500127, 0.554891304348, True, False, False
0021500993, 0.338513513514, False, False, True
0021500359, 0.604487179487, True, True, True
0021500553, 0.551694915254, True, True, True
0021500162, 0.385542168675, False, True, False
0021500756, 0.248387096774, False, False, True
0021500009, 0.447159090909, False, True, False
0021500332, 0.497435897436, False, True, False
0021500471, 0.475, False, False, True
0021500689, 0.598717948718, True, True, True
0021500824, 0.431944444444, False, False, True
0021500815, 0.266233766234, False, True, False
0021501194, 0.457971014493, False, True, False
0021500008, 0.598765432099, True, True, True
0021500376, 0.187662337662, False, False, True
0021500336, 0.608461538462, True, True, True
0021500511, 0.483333333333, False, False, True
0021500744, 0.466279069767, False, False, True
0021500263, 0.301923076923, False, True, False
0021500970, 0.485119047619, False, False, True
0021500407, 0.260759493671, False, False, True
0021500436, 0.383908045977, False, False, True
0021500714, 0.507258064516, False, True, False
0021500053, 0.599315068493, True, False, False
0021500281, 0.449382716049, False, True, False
0021500520, 0.604225352113, True, True, True
0021500291, 0.521739130435, False, True, False
0021500532, 0.285714285714, False, False, True
0021501172, 0.264130434783, False, False, True
0021500171, 0.434722222222, False, True, False
0021500389, 0.357462686567, False, False, True
0021500838, 0.497590361446, False, True, False
0021501022, 0.473255813953, False, False, True
0021500270, 0.422307692308, False, False, True
0021500392, 0.533974358974, False, False, True
0021500845, 0.578846153846, True, True, True
0021501081, 0.429268292683, False, False, True
0021500633, 0.507971014493, False, True, False
0021500847, 0.295, False, False, True
0021500755, 0.602083333333, True, False, False
0021500583, 0.626282051282, True, False, False
0021500297, 0.449342105263, False, True, False
0021501175, 0.445205479452, False, True, False
0021501026, 0.606923076923, True, True, True
0021500663, 0.490697674419, False, True, False
0021500059, 0.400602409639, False, False, True
0021500289, 0.227966101695, False, False, True
0021501156, 0.538571428571, False, True, False
0021500712, 0.34, False, False, True
0021500838, 0.497590361446, False, True, False
0021501040, 0.372151898734, False, True, False
0021500060, 0.546478873239, False, True, False
0021500949, 0.47323943662, False, False, True
0021500717, 0.437313432836, False, False, True
0021501182, 0.520253164557, False, False, True
0021500944, 0.6, True, True, True
0021500727, 0.505263157895, False, False, True
0021501071, 0.324657534247, False, False, True
0021500723, 0.402083333333, False, False, True
0021500287, 0.56835443038, True, True, True
0021501192, 0.581884057971, True, False, False
0021501160, 0.553571428571, True, True, True
0021501058, 0.404545454545, False, False, True
0021500562, 0.443827160494, False, True, False
0021500651, 0.495882352941, False, True, False
0021500935, 0.404929577465, False, False, True
0021500091, 0.295714285714, False, True, False
0021500480, 0.570422535211, True, False, False
0021500379, 0.341818181818, False, False, True
0021500053, 0.599315068493, True, False, False
0021500197, 0.675, True, False, False
0021501040, 0.372151898734, False, True, False
0021500118, 0.532051282051, False, False, True
0021500253, 0.373157894737, False, False, True
0021500447, 0.645833333333, True, True, True
0021500889, 0.392941176471, False, False, True
0021500013, 0.515730337079, False, False, True
0021501183, 0.461194029851, False, True, False
0021500704, 0.573943661972, True, True, True
0021500686, 0.268072289157, False, False, True
0021500382, 0.289583333333, False, False, True
0021501158, 0.432191780822, False, True, False
0021501109, 0.26858974359, False, False, True
0021500637, 0.462068965517, False, False, True
0021500268, 0.590972222222, True, True, True
0021500673, 0.45, False, False, True
0021500426, 0.351234567901, False, True, False
0021501133, 0.438888888889, False, False, True
0021500732, 0.461206896552, False, True, False
0021500641, 0.427777777778, False, True, False
0021501181, 0.415972222222, False, False, True
0021500746, 0.410674157303, False, False, True
0021500411, 0.55641025641, True, False, False
0021500145, 0.39358974359, False, True, False
0021500955, 0.45223880597, False, True, False
0021500043, 0.321264367816, False, False, True
0021500112, 0.444444444444, False, True, False
0021500416, 0.607407407407, True, True, True
