Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600236, 0.505769230769, False, False, True
0021600236, 0.505769230769, False, False, True
0021600273, 0.489215686275, False, True, False
0021600224, 0.339516129032, False, True, False
0021600252, 0.326470588235, False, True, False
0021600033, 0.393137254902, False, True, False
0021600327, 0.389, False, False, True
0021600122, 0.397916666667, False, False, True
0021600100, 0.507894736842, False, False, True
0021600225, 0.550833333333, False, True, False
0021600060, 0.253, False, False, True
0021600212, 0.0875, False, False, True
0021600272, 0.44, False, True, False
0021600081, 0.489583333333, False, False, True
0021600028, 0.372222222222, False, True, False
0021600186, 0.436666666667, False, False, True
0021600316, 0.4975, False, True, False
0021600004, 0.488970588235, False, False, True
0021600180, 0.575641025641, False, True, False
0021600269, 0.3625, False, True, False
0021600207, 0.401923076923, False, False, True
0021600286, 0.52037037037, False, False, True
0021600337, 0.533333333333, False, False, True
0021600255, 0.334090909091, False, True, False
0021600153, 0.430681818182, False, False, True
0021600045, 0.458181818182, False, False, True
0021600332, 0.43, False, True, False
0021600025, 0.203731343284, False, False, True
0021600096, 0.418852459016, False, False, True
0021600040, 0.467741935484, False, True, False
0021600108, 0.435833333333, False, False, True
0021600122, 0.397916666667, False, False, True
0021600302, 0.328181818182, False, False, True
0021600196, 0.558333333333, False, False, True
0021600123, 0.59375, False, True, False
0021600063, 0.400892857143, False, False, True
0021600056, 0.2625, False, False, True
0021600008, 0.353787878788, False, False, True
0021600259, 0.491666666667, False, True, False
0021600254, 0.581944444444, False, True, False
0021600270, 0.440625, False, False, True
0021600263, 0.409722222222, False, True, False
0021600027, 0.357627118644, False, False, True
0021600115, 0.249230769231, False, False, True
0021600119, 0.598076923077, False, True, False
0021600323, 0.470454545455, False, False, True
0021600131, 0.29375, False, True, False
0021600089, 0.582954545455, False, False, True
0021600094, 0.439814814815, False, False, True
0021600136, 0.4578125, False, True, False
0021600113, 0.364423076923, False, True, False
0021600177, 0.311818181818, False, False, True
0021600067, 0.382352941176, False, False, True
