Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021501033, 0.453125, False, True, False
0021500985, 0.360769230769, False, True, False
0021500762, 0.395945945946, False, True, False
0021500399, 0.516981132075, False, True, False
0021501146, 0.292592592593, False, False, True
0021500950, 0.440666666667, False, False, True
0021500546, 0.535802469136, False, True, False
0021500835, 0.415217391304, False, True, False
0021500722, 0.491525423729, False, True, False
0021500282, 0.376923076923, False, False, True
0021500560, 0.543055555556, False, True, False
0021500092, 0.288311688312, False, False, True
0021501004, 0.38164556962, False, False, True
0021500949, 0.393661971831, False, False, True
0021501138, 0.253205128205, False, False, True
0021501094, 0.108333333333, False, False, True
0021500817, 0.319841269841, False, True, False
0021500337, 0.452419354839, False, True, False
0021500640, 0.59696969697, False, False, True
0021500249, 0.279746835443, False, True, False
0021500052, 0.329452054795, False, False, True
0021500014, 0.295454545455, False, False, True
0021500663, 0.36511627907, False, True, False
0021500420, 0.557594936709, False, False, True
0021500543, 0.503846153846, False, False, True
0021500051, 0.35, False, False, True
0021501034, 0.271232876712, False, False, True
0021500534, 0.390833333333, False, True, False
0021500722, 0.491525423729, False, True, False
0021500309, 0.297260273973, False, True, False
0021500314, 0.242753623188, False, False, True
0021500869, 0.493181818182, False, False, True
0021501207, 0.374712643678, False, False, True
0021500829, 0.220138888889, False, True, False
0021500817, 0.319841269841, False, True, False
0021500847, 0.241875, False, False, True
0021500378, 0.262025316456, False, False, True
0021500322, 0.520394736842, False, True, False
0021500723, 0.35625, False, False, True
0021500053, 0.56301369863, False, False, True
0021500840, 0.237647058824, False, False, True
0021501133, 0.391666666667, False, False, True
0021501109, 0.236538461538, False, False, True
0021501061, 0.309210526316, False, True, False
0021500751, 0.573125, False, True, False
0021500623, 0.562686567164, False, True, False
0021500810, 0.355063291139, False, False, True
0021500134, 0.125, False, False, True
0021500742, 0.518939393939, False, True, False
0021500074, 0.319565217391, False, True, False
0021500063, 0.230722891566, False, False, True
0021501004, 0.38164556962, False, False, True
0021500486, 0.391011235955, False, False, True
0021501073, 0.504166666667, False, False, True
0021501056, 0.266447368421, False, False, True
0021501049, 0.384117647059, False, False, True
0021500698, 0.295569620253, False, False, True
0021500663, 0.36511627907, False, True, False
0021501022, 0.406395348837, False, False, True
0021500667, 0.436538461538, False, False, True
0021500028, 0.594852941176, False, True, False
0021500926, 0.464393939394, False, True, False
0021500946, 0.301807228916, False, False, True
0021500983, 0.502307692308, False, False, True
0021501083, 0.269480519481, False, True, False
0021500914, 0.409154929577, False, False, True
0021500637, 0.35, False, False, True
0021500364, 0.181578947368, False, False, True
0021500571, 0.287209302326, False, True, False
0021500194, 0.298026315789, False, True, False
0021500796, 0.371527777778, False, False, True
0021501081, 0.318292682927, False, False, True
0021501108, 0.372784810127, False, True, False
0021500312, 0.258333333333, False, False, True
0021500380, 0.250757575758, False, False, True
0021501027, 0.39527027027, False, True, False
0021500689, 0.629487179487, False, True, False
0021500526, 0.279012345679, False, False, True
0021500271, 0.175641025641, False, False, True
0021500135, 0.223563218391, False, False, True
0021500611, 0.538194444444, False, True, False
0021500585, 0.408235294118, False, False, True
0021500356, 0.222602739726, False, False, True
0021500951, 0.244230769231, False, False, True
0021501119, 0.2, False, False, True
0021500853, 0.677966101695, True, False, False
0021500769, 0.326623376623, False, False, True
0021500512, 0.384939759036, False, True, False
0021500545, 0.277083333333, False, True, False
0021500369, 0.375641025641, False, True, False
0021501219, 0.370512820513, False, False, True
0021500526, 0.279012345679, False, False, True
0021500292, 0.523376623377, False, False, True
0021500238, 0.299404761905, False, False, True
0021501179, 0.377941176471, False, True, False
0021501024, 0.367741935484, False, False, True
0021500072, 0.557042253521, False, False, True
0021500441, 0.45625, False, True, False
0021500001, 0.185416666667, False, True, False
0021500021, 0.446835443038, False, False, True
0021500328, 0.374358974359, False, False, True
0021500219, 0.36884057971, False, True, False
0021500435, 0.527011494253, False, True, False
0021500867, 0.34375, False, False, True
0021501119, 0.2, False, False, True
0021501128, 0.236538461538, False, False, True
0021500291, 0.498550724638, False, True, False
0021500712, 0.334545454545, False, False, True
0021500016, 0.321176470588, False, False, True
0021500945, 0.603846153846, False, True, False
0021500705, 0.377272727273, False, True, False
0021500526, 0.279012345679, False, False, True
0021500024, 0.464375, False, True, False
0021500976, 0.257051282051, False, False, True
0021500538, 0.300819672131, False, False, True
0021500424, 0.264102564103, False, False, True
0021500615, 0.185542168675, False, False, True
0021501146, 0.292592592593, False, False, True
0021501040, 0.298101265823, False, True, False
0021500714, 0.476612903226, False, True, False
0021501191, 0.503472222222, False, False, True
0021500911, 0.311538461538, False, False, True
0021500954, 0.286363636364, False, True, False
0021500355, 0.556349206349, False, True, False
0021500885, 0.609848484848, False, True, False
0021501167, 0.295833333333, False, True, False
0021501091, 0.454545454545, False, True, False
0021500517, 0.342352941176, False, True, False
0021500452, 0.170454545455, False, False, True
0021500375, 0.451630434783, False, True, False
0021500499, 0.338888888889, False, False, True
0021500703, 0.309722222222, False, False, True
0021500289, 0.236440677966, False, False, True
0021500789, 0.471323529412, False, False, True
0021501204, 0.378571428571, False, True, False
0021500097, 0.265189873418, False, False, True
0021500849, 0.498684210526, False, True, False
0021501059, 0.286301369863, False, False, True
0021500860, 0.200657894737, False, False, True
0021500411, 0.435256410256, False, False, True
0021501229, 0.291891891892, False, True, False
0021500487, 0.311176470588, False, False, True
0021501031, 0.41, False, True, False
0021500775, 0.363924050633, False, False, True
0021500509, 0.319444444444, False, True, False
0021500217, 0.139102564103, False, False, True
0021500271, 0.175641025641, False, False, True
0021500178, 0.173076923077, False, False, True
0021500228, 0.436111111111, False, True, False
0021500486, 0.391011235955, False, False, True
0021501059, 0.286301369863, False, False, True
0021500769, 0.326623376623, False, False, True
0021500376, 0.0967532467532, False, False, True
0021500744, 0.393023255814, False, False, True
0021500676, 0.5425, False, True, False
0021500323, 0.217105263158, False, True, False
0021501084, 0.381818181818, False, True, False
0021500744, 0.393023255814, False, False, True
0021500181, 0.425842696629, False, False, True
0021500556, 0.211538461538, False, False, True
0021500985, 0.360769230769, False, True, False
0021500232, 0.182638888889, False, False, True
0021500274, 0.330519480519, False, False, True
0021500272, 0.305303030303, False, True, False
0021501124, 0.464375, False, False, True
0021500636, 0.412820512821, False, True, False
0021500958, 0.188571428571, False, False, True
0021500765, 0.491666666667, False, False, True
0021500180, 0.494615384615, False, True, False
0021500918, 0.175862068966, False, False, True
0021500315, 0.680158730159, True, False, False
0021500382, 0.228472222222, False, False, True
0021500682, 0.344117647059, False, False, True
0021500744, 0.393023255814, False, False, True
0021500098, 0.411184210526, False, False, True
0021500090, 0.622151898734, False, True, False
0021500600, 0.594375, False, True, False
0021500489, 0.284166666667, False, True, False
0021500955, 0.417910447761, False, True, False
0021500892, 0.416216216216, False, True, False
0021500152, 0.182692307692, False, False, True
0021500935, 0.409154929577, False, False, True
0021500604, 0.502, False, False, True
0021500590, 0.516891891892, False, True, False
0021500469, 0.300561797753, False, True, False
0021500684, 0.290298507463, False, False, True
0021500714, 0.476612903226, False, True, False
0021500626, 0.503448275862, False, True, False
0021501200, 0.390441176471, False, False, True
0021501025, 0.264556962025, False, True, False
0021500322, 0.520394736842, False, True, False
0021500475, 0.45, False, True, False
0021500276, 0.610273972603, False, False, True
0021501114, 0.465277777778, False, False, True
0021500401, 0.598717948718, False, False, True
0021501046, 0.251898734177, False, False, True
0021500306, 0.410416666667, False, True, False
0021500611, 0.538194444444, False, True, False
0021500812, 0.407352941176, False, False, True
0021501078, 0.546527777778, False, True, False
