Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400003, 0.355454545455, False, False, True
0021400915, 0.523076923077, False, False, True
0021401093, 0.4875, False, False, True
0021400419, 0.455263157895, False, False, True
0021400538, 0.540845070423, False, True, False
0021401066, 0.498333333333, False, False, True
0021401005, 0.653703703704, True, True, True
0021400365, 0.379090909091, False, True, False
0021401159, 0.261956521739, False, False, True
0021400921, 0.550757575758, False, True, False
0021400119, 0.491666666667, False, False, True
0021400994, 0.545192307692, False, False, True
0021400671, 0.260465116279, False, False, True
0021400236, 0.503278688525, False, True, False
0021400567, 0.463333333333, False, True, False
0021400268, 0.50625, False, False, True
0021400676, 0.346153846154, False, False, True
0021400977, 0.635454545455, True, True, True
0021400382, 0.361363636364, False, False, True
0021400611, 0.452083333333, False, False, True
0021400162, 0.382075471698, False, False, True
0021400603, 0.521568627451, False, False, True
0021400358, 0.405714285714, False, False, True
0021400421, 0.551063829787, False, False, True
0021400851, 0.5, False, False, True
0021401215, 0.518, False, False, True
0021400623, 0.468965517241, False, True, False
0021401084, 0.653125, True, True, True
0021400944, 0.336231884058, False, False, True
0021400386, 0.617045454545, True, True, True
0021400672, 0.543220338983, False, True, False
0021400165, 0.632638888889, True, True, True
0021400708, 0.143137254902, False, False, True
0021400388, 0.472641509434, False, True, False
0021400458, 0.534259259259, False, True, False
0021400715, 0.326470588235, False, False, True
0021401138, 0.382142857143, False, False, True
0021400207, 0.561290322581, False, True, False
0021400319, 0.150909090909, False, False, True
0021400518, 0.391129032258, False, False, True
0021400207, 0.561290322581, False, True, False
0021400847, 0.365942028986, False, False, True
0021400832, 0.389215686275, False, False, True
0021400341, 0.478, False, False, True
0021400590, 0.574615384615, False, False, True
0021400150, 0.468852459016, False, True, False
0021400310, 0.623846153846, True, True, True
0021400050, 0.615625, True, False, False
0021400644, 0.590983606557, False, True, False
0021400864, 0.530434782609, False, False, True
0021400710, 0.475833333333, False, False, True
0021400249, 0.63, True, True, True
0021400422, 0.24625, False, True, False
0021400996, 0.475384615385, False, False, True
0021400982, 0.390677966102, False, True, False
0021400466, 0.470454545455, False, False, True
0021401068, 0.388461538462, False, False, True
0021400819, 0.567391304348, False, False, True
0021400975, 0.593269230769, False, True, False
0021400846, 0.478888888889, False, False, True
0021400190, 0.627941176471, True, True, True
0021400910, 0.623015873016, True, True, True
0021400324, 0.440243902439, False, False, True
0021401213, 0.578125, False, True, False
0021400143, 0.4075, False, True, False
0021400147, 0.421, False, True, False
0021400618, 0.365384615385, False, True, False
0021400526, 0.465384615385, False, False, True
0021400020, 0.425555555556, False, False, True
0021400003, 0.355454545455, False, False, True
0021400054, 0.482978723404, False, True, False
0021400624, 0.615517241379, True, True, True
