Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400910, 0.648412698413, True, True, True
0021400843, 0.348026315789, False, False, True
0021401065, 0.384210526316, False, False, True
0021401152, 0.464102564103, False, True, False
0021400809, 0.329245283019, False, False, True
0021400034, 0.627083333333, True, True, True
0021400801, 0.575471698113, True, True, True
0021400724, 0.348529411765, False, False, True
0021400090, 0.428947368421, False, False, True
0021400068, 0.459375, False, False, True
0021400708, 0.0607843137255, False, False, True
0021400439, 0.349305555556, False, False, True
0021401103, 0.179054054054, False, False, True
0021400309, 0.616129032258, True, True, True
0021400410, 0.4075, False, False, True
0021400923, 0.31, False, True, False
0021400195, 0.578571428571, True, True, True
0021400327, 0.315, False, False, True
0021400189, 0.49435483871, False, True, False
0021400959, 0.488333333333, False, True, False
0021400895, 0.272463768116, False, False, True
0021400924, 0.315573770492, False, False, True
0021400877, 0.476470588235, False, True, False
0021400482, 0.368644067797, False, False, True
0021400424, 0.412727272727, False, True, False
0021400908, 0.451639344262, False, True, False
0021400634, 0.513768115942, True, False, False
0021400690, 0.132894736842, False, False, True
0021400602, 0.373846153846, False, False, True
0021400955, 0.605769230769, True, True, True
0021400818, 0.31835443038, False, False, True
0021400073, 0.279824561404, False, False, True
0021401093, 0.451666666667, False, False, True
0021400922, 0.621052631579, True, True, True
0021400129, 0.533898305085, True, False, False
0021400786, 0.578571428571, True, True, True
0021400936, 0.395, False, False, True
0021400353, 0.413333333333, False, True, False
0021400290, 0.317857142857, False, False, True
0021400440, 0.435526315789, False, False, True
0021400691, 0.451265822785, False, False, True
0021400599, 0.458695652174, False, False, True
0021401179, 0.580303030303, True, True, True
0021400191, 0.511363636364, True, True, True
0021400073, 0.279824561404, False, False, True
0021400947, 0.479464285714, False, True, False
0021400150, 0.427868852459, False, True, False
0021400095, 0.28046875, False, True, False
0021401094, 0.477884615385, False, True, False
0021400374, 0.461111111111, False, True, False
0021400661, 0.288333333333, False, False, True
0021400926, 0.214150943396, False, False, True
0021401140, 0.501960784314, True, False, False
0021401163, 0.302941176471, False, False, True
0021400999, 0.228378378378, False, False, True
0021400410, 0.4075, False, False, True
0021400662, 0.3125, False, False, True
0021400515, 0.455555555556, False, True, False
0021400405, 0.296363636364, False, True, False
0021400966, 0.318367346939, False, True, False
0021400041, 0.315, False, True, False
0021400259, 0.545454545455, True, True, True
0021400310, 0.618461538462, True, True, True
0021400562, 0.5203125, True, True, True
0021400709, 0.687068965517, True, False, False
0021401034, 0.536, True, True, True
0021400727, 0.614814814815, True, False, False
0021401127, 0.446875, False, True, False
0021400515, 0.455555555556, False, True, False
0021400462, 0.297058823529, False, True, False
0021400282, 0.495901639344, False, True, False
0021400307, 0.227083333333, False, False, True
0021400423, 0.38, False, False, True
0021400316, 0.6125, True, True, True
0021400807, 0.196875, False, False, True
0021400269, 0.344594594595, False, False, True
0021400261, 0.556730769231, True, True, True
0021400526, 0.476923076923, False, False, True
0021400934, 0.516, True, False, False
0021400499, 0.359420289855, False, False, True
0021400913, 0.409821428571, False, False, True
0021400065, 0.378461538462, False, False, True
0021400750, 0.24, False, False, True
0021400423, 0.38, False, False, True
0021401067, 0.41746031746, False, False, True
0021400766, 0.2175, False, False, True
0021400958, 0.339855072464, False, True, False
0021400042, 0.436805555556, False, False, True
0021400440, 0.435526315789, False, False, True
0021400079, 0.428225806452, False, True, False
0021401176, 0.305454545455, False, False, True
0021400354, 0.499137931034, False, True, False
0021400139, 0.618852459016, True, False, False
0021400102, 0.42, False, True, False
0021400763, 0.420535714286, False, True, False
0021400999, 0.228378378378, False, False, True
0021400308, 0.371111111111, False, False, True
0021400890, 0.393382352941, False, False, True
0021400798, 0.4875, False, True, False
0021400154, 0.596875, True, False, False
0021400660, 0.38275862069, False, True, False
0021400110, 0.164406779661, False, False, True
0021400222, 0.610909090909, True, True, True
0021400154, 0.596875, True, False, False
0021400302, 0.545138888889, True, True, True
0021400056, 0.466153846154, False, True, False
0021400541, 0.253571428571, False, True, False
0021400007, 0.292, False, False, True
0021400979, 0.187671232877, False, False, True
0021401094, 0.477884615385, False, True, False
0021400633, 0.339705882353, False, False, True
0021400680, 0.392361111111, False, True, False
0021400545, 0.475384615385, False, True, False
0021401160, 0.514583333333, True, True, True
0021401092, 0.164814814815, False, False, True
0021400504, 0.403448275862, False, False, True
0021400393, 0.429166666667, False, True, False
0021400927, 0.101612903226, False, True, False
0021400148, 0.401449275362, False, True, False
0021401134, 0.488636363636, False, True, False
0021400897, 0.435714285714, False, True, False
0021400315, 0.446363636364, False, False, True
0021401110, 0.473148148148, False, True, False
0021400508, 0.296875, False, True, False
0021400003, 0.297272727273, False, False, True
0021400203, 0.3875, False, True, False
0021401092, 0.164814814815, False, False, True
0021400654, 0.143333333333, False, False, True
0021400302, 0.545138888889, True, True, True
0021400535, 0.492857142857, False, False, True
0021400817, 0.372093023256, False, True, False
0021400067, 0.373387096774, False, True, False
0021400032, 0.204605263158, False, False, True
0021400056, 0.466153846154, False, True, False
0021400072, 0.5328125, True, True, True
0021400929, 0.520394736842, True, False, False
