Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600005, 0.454838709677, False, True, False
0021600028, 0.402222222222, False, True, False
0021600211, 0.4828125, False, False, True
0021600286, 0.549074074074, False, False, True
0021600064, 0.279032258065, False, True, False
0021600201, 0.606862745098, False, True, False
0021600321, 0.408333333333, False, False, True
0021600214, 0.521875, False, True, False
0021600248, 0.485454545455, False, False, True
0021600053, 0.329807692308, False, True, False
0021600079, 0.5175, False, True, False
0021600172, 0.446590909091, False, False, True
0021600316, 0.56, False, True, False
0021600054, 0.230821917808, False, False, True
0021600184, 0.459677419355, False, False, True
0021600242, 0.456034482759, False, True, False
0021600035, 0.329032258065, False, False, True
0021600191, 0.256164383562, False, False, True
0021600036, 0.306666666667, False, False, True
0021600067, 0.483333333333, False, False, True
0021600298, 0.501666666667, False, True, False
0021600234, 0.626, False, True, False
0021600065, 0.473611111111, False, False, True
0021600243, 0.324509803922, False, False, True
0021600090, 0.461818181818, False, False, True
0021600156, 0.447272727273, False, False, True
0021600276, 0.647674418605, False, False, True
0021600303, 0.616279069767, False, False, True
0021600263, 0.510416666667, False, True, False
0021600131, 0.365, False, True, False
0021600128, 0.450769230769, False, False, True
0021600327, 0.427, False, False, True
0021600073, 0.505102040816, False, True, False
0021600118, 0.423387096774, False, False, True
0021600333, 0.333333333333, False, False, True
0021600281, 0.286666666667, False, True, False
0021600096, 0.487704918033, False, False, True
0021600007, 0.584090909091, False, True, False
0021600139, 0.524390243902, False, False, True
0021600213, 0.663333333333, True, True, True
0021600026, 0.16625, False, False, True
0021600006, 0.625, False, True, False
0021600168, 0.698333333333, True, True, True
0021600139, 0.524390243902, False, False, True
0021600292, 0.444642857143, False, True, False
0021600151, 0.375490196078, False, False, True
0021600147, 0.411206896552, False, False, True
0021600189, 0.546875, False, False, True
0021600017, 0.332835820896, False, False, True
0021600232, 0.596590909091, False, True, False
0021600319, 0.59296875, False, True, False
0021600252, 0.394852941176, False, True, False
0021600157, 0.474166666667, False, True, False
0021600034, 0.551315789474, False, True, False
0021600209, 0.389344262295, False, True, False
0021600253, 0.587719298246, False, True, False
0021600285, 0.545454545455, False, True, False
0021600255, 0.323863636364, False, True, False
0021600002, 0.4325, False, False, True
0021600070, 0.33137254902, False, True, False
0021600031, 0.502631578947, False, True, False
0021600011, 0.14625, False, False, True
0021600054, 0.230821917808, False, False, True
0021600174, 0.4025, False, True, False
0021600027, 0.415254237288, False, False, True
0021600103, 0.459090909091, False, True, False
0021600134, 0.55564516129, False, True, False
0021600188, 0.333333333333, False, False, True
0021600149, 0.303409090909, False, False, True
0021600336, 0.554918032787, False, False, True
0021600163, 0.376153846154, False, False, True
0021600187, 0.4, False, True, False
0021600328, 0.430188679245, False, True, False
0021600343, 0.539583333333, False, True, False
0021600208, 0.4875, False, False, True
0021600103, 0.459090909091, False, True, False
0021600056, 0.313541666667, False, False, True
0021600181, 0.598611111111, False, True, False
0021600131, 0.365, False, True, False
0021600294, 0.27641509434, False, False, True
0021600316, 0.56, False, True, False
0021600105, 0.422388059701, False, True, False
0021600118, 0.423387096774, False, False, True
0021600212, 0.1575, False, False, True
0021600001, 0.471666666667, False, False, True
0021600119, 0.609615384615, False, True, False
0021600188, 0.333333333333, False, False, True
0021600251, 0.456666666667, False, False, True
0021600314, 0.278260869565, False, False, True
0021600238, 0.253947368421, False, False, True
0021600186, 0.528333333333, False, False, True
0021600197, 0.536458333333, False, False, True
0021600267, 0.333333333333, False, True, False
0021600340, 0.337692307692, False, True, False
0021600260, 0.370588235294, False, True, False
0021600270, 0.460416666667, False, False, True
0021600139, 0.524390243902, False, False, True
0021600097, 0.4734375, False, True, False
0021600075, 0.48, False, True, False
0021600259, 0.539814814815, False, True, False
0021600249, 0.619230769231, False, False, True
0021600136, 0.54375, False, True, False
0021600026, 0.16625, False, False, True
0021600302, 0.384545454545, False, False, True
0021600157, 0.474166666667, False, True, False
0021600173, 0.453703703704, False, False, True
0021600126, 0.266911764706, False, False, True
0021600325, 0.50873015873, False, False, True
0021600226, 0.539814814815, False, True, False
