Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500148, 0.192465753425, False, True, False
0021500224, 0.498214285714, False, True, False
0021500973, 0.480136986301, False, True, False
0021500473, 0.365333333333, False, False, True
0021500996, 0.248734177215, False, False, True
0021500378, 0.262025316456, False, False, True
0021500144, 0.659375, False, True, False
0021500556, 0.211538461538, False, False, True
0021501060, 0.289240506329, False, True, False
0021500702, 0.636111111111, False, True, False
0021500432, 0.244285714286, False, False, True
0021500384, 0.388513513514, False, False, True
0021501135, 0.491447368421, False, False, True
0021501124, 0.464375, False, False, True
0021500647, 0.499056603774, False, True, False
0021500917, 0.373287671233, False, False, True
0021500419, 0.139230769231, False, False, True
0021500537, 0.520886075949, False, True, False
0021500136, 0.658870967742, False, False, True
0021500683, 0.183908045977, False, False, True
0021500879, 0.4375, False, False, True
0021500209, 0.429411764706, False, False, True
0021500424, 0.264102564103, False, False, True
0021500510, 0.457594936709, False, False, True
0021500261, 0.227083333333, False, False, True
0021501125, 0.308441558442, False, True, False
0021501051, 0.2175, False, False, True
0021500800, 0.361728395062, False, True, False
0021500156, 0.482911392405, False, True, False
0021500431, 0.699382716049, False, True, False
0021500288, 0.347142857143, False, True, False
0021500895, 0.494615384615, False, True, False
0021500534, 0.390833333333, False, True, False
0021500863, 0.385416666667, False, False, True
0021500933, 0.355952380952, False, True, False
0021500734, 0.490217391304, False, False, True
0021500418, 0.366470588235, False, True, False
0021500398, 0.536781609195, False, True, False
0021500044, 0.527083333333, False, True, False
0021500469, 0.300561797753, False, True, False
0021500652, 0.305797101449, False, False, True
0021500684, 0.290298507463, False, False, True
0021500518, 0.303174603175, False, False, True
0021501085, 0.245652173913, False, False, True
0021500586, 0.492105263158, False, False, True
0021500416, 0.568518518519, False, True, False
0021500664, 0.435915492958, False, False, True
0021500146, 0.404430379747, False, False, True
0021500966, 0.472972972973, False, True, False
0021500364, 0.181578947368, False, False, True
0021500936, 0.428481012658, False, False, True
0021500751, 0.573125, False, True, False
0021500103, 0.652409638554, False, True, False
0021500460, 0.272784810127, False, True, False
0021500450, 0.562837837838, False, True, False
0021501053, 0.411184210526, False, False, True
0021500852, 0.44358974359, False, True, False
0021500428, 0.568965517241, False, True, False
0021500046, 0.175384615385, False, False, True
0021500580, 0.401351351351, False, False, True
0021500842, 0.458823529412, False, True, False
0021501139, 0.290131578947, False, True, False
0021500786, 0.317307692308, False, True, False
0021500181, 0.425842696629, False, False, True
0021500460, 0.272784810127, False, True, False
0021501082, 0.626865671642, False, False, True
0021500937, 0.424637681159, False, False, True
0021500760, 0.4125, False, True, False
0021501152, 0.258333333333, False, False, True
0021501226, 0.422839506173, False, False, True
0021500684, 0.290298507463, False, False, True
0021500518, 0.303174603175, False, False, True
0021500695, 0.267741935484, False, False, True
0021501062, 0.504320987654, False, False, True
0021500553, 0.491525423729, False, True, False
0021501038, 0.40390625, False, True, False
0021500672, 0.275, False, False, True
0021501149, 0.323913043478, False, True, False
0021500750, 0.226470588235, False, False, True
0021500595, 0.339726027397, False, False, True
0021500113, 0.325, False, False, True
0021500683, 0.183908045977, False, False, True
0021501205, 0.468461538462, False, True, False
0021500850, 0.342465753425, False, False, True
0021500652, 0.305797101449, False, False, True
0021500740, 0.236301369863, False, False, True
0021500250, 0.38115942029, False, False, True
0021500100, 0.0917808219178, False, False, True
0021500831, 0.196551724138, False, False, True
0021500992, 0.392465753425, False, False, True
0021501086, 0.267088607595, False, False, True
0021500747, 0.410240963855, False, False, True
0021500647, 0.499056603774, False, True, False
0021500933, 0.355952380952, False, True, False
0021500562, 0.385802469136, False, True, False
0021501147, 0.342465753425, False, False, True
0021500058, 0.327777777778, False, False, True
0021500371, 0.370945945946, False, True, False
0021500741, 0.479761904762, False, True, False
0021500292, 0.523376623377, False, False, True
0021500678, 0.500833333333, False, True, False
0021500350, 0.432075471698, False, True, False
0021501043, 0.644642857143, False, False, True
0021501227, 0.276388888889, False, False, True
0021500592, 0.274390243902, False, False, True
0021500875, 0.262686567164, False, True, False
0021501151, 0.293125, False, False, True
0021500083, 0.642307692308, False, True, False
0021500773, 0.385882352941, False, False, True
0021500442, 0.21976744186, False, False, True
0021501177, 0.435882352941, False, False, True
0021500683, 0.183908045977, False, False, True
0021500828, 0.30625, False, False, True
0021500275, 0.661538461538, False, True, False
0021500513, 0.597169811321, False, True, False
0021500867, 0.34375, False, False, True
0021500451, 0.464788732394, False, False, True
0021500707, 0.0652941176471, False, False, True
0021500063, 0.230722891566, False, False, True
0021500330, 0.558974358974, False, False, True
0021500461, 0.380188679245, False, False, True
0021500176, 0.341095890411, False, False, True
0021501025, 0.264556962025, False, True, False
0021501190, 0.238732394366, False, False, True
0021500973, 0.480136986301, False, True, False
0021500186, 0.248611111111, False, True, False
0021500644, 0.474342105263, False, True, False
0021500673, 0.323943661972, False, False, True
0021500537, 0.520886075949, False, True, False
0021500622, 0.585416666667, False, True, False
0021500905, 0.557894736842, False, True, False
0021500363, 0.364556962025, False, False, True
0021500101, 0.377586206897, False, True, False
0021500621, 0.520338983051, False, True, False
0021500961, 0.28141025641, False, False, True
0021500374, 0.338356164384, False, True, False
0021500107, 0.361363636364, False, False, True
0021500359, 0.595512820513, False, True, False
0021501066, 0.410769230769, False, False, True
0021500357, 0.322368421053, False, False, True
0021500896, 0.35, False, True, False
0021500319, 0.475308641975, False, False, True
0021500790, 0.529861111111, False, True, False
0021500428, 0.568965517241, False, True, False
0021500840, 0.237647058824, False, False, True
0021500242, 0.427272727273, False, True, False
0021501183, 0.376865671642, False, True, False
0021500929, 0.509230769231, False, False, True
0021500287, 0.528481012658, False, True, False
0021500883, 0.431875, False, False, True
0021500081, 0.254487179487, False, False, True
0021500395, 0.306779661017, False, True, False
0021501053, 0.411184210526, False, False, True
0021500385, 0.314130434783, False, False, True
0021500481, 0.5, False, True, False
0021501094, 0.108333333333, False, False, True
0021500438, 0.57196969697, False, True, False
0021500677, 0.389285714286, False, False, True
0021500885, 0.609848484848, False, True, False
0021500784, 0.58734939759, False, True, False
0021501167, 0.295833333333, False, True, False
0021501202, 0.384722222222, False, True, False
0021500729, 0.485256410256, False, True, False
0021500605, 0.532692307692, False, False, True
0021500421, 0.326119402985, False, True, False
0021500011, 0.541044776119, False, False, True
0021500942, 0.553076923077, False, True, False
0021500934, 0.42027027027, False, False, True
0021500934, 0.42027027027, False, False, True
0021500278, 0.394615384615, False, False, True
0021500684, 0.290298507463, False, False, True
0021500694, 0.401973684211, False, True, False
0021500428, 0.568965517241, False, True, False
0021500202, 0.420588235294, False, False, True
0021500831, 0.196551724138, False, False, True
0021500558, 0.313095238095, False, False, True
0021500546, 0.535802469136, False, True, False
0021500977, 0.591911764706, False, True, False
0021500957, 0.323529411765, False, False, True
0021500718, 0.208088235294, False, False, True
0021500569, 0.301851851852, False, False, True
0021501196, 0.54, False, True, False
0021501022, 0.406395348837, False, False, True
0021500901, 0.336842105263, False, False, True
0021500783, 0.266176470588, False, False, True
0021501055, 0.501923076923, False, False, True
0021500880, 0.325308641975, False, True, False
0021500631, 0.55, False, True, False
0021500197, 0.686538461538, False, False, True
0021500880, 0.325308641975, False, True, False
0021500668, 0.486440677966, False, False, True
0021501100, 0.536805555556, False, True, False
0021500971, 0.25974025974, False, False, True
0021501210, 0.242405063291, False, False, True
0021500835, 0.415217391304, False, True, False
0021500666, 0.323913043478, False, True, False
0021501062, 0.504320987654, False, False, True
0021500184, 0.202054794521, False, False, True
0021501219, 0.370512820513, False, False, True
0021501145, 0.46976744186, False, False, True
