Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600100, 0.526315789474, False, False, True
0021600017, 0.332835820896, False, False, True
0021600155, 0.466935483871, False, False, True
0021600001, 0.471666666667, False, False, True
0021600051, 0.561111111111, False, False, True
0021600195, 0.49, False, False, True
0021600069, 0.201470588235, False, False, True
0021600150, 0.616176470588, False, True, False
0021600136, 0.54375, False, True, False
0021600065, 0.473611111111, False, False, True
0021600122, 0.425, False, False, True
0021600303, 0.616279069767, False, False, True
0021600217, 0.612, False, True, False
0021600018, 0.475, False, False, True
0021600308, 0.451666666667, False, True, False
0021600338, 0.393548387097, False, False, True
0021600110, 0.285416666667, False, False, True
0021600213, 0.663333333333, False, True, False
0021600038, 0.453521126761, False, False, True
0021600012, 0.487903225806, False, True, False
0021600315, 0.541228070175, False, False, True
0021600153, 0.467045454545, False, False, True
0021600123, 0.566666666667, False, True, False
0021600313, 0.595, False, True, False
0021600109, 0.551587301587, False, False, True
0021600192, 0.540769230769, False, True, False
0021600053, 0.329807692308, False, True, False
0021600324, 0.384259259259, False, False, True
0021600086, 0.552380952381, False, False, True
0021600094, 0.492592592593, False, False, True
0021600117, 0.55, False, True, False
0021600220, 0.495833333333, False, True, False
0021600188, 0.333333333333, False, False, True
0021600232, 0.596590909091, False, True, False
0021600119, 0.609615384615, False, True, False
0021600079, 0.5175, False, True, False
0021600281, 0.286666666667, False, True, False
0021600285, 0.545454545455, False, True, False
0021600312, 0.647674418605, False, False, True
0021600138, 0.47619047619, False, True, False
0021600196, 0.567708333333, False, False, True
0021600045, 0.484545454545, False, False, True
0021600218, 0.461805555556, False, False, True
0021600132, 0.1875, False, False, True
0021600050, 0.542727272727, False, False, True
0021600084, 0.428723404255, False, False, True
0021600163, 0.376153846154, False, False, True
0021600022, 0.465909090909, False, False, True
0021600189, 0.546875, False, False, True
0021600069, 0.201470588235, False, False, True
0021600012, 0.487903225806, False, True, False
0021600014, 0.310784313725, False, False, True
0021600275, 0.474166666667, False, True, False
0021600083, 0.578070175439, False, True, False
0021600090, 0.461818181818, False, False, True
0021600325, 0.50873015873, False, False, True
0021600076, 0.397272727273, False, True, False
0021600028, 0.402222222222, False, True, False
0021600253, 0.587719298246, False, True, False
0021600220, 0.495833333333, False, True, False
0021600043, 0.57, False, True, False
0021600276, 0.647674418605, False, False, True
0021600081, 0.508333333333, False, False, True
0021600249, 0.619230769231, False, False, True
0021600060, 0.327, False, False, True
0021600060, 0.327, False, False, True
0021600186, 0.528333333333, False, False, True
0021600282, 0.354237288136, False, False, True
0021600041, 0.463, False, True, False
0021600138, 0.47619047619, False, True, False
0021600334, 0.278125, False, True, False
0021600280, 0.525, False, False, True
0021600010, 0.45, False, False, True
0021600143, 0.242452830189, False, False, True
0021600103, 0.459090909091, False, True, False
0021600044, 0.347368421053, False, False, True
0021600289, 0.301041666667, False, False, True
0021600020, 0.527419354839, False, False, True
0021600258, 0.56796875, False, True, False
0021600123, 0.566666666667, False, True, False
0021600084, 0.428723404255, False, False, True
0021600150, 0.616176470588, False, True, False
0021600177, 0.456363636364, False, False, True
0021600232, 0.596590909091, False, True, False
0021600061, 0.445918367347, False, False, True
0021600028, 0.402222222222, False, True, False
0021600288, 0.292105263158, False, True, False
0021600067, 0.483333333333, False, False, True
0021600337, 0.538888888889, False, False, True
0021600018, 0.475, False, False, True
0021600189, 0.546875, False, False, True
0021600235, 0.438043478261, False, True, False
0021600245, 0.221, False, False, True
0021600181, 0.598611111111, False, True, False
0021600340, 0.337692307692, False, True, False
0021600336, 0.554918032787, False, False, True
0021600095, 0.5975, False, False, True
0021600258, 0.56796875, False, True, False
0021600060, 0.327, False, False, True
0021600201, 0.606862745098, False, True, False
0021600063, 0.421428571429, False, False, True
0021600283, 0.410135135135, False, False, True
0021600153, 0.467045454545, False, False, True
0021600009, 0.285294117647, False, False, True
0021600116, 0.617777777778, False, True, False
0021600267, 0.333333333333, False, True, False
0021600009, 0.285294117647, False, False, True
0021600265, 0.459677419355, False, True, False
0021600241, 0.571296296296, False, False, True
0021600001, 0.471666666667, False, False, True
0021600131, 0.365, False, True, False
0021600276, 0.647674418605, False, False, True
0021600287, 0.320394736842, False, False, True
0021600304, 0.31125, False, False, True
0021600060, 0.327, False, False, True
0021600084, 0.428723404255, False, False, True
0021600236, 0.572115384615, False, False, True
0021600234, 0.626, False, True, False
0021600174, 0.4025, False, True, False
0021600070, 0.33137254902, False, True, False
0021600268, 0.325, False, True, False
0021600147, 0.411206896552, False, False, True
0021600235, 0.438043478261, False, True, False
0021600234, 0.626, False, True, False
0021600194, 0.508, False, True, False
0021600281, 0.286666666667, False, True, False
0021600015, 0.421818181818, False, True, False
0021600051, 0.561111111111, False, False, True
0021600222, 0.578472222222, False, True, False
0021600193, 0.5, False, True, False
0021600027, 0.415254237288, False, False, True
0021600178, 0.493, False, True, False
0021600285, 0.545454545455, False, True, False
0021600195, 0.49, False, False, True
0021600104, 0.353333333333, False, False, True
0021600262, 0.35350877193, False, True, False
0021600233, 0.324509803922, False, True, False
0021600196, 0.567708333333, False, False, True
0021600264, 0.584090909091, False, False, True
0021600307, 0.298333333333, False, True, False
0021600183, 0.264189189189, False, False, True
0021600205, 0.460144927536, False, False, True
0021600225, 0.61, False, True, False
0021600304, 0.31125, False, False, True
0021600318, 0.195, False, False, True
0021600197, 0.536458333333, False, False, True
0021600307, 0.298333333333, False, True, False
0021600138, 0.47619047619, False, True, False
0021600178, 0.493, False, True, False
0021600159, 0.456557377049, False, True, False
0021600001, 0.471666666667, False, False, True
0021600329, 0.505172413793, False, False, True
0021600299, 0.294339622642, False, False, True
0021600070, 0.33137254902, False, True, False
0021600049, 0.546323529412, False, False, True
0021600285, 0.545454545455, False, True, False
0021600280, 0.525, False, False, True
0021600074, 0.485454545455, False, False, True
0021600254, 0.675, False, True, False
0021600061, 0.445918367347, False, False, True
0021600054, 0.230821917808, False, False, True
0021600283, 0.410135135135, False, False, True
0021600026, 0.16625, False, False, True
0021600121, 0.285416666667, False, True, False
0021600225, 0.61, False, True, False
0021600156, 0.447272727273, False, False, True
0021600045, 0.484545454545, False, False, True
0021600302, 0.384545454545, False, False, True
0021600320, 0.535, False, True, False
0021600174, 0.4025, False, True, False
0021600005, 0.454838709677, False, True, False
0021600120, 0.534459459459, False, False, True
0021600072, 0.605, False, True, False
0021600257, 0.641304347826, False, False, True
0021600340, 0.337692307692, False, True, False
0021600238, 0.253947368421, False, False, True
0021600251, 0.456666666667, False, False, True
0021600279, 0.486301369863, False, True, False
0021600205, 0.460144927536, False, False, True
0021600196, 0.567708333333, False, False, True
0021600095, 0.5975, False, False, True
0021600035, 0.329032258065, False, False, True
0021600123, 0.566666666667, False, True, False
0021600087, 0.403, False, True, False
0021600245, 0.221, False, False, True
0021600174, 0.4025, False, True, False
0021600025, 0.255970149254, False, False, True
0021600343, 0.539583333333, False, True, False
0021600115, 0.312307692308, False, False, True
0021600107, 0.470588235294, False, True, False
0021600270, 0.460416666667, False, False, True
0021600326, 0.442957746479, False, False, True
0021600097, 0.4734375, False, True, False
0021600004, 0.533088235294, False, False, True
0021600251, 0.456666666667, False, False, True
0021600050, 0.542727272727, False, False, True
0021600293, 0.43125, False, True, False
0021600203, 0.4975, False, True, False
0021600286, 0.549074074074, False, False, True
0021600030, 0.588461538462, False, False, True
